YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,DAYS,TYPE
2002,GRDO,KS,GREELEY,GARST/INTERSTATE,IS 6767,0,35,Dryland,65,Oil
2002,GRDO,KS,GREELEY,GARST/INTERSTATE,IS 5331,0,34,Dryland,66,Oil
2002,GRDO,KS,GREELEY,GARST/INTERSTATE,HYSUN 450,0,42,Dryland,66,Oil
2003,SRDO,KS,UNKNOWN,KAYS,X3002,0,18,Dryland,57,Oil
2003,SRDO,KS,UNKNOWN,MYCO,8377,0,13,Dryland,55,Oil
2003,SRDO,KS,UNKNOWN,TRIU,645,0,16,Dryland,58,Oil
2003,SRDO,KS,UNKNOWN,TRIU,665,0,14,Dryland,58,Oil
2003,RNDO,KS,RENO,PION,63M9,0,14,Dryland,50,Oil
2003,RNDO,KS,RENO,TRIU,667,0,14,Dryland,54,Oil
2003,RNDO,KS,RENO,TRIU,665,0,18,Dryland,53,Oil
2003,RNDO,KS,RENO,PION,64M6,0,19,Dryland,54,Oil
2003,RNDO,KS,RENO,PION,63M8,0,16,Dryland,50,Oil
2003,SRDO,KS,UNKNOWN,KAYS,9501,0,14,Dryland,57,Oil
2003,SRDO,KS,UNKNOWN,TRIU,667,0,13,Dryland,59,Oil
2003,THDC,KS,THOMAS,TRIU,777C,0,12,Dryland,59,Confectionary
2003,THDO,KS,THOMAS,PION,63M9,0,7,Dryland,57,Oil
2003,THDC,KS,THOMAS,SIGC,RUST,0,12,Dryland,56,Confectionary
2003,THDC,KS,THOMAS,TRIU,757C,0,9,Dryland,56,Confectionary
2003,THDC,KS,THOMAS,TRIU,TRX2,0,9,Dryland,57,Confectionary
2003,THDO,KS,THOMAS,SEED,BLAZ,0,8,Dryland,57,Oil
2003,THDO,KS,THOMAS,PION,64M6,0,4,Dryland,60,Oil
2003,THDO,KS,THOMAS,SEED,X 92,0,6,Dryland,60,Oil
2003,THDO,KS,THOMAS,TRIU,665,0,5,Dryland,61,Oil
2003,THDO,KS,THOMAS,TRIU,667,0,5,Dryland,61,Oil
2003,THDO,KS,THOMAS,TRIU,645,0,8,Dryland,59,Oil
2003,RNDO,KS,RENO,MYCO,8488,0,14,Dryland,52,Oil
2003,THDO,KS,THOMAS,KAYS,9501,0,9,Dryland,60,Oil
2003,THDO,KS,THOMAS,FONT,902N,0,7,Dryland,61,Oil
2003,THDC,KS,THOMAS,SIGC,GOLI,0,12,Dryland,58,Confectionary
2003,RNDO,KS,RENO,MYCO,8N42,0,16,Dryland,53,Oil
2003,GRIO,KS,GREELEY,MYCO,8N42,0,89,Irrigated,64,Oil
2003,RNDO,KS,RENO,GARS,IS 6,0,12,Dryland,52,Oil
2003,GRDO,KS,GREELEY,GARS,IS 6,0,41,Dryland,59,Oil
2003,GRDO,KS,GREELEY,GARS,4049,0,39,Dryland,58,Oil
2003,GRDO,KS,GREELEY,PION,63M8,0,38,Dryland,59,Oil
2003,GRDO,KS,GREELEY,PION,63M9,0,30,Dryland,58,Oil
2003,GRDO,KS,GREELEY,PION,64M6,0,48,Dryland,60,Oil
2003,GRIC,KS,GREELEY,TRIU,757C,0,69,Irrigated,65,Confectionary
2003,GRIC,KS,GREELEY,HARV,RH31,0,59,Irrigated,60,Confectionary
2003,GRIC,KS,GREELEY,HARV,RH11,0,96,Irrigated,66,Confectionary
2003,GRIC,KS,GREELEY,TRIU,TRX2,0,67,Irrigated,65,Confectionary
2003,GRIC,KS,GREELEY,SEED,X 39,0,92,Irrigated,66,Confectionary
2003,GRIC,KS,GREELEY,SEED,GRIZ,0,93,Irrigated,66,Confectionary
2003,GRIO,KS,GREELEY,CHEC,270,0,70,Irrigated,59,Oil
2003,GRIO,KS,GREELEY,TRIU,667,0,61,Irrigated,65,Oil
2003,GRIO,KS,GREELEY,TRIU,665,0,80,Irrigated,65,Oil
2003,GRIO,KS,GREELEY,TRIU,636,0,75,Irrigated,65,Oil
2003,GRIO,KS,GREELEY,MYCO,8377,0,93,Irrigated,61,Oil
2003,GRIO,KS,GREELEY,MYCO,8488,0,84,Irrigated,64,Oil
2003,THDO,KS,THOMAS,GARS,IS 6,0,6,Dryland,59,Oil
2003,GRIO,KS,GREELEY,MYCO,SF26,0,92,Irrigated,64,Oil
2003,GRIO,KS,GREELEY,GARS,4049,0,87,Irrigated,65,Oil
2003,GRIO,KS,GREELEY,GARS,IS 6,0,88,Irrigated,63,Oil
2003,GRIO,KS,GREELEY,TRIU,TRX3,0,76,Irrigated,64,Oil
2003,GRIO,KS,GREELEY,TRIU,645,0,94,Irrigated,65,Oil
2003,HVDO,KS,HARVEY,TRIUMPH,667,0,40,Dryland,55,Oil
2003,HVDO,KS,HARVEY,MYCO,8N42,0,43,Dryland,54,Oil
2003,HVDO,KS,HARVEY,MYCO,8488,0,35,Dryland,54,Oil
2003,RNDO,KS,RENO,GARS,4049,0,20,Dryland,55,Oil
2003,RNDO,KS,RENO,FONT,902N,0,17,Dryland,54,Oil
2003,THDO,KS,THOMAS,GARS,4049,0,11,Dryland,60,Oil
2003,THIC,KS,THOMAS,HARV,RH11,0,72,Irrigated,58,Confectionary
2003,THDO,KS,THOMAS,MYCO,8N42,0,7,Dryland,60,Oil
2003,THIO,KS,THOMAS,KAYS,2020,0,102,Irrigated,59,Oil
2003,THIO,KS,THOMAS,MYCO,8N42,0,109,Irrigated,58,Oil
2003,THIO,KS,THOMAS,TRIU,636,0,93,Irrigated,60,Oil
2003,THIO,KS,THOMAS,TRIU,645,0,107,Irrigated,59,Oil
2003,THIO,KS,THOMAS,TRIU,667,0,85,Irrigated,59,Oil
2003,THIO,KS,THOMAS,TRIU,658,0,87,Irrigated,60,Oil
2003,THIO,KS,THOMAS,CHEC,270,0,108,Irrigated,53,Oil
2003,THIO,KS,THOMAS,SEED,X 92,0,71,Irrigated,59,Oil
2003,THIO,KS,THOMAS,SEED,BLAZ,0,104,Irrigated,57,Oil
2003,THIO,KS,THOMAS,PATR,P99N,0,103,Irrigated,60,Oil
2003,THDO,KS,THOMAS,KAYS,X3002,0,7,Dryland,60,Oil
2003,THIO,KS,THOMAS,MYCO,8377,0,116,Irrigated,54,Oil
2003,THIO,KS,THOMAS,MYCO,SF26,0,108,Irrigated,58,Oil
2003,THIO,KS,THOMAS,TRIU,665,0,100,Irrigated,60,Oil
2003,THIO,KS,THOMAS,MYCO,8488,0,112,Irrigated,58,Oil
2003,THIO,KS,THOMAS,KAYS,X3002,0,124,Irrigated,59,Oil
2003,THIO,KS,THOMAS,KAYS,9501,0,108,Irrigated,60,Oil
2003,THIO,KS,THOMAS,PATR,P03N,0,103,Irrigated,59,Oil
2003,THIO,KS,THOMAS,GARS,IS 6,0,103,Irrigated,58,Oil
2003,THIO,KS,THOMAS,GARS,4049,0,94,Irrigated,59,Oil
2003,THDO,KS,THOMAS,MYCO,8488,0,9,Dryland,55,Oil
2003,THDO,KS,THOMAS,PATR,P03N,0,7,Dryland,60,Oil
2003,THDO,KS,THOMAS,PATR,P99N,0,6,Dryland,61,Oil
2003,THDO,KS,THOMAS,PION,63M8,0,7,Dryland,56,Oil
2003,THDO,KS,THOMAS,KAYS,2020,0,6,Dryland,60,Oil
2003,THIC,KS,THOMAS,TRIU,TRX2,0,82,Irrigated,57,Confectionary
2003,THDO,KS,THOMAS,MYCO,8377,0,7,Dryland,58,Oil
2003,THIC,KS,THOMAS,TRIU,777C,0,68,Irrigated,58,Confectionary
2003,THIC,KS,THOMAS,TRIU,757C,0,70,Irrigated,57,Confectionary
2003,THIC,KS,THOMAS,SIGC,GOLI,0,85,Irrigated,57,Confectionary
2003,THIC,KS,THOMAS,SIGC,RUST,0,77,Irrigated,57,Confectionary
2003,THIC,KS,THOMAS,SEED,X 39,0,75,Irrigated,59,Confectionary
2003,THIC,KS,THOMAS,SEED,GRIZ,0,66,Irrigated,59,Confectionary
2003,THIC,KS,THOMAS,HARV,RH31,0,82,Irrigated,57,Confectionary
2003,THIO,KS,THOMAS,FONT,902N,0,91,Irrigated,60,Oil
2004,GRDO,KS,GREELEY,GARST/INTERSTATE,4704,0,33,Dryland,58,Oil
2004,GRDO,KS,GREELEY,GARST/INTERSTATE,4049,0,52,Dryland,60,Oil
2004,GRDO,KS,GREELEY,GARST/INTERSTATE,F10016NS,0,25,Dryland,59,Oil
2004,GRDO,KS,GREELEY,GARST/INTERSTATE,HYSUN 450,0,37,Dryland,61,Oil
2004,GRDO,KS,GREELEY,GARST/INTERSTATE,HYSUN 424,0,43,Dryland,61,Oil
2004,GRDO,KS,GREELEY,MYCOGEN,8N421,0,41,Dryland,60,Oil
2004,GRDO,KS,GREELEY,TRIUMPH,TRX2446,0,44,Dryland,63,Oil
2004,GRDO,KS,GREELEY,TRIUMPH,645,0,55,Dryland,61,Oil
2004,GRDO,KS,GREELEY,PIONEER,63M80,0,34,Dryland,59,Oil
2004,GRDO,KS,GREELEY,MYCOGEN,X83454,0,51,Dryland,60,Oil
2004,GRDO,KS,GREELEY,MYCOGEN,8377NS,0,46,Dryland,58,Oil
2004,GRDO,KS,GREELEY,SEEDS 2000,X978,0,38,Dryland,61,Oil
2004,GRIC,KS,GREELEY,CROPLAN GENETICS,135,0,47,Irrigated,60,Confectionary
2004,GRDO,KS,GREELEY,DEKALB,DKF38-30NS,0,47,Dryland,61,Oil
2004,GRDO,KS,GREELEY,DEKALB,EXP35-10NS,0,31,Dryland,59,Oil
2004,GRDO,KS,GREELEY,DEKALB,DKF38-80CL,0,41,Dryland,59,Oil
2004,GRIC,KS,GREELEY,RED RIVER COMM,RRC 2215,0,44,Irrigated,64,Confectionary
2004,GRIC,KS,GREELEY,CHS SUNFLOWERS,04-EXP 01,0,46,Irrigated,61,Confectionary
2004,GRIC,KS,GREELEY,MYCOGEN,8C416,0,30,Irrigated,65,Confectionary
2004,GRIC,KS,GREELEY,CHS SUNFLOWERS,04-EXP 03,0,36,Irrigated,66,Confectionary
2004,GRIC,KS,GREELEY,CHS SUNFLOWERS,RH 118,0,44,Irrigated,64,Confectionary
2004,GRIC,KS,GREELEY,RED RIVER COMM,RRC 7015,0,47,Irrigated,64,Confectionary
2004,GRIC,KS,GREELEY,SEEDS 2000,X3670,0,50,Irrigated,66,Confectionary
2004,GRIC,KS,GREELEY,TRIUMPH,777C,0,35,Irrigated,67,Confectionary
2004,GRDO,KS,GREELEY,FONTANELLE,902NS,0,39,Dryland,59,Oil
2004,GRDO,KS,GREELEY,GARST/INTERSTATE,HYSUN 454,0,43,Dryland,60,Oil
2004,THDO,KS,THOMAS,GARST/INTERSTATE,F10016NS,0,44,Dryland,62,Oil
2004,GRIC,KS,GREELEY,TRIUMPH,757C,0,38,Irrigated,66,Confectionary
2004,THIO,KS,THOMAS,TRIUMPH,658,0,85,Irrigated,65,Oil
2004,THIO,KS,THOMAS,TRIUMPH,636,0,95,Irrigated,66,Oil
2004,THIO,KS,THOMAS,TRIUMPH,TRX3346CL,0,62,Irrigated,69,Oil
2004,THIO,KS,THOMAS,TRIUMPH,TRX4342CL,0,96,Irrigated,66,Oil
2004,THIO,KS,THOMAS,TRIUMPH,645,0,97,Irrigated,65,Oil
2004,THIO,KS,THOMAS,GARST/INTERSTATE,4049,0,89,Irrigated,65,Oil
2004,THIC,KS,THOMAS,TRIUMPH,757C,0,56,Irrigated,65,Confectionary
2004,THIC,KS,THOMAS,SIGCO SUN PRODUCTS,GOLIATH RT,0,56,Irrigated,64,Confectionary
2004,THIC,KS,THOMAS,SIGCO SUN PRODUCTS,RUSTLER,0,85,Irrigated,62,Confectionary
2004,THIC,KS,THOMAS,SEEDS 2000,GRIZZLEY,0,65,Irrigated,64,Confectionary
2004,THIC,KS,THOMAS,SEEDS 2000,X3670,0,55,Irrigated,65,Confectionary
2004,THIC,KS,THOMAS,RED RIVER COMM,RRC 7015,0,76,Irrigated,64,Confectionary
2004,THIC,KS,THOMAS,RED RIVER COMM,RRC 2215,0,66,Irrigated,63,Confectionary
2004,THIC,KS,THOMAS,MYCOGEN,8C416,0,72,Irrigated,66,Confectionary
2004,THIC,KS,THOMAS,CHS SUNFLOWERS,RH 118,0,80,Irrigated,66,Confectionary
2004,THIC,KS,THOMAS,DAHLGREN,9530,0,69,Irrigated,64,Confectionary
2004,THIC,KS,THOMAS,CROPLAN GENETICS,135,0,63,Irrigated,59,Confectionary
2004,THIC,KS,THOMAS,CROPLAN GENETICS,EX836,0,70,Irrigated,58,Confectionary
2004,THIC,KS,THOMAS,CROPLAN GENETICS,EX822,0,66,Irrigated,59,Confectionary
2004,THIC,KS,THOMAS,CHS SUNFLOWERS,04-EXP 03,0,69,Irrigated,64,Confectionary
2004,THIC,KS,THOMAS,CHS SUNFLOWERS,04-EXP 01,0,73,Irrigated,61,Confectionary
2004,THDO,KS,THOMAS,GARST/INTERSTATE,HYSUN 424,0,42,Dryland,66,Oil
2004,THDO,KS,THOMAS,TRIUMPH,TRX2446,0,46,Dryland,68,Oil
2004,THDO,KS,THOMAS,KAYSTAR SEED,9501,0,60,Dryland,64,Oil
2004,THDO,KS,THOMAS,MYCOGEN,80310,0,54,Dryland,60,Oil
2004,THDO,KS,THOMAS,MYCOGEN,8377NS,0,53,Dryland,60,Oil
2004,THDO,KS,THOMAS,MYCOGEN,8488NS,0,53,Dryland,64,Oil
2004,THIO,KS,THOMAS,TRIUMPH,667,0,87,Irrigated,67,Oil
2004,THDO,KS,THOMAS,MYCOGEN,X83454,0,56,Dryland,65,Oil
2004,THIO,KS,THOMAS,GARST/INTERSTATE,HYSUN 454,0,84,Irrigated,63,Oil
2004,THIO,KS,THOMAS,GARST/INTERSTATE,4704,0,82,Irrigated,61,Oil
2004,THIO,KS,THOMAS,DEKALB,DKF38-30NS,0,82,Irrigated,66,Oil
2004,THIO,KS,THOMAS,DEKALB,EXP35-10NS,0,76,Irrigated,63,Oil
2004,THIO,KS,THOMAS,CROPLAN GENETICS,380,0,86,Irrigated,64,Oil
2004,THIO,KS,THOMAS,CROPLAN GENETICS,3080DMR,0,86,Irrigated,60,Oil
2004,THIO,KS,THOMAS,CROPLAN GENETICS,322,0,74,Irrigated,60,Oil
2004,THIO,KS,THOMAS,CROPLAN GENETICS,308,0,85,Irrigated,59,Oil
2004,THIO,KS,THOMAS,CROPLAN GENETICS,385,0,81,Irrigated,65,Oil
2004,THIO,KS,THOMAS,MYCOGEN,X83352,0,108,Irrigated,64,Oil
2004,THIO,KS,THOMAS,GARST/INTERSTATE,HYSUN 424,0,73,Irrigated,66,Oil
2004,THIO,KS,THOMAS,KAYSTAR SEED,2020NS,0,83,Irrigated,66,Oil
2004,THIO,KS,THOMAS,KAYSTAR SEED,9404,0,82,Irrigated,61,Oil
2004,THIO,KS,THOMAS,KAYSTAR SEED,9501,0,102,Irrigated,65,Oil
2004,THIO,KS,THOMAS,MYCOGEN,80310,0,86,Irrigated,60,Oil
2004,THIO,KS,THOMAS,GARST/INTERSTATE,F10016NS,0,83,Irrigated,62,Oil
2004,THIO,KS,THOMAS,MYCOGEN,8N421,0,85,Irrigated,64,Oil
2004,THIO,KS,THOMAS,MYCOGEN,X83454,0,80,Irrigated,65,Oil
2004,THIO,KS,THOMAS,PIONEER,63M80,0,86,Irrigated,62,Oil
2004,THIO,KS,THOMAS,PIONEER,63M91,0,88,Irrigated,62,Oil
2004,THIO,KS,THOMAS,SEEDS 2000,BLAZER,0,88,Irrigated,63,Oil
2004,THIO,KS,THOMAS,TRIUMPH,650CL,0,77,Irrigated,64,Oil
2004,THIO,KS,THOMAS,TRIUMPH,665,0,86,Irrigated,66,Oil
2004,THIO,KS,THOMAS,MYCOGEN,8377NS,0,96,Irrigated,60,Oil
2004,THIO,KS,THOMAS,GARST/INTERSTATE,HYSUN 450,0,90,Irrigated,65,Oil
2004,THIO,KS,THOMAS,TRIUMPH,TRX2446,0,88,Irrigated,68,Oil
2004,THIO,KS,THOMAS,DEKALB,DKF33-33NS,0,81,Irrigated,59,Oil
2004,THIO,KS,THOMAS,DEKALB,EXP38-80CL,0,91,Irrigated,63,Oil
2004,THIO,KS,THOMAS,FONTANELLE,902NS,0,92,Irrigated,65,Oil
2004,THIO,KS,THOMAS,TRIUMPH,TRX3447,0,84,Irrigated,65,Oil
2004,GRDO,KS,GREELEY,PIONEER,63M91,0,38,Dryland,59,Oil
2004,THDO,KS,THOMAS,PIONEER,63M80,0,49,Dryland,62,Oil
2004,THDO,KS,THOMAS,PIONEER,63M91,0,49,Dryland,62,Oil
2004,HVDO,KS,HARVEY,MYCOGEN,X83454,0,62,Dryland,54,Oil
2004,GRIO,KS,GREELEY,MYCOGEN,X83352,0,80,Irrigated,64,Oil
2004,GRIO,KS,GREELEY,TRIUMPH,TRX4342CL,0,75,Irrigated,66,Oil
2004,GRIO,KS,GREELEY,TRIUMPH,TRX2446,0,72,Irrigated,68,Oil
2004,GRIO,KS,GREELEY,TRIUMPH,645,0,77,Irrigated,64,Oil
2004,GRIO,KS,GREELEY,TRIUMPH,665,0,56,Irrigated,65,Oil
2004,GRIO,KS,GREELEY,SEEDS 2000,BLAZER,0,78,Irrigated,63,Oil
2004,GRIO,KS,GREELEY,PIONEER,63M91,0,65,Irrigated,62,Oil
2004,GRIO,KS,GREELEY,MYCOGEN,X83454,0,73,Irrigated,66,Oil
2004,GRIO,KS,GREELEY,MYCOGEN,8N421,0,69,Irrigated,65,Oil
2004,GRIO,KS,GREELEY,MYCOGEN,8377NS,0,97,Irrigated,61,Oil
2004,GRIO,KS,GREELEY,PIONEER,63M80,0,86,Irrigated,61,Oil
2004,GRIO,KS,GREELEY,MYCOGEN,80310,0,79,Irrigated,60,Oil
2004,GRIO,KS,GREELEY,GARST/INTERSTATE,HYSUN 450,0,58,Irrigated,66,Oil
2004,GRIO,KS,GREELEY,GARST/INTERSTATE,F10016NS,0,64,Irrigated,62,Oil
2004,GRIO,KS,GREELEY,DEKALB,EXP35-10NS,0,78,Irrigated,64,Oil
2004,GRIO,KS,GREELEY,GARST/INTERSTATE,HYSUN 424,0,82,Irrigated,66,Oil
2004,GRIO,KS,GREELEY,DEKALB,DKF38-30NS,0,68,Irrigated,65,Oil
2004,GRIO,KS,GREELEY,DEKALB,DKF33-33NS,0,83,Irrigated,59,Oil
2004,GRIO,KS,GREELEY,DEKALB,EXP38-80CL,0,60,Irrigated,64,Oil
2004,GRIO,KS,GREELEY,GARST/INTERSTATE,HYSUN 454,0,68,Irrigated,65,Oil
2004,GRIO,KS,GREELEY,GARST/INTERSTATE,4704,0,51,Irrigated,61,Oil
2004,GRIO,KS,GREELEY,GARST/INTERSTATE,4049,0,84,Irrigated,67,Oil
2004,GRIO,KS,GREELEY,CROPLAN GENETICS,380,0,52,Irrigated,65,Oil
2004,GRIC,KS,GREELEY,SEEDS 2000,GRIZZLEY,0,36,Irrigated,67,Confectionary
2004,GRIC,KS,GREELEY,TRIUMPH,707CLS,0,28,Irrigated,66,Confectionary
2004,GRIC,KS,GREELEY,TRIUMPH,700CL+,0,22,Irrigated,66,Confectionary
2004,HVDO,KS,HARVEY,TRIUMPH,645,0,84,Dryland,54,Oil
2004,THDO,KS,THOMAS,TRIUMPH,665,0,53,Dryland,65,Oil
2004,HVDO,KS,HARVEY,DEKALB,DKF38-30NS,0,73,Dryland,55,Oil
2004,HVDO,KS,HARVEY,DEKALB,DKF33-33NS,0,39,Dryland,51,Oil
2004,THDO,KS,THOMAS,GARST/INTERSTATE,HYSUN 450,0,53,Dryland,66,Oil
2004,THDO,KS,THOMAS,DEKALB,DKF38-80CL,0,49,Dryland,63,Oil
2004,THDO,KS,THOMAS,DEKALB,DKF38-30NS,0,51,Dryland,66,Oil
2004,THDO,KS,THOMAS,DEKALB,DKF33-33NS,0,44,Dryland,60,Oil
2004,THDO,KS,THOMAS,GARST/INTERSTATE,4704,0,43,Dryland,63,Oil
2004,THDO,KS,THOMAS,FONTANELLE,902NS,0,57,Dryland,64,Oil
2004,THDO,KS,THOMAS,GARST/INTERSTATE,HYSUN 454,0,52,Dryland,63,Oil
2004,THDO,KS,THOMAS,GARST/INTERSTATE,4049,0,52,Dryland,64,Oil
2004,THDO,KS,THOMAS,DEKALB,EXP35-10NS,0,45,Dryland,63,Oil
2004,THDC,KS,THOMAS,RED RIVER COMM,RRC 2215,0,46,Dryland,63,Confectionary
2004,THDC,KS,THOMAS,DAHLGREN,D-9530,0,48,Dryland,66,Confectionary
2004,THDC,KS,THOMAS,RED RIVER COMM,RRC 7015,0,48,Dryland,66,Confectionary
2004,THDC,KS,THOMAS,SIGCO SUN PRODUCTS,RUSTLER,0,47,Dryland,62,Confectionary
2004,THDC,KS,THOMAS,SIGCO SUN PRODUCTS,GOLIATH RT,0,44,Dryland,65,Confectionary
2004,RNDO,KS,RENO,GARST/INTERSTATE,F10016NS,0,72,Dryland,55,Oil
2004,RNDO,KS,RENO,CROPLAN GENETICS,385,0,79,Dryland,56,Oil
2004,RNDO,KS,RENO,DEKALB,DKF38-30NS,0,69,Dryland,57,Oil
2004,RNDO,KS,RENO,DEKALB,EXP35-10NS,0,78,Dryland,56,Oil
2004,RNDO,KS,RENO,DEKALB,DKF33-33NS,0,72,Dryland,52,Oil
2004,RNDO,KS,RENO,GARST/INTERSTATE,HYSUN 454,0,60,Dryland,56,Oil
2004,RNDO,KS,RENO,GARST/INTERSTATE,HYSUN 450,0,70,Dryland,56,Oil
2004,RNDO,KS,RENO,GARST/INTERSTATE,HYSUN 424,0,70,Dryland,56,Oil
2004,RNDO,KS,RENO,PIONEER,63M80,0,75,Dryland,54,Oil
2004,RNDO,KS,RENO,PIONEER,63M91,0,83,Dryland,56,Oil
2004,RNDO,KS,RENO,DEKALB,DKF38-80CL,0,59,Dryland,55,Oil
2004,HVDO,KS,HARVEY,MYCOGEN,8N421,0,59,Dryland,54,Oil
2004,HVDO,KS,HARVEY,DEKALB,DKF38-80CL,0,55,Dryland,53,Oil
2004,HVDO,KS,HARVEY,DEKALB,EXP35-10NS,0,76,Dryland,52,Oil
2004,GRDO,KS,GREELEY,SEEDS 2000,BLAZER,0,53,Dryland,59,Oil
2004,GRDO,KS,GREELEY,DEKALB,DKF33-33NS,0,37,Dryland,56,Oil
2004,GRDO,KS,GREELEY,MYCOGEN,8488NS,0,34,Dryland,61,Oil
2004,GRDO,KS,GREELEY,SEEDS 2000,CHARGER,0,41,Dryland,59,Oil
2004,ELDC,KS,ELLIS,RED RIVER COMM,RRC 7015,0,17,Dryland,0,Confectionary
2004,ELDC,KS,ELLIS,RED RIVER COMM,RRC 2215,0,19,Dryland,0,Confectionary
2004,ELDO,KS,ELLIS,KAYSTAR SEED,9404,0,55,Dryland,57,Oil
2004,ELDO,KS,ELLIS,TRIUMPH,TRX2446,0,68,Dryland,61,Oil
2004,ELDO,KS,ELLIS,PIONEER,63M91,0,41,Dryland,58,Oil
2004,ELDO,KS,ELLIS,MYCOGEN,8N421,0,65,Dryland,61,Oil
2004,ELDO,KS,ELLIS,KAYSTAR SEED,9501,0,55,Dryland,61,Oil
2004,ELDO,KS,ELLIS,MYCOGEN,8377NS,0,57,Dryland,57,Oil
2004,ELDO,KS,ELLIS,KAYSTAR SEED,2020NS,0,42,Dryland,61,Oil
2004,ELDO,KS,ELLIS,DEKALB,DKF33-33NS,0,46,Dryland,57,Oil
2004,ELDO,KS,ELLIS,GARST/INTERSTATE,HYSUN 450,0,59,Dryland,62,Oil
2004,ELDO,KS,ELLIS,GARST/INTERSTATE,F10016NS,0,57,Dryland,57,Oil
2004,ELDO,KS,ELLIS,MYCOGEN,X83454,0,59,Dryland,61,Oil
2004,ELDO,KS,ELLIS,GARST/INTERSTATE,4704,0,56,Dryland,57,Oil
2004,GRDC,KS,GREELEY,TRIUMPH,700CL+,0,32,Dryland,63,Confectionary
2004,ELDO,KS,ELLIS,GARST/INTERSTATE,4049,0,63,Dryland,61,Oil
2004,GRDC,KS,GREELEY,TRIUMPH,757C,0,37,Dryland,64,Confectionary
2004,GRDC,KS,GREELEY,TRIUMPH,707CLS,0,29,Dryland,64,Confectionary
2004,ELDO,KS,ELLIS,TRIUMPH,645,0,50,Dryland,61,Oil
2004,ELDO,KS,ELLIS,FONTANELLE,902NS,0,65,Dryland,61,Oil
2004,ELDO,KS,ELLIS,PIONEER,63M80,0,45,Dryland,58,Oil
2004,ELDO,KS,ELLIS,DEKALB,DKF38-30NS,0,78,Dryland,60,Oil
2004,ELDO,KS,ELLIS,DEKALB,EXP35-10NS,0,59,Dryland,57,Oil
2004,ELDO,KS,ELLIS,GARST/INTERSTATE,HYSUN 424,0,50,Dryland,61,Oil
2004,ELDO,KS,ELLIS,DEKALB,DKF38-80CL,0,56,Dryland,59,Oil
2004,ELDO,KS,ELLIS,GARST/INTERSTATE,HYSUN 454,0,60,Dryland,61,Oil
2004,ELDO,KS,ELLIS,CROPLAN GENETICS,385,0,53,Dryland,61,Oil
2005,THIO,KS,THOMAS,,8550NS/CL,0,72,Irrigated,55,Oil
2005,THIO,KS,THOMAS,,03TH004251,0,89,Irrigated,56,Oil
2005,THIO,KS,THOMAS,,02TH003896,0,101,Irrigated,54,Oil
2005,THIO,KS,THOMAS,,9501,0,124,Irrigated,57,Oil
2005,THIO,KS,THOMAS,,EXP001,0,115,Irrigated,55,Oil
2005,THIO,KS,THOMAS,,"343DMR,HO",0,100,Irrigated,54,Oil
2005,THIO,KS,THOMAS,,385,0,96,Irrigated,57,Oil
2005,THIO,KS,THOMAS,,03TH004205,0,96,Irrigated,55,Oil
2005,THIO,KS,THOMAS,,636,0,114,Irrigated,55,Oil
2005,THIO,KS,THOMAS,,93N05,0,87,Irrigated,53,Oil
2005,THIO,KS,THOMAS,,902NS,0,111,Irrigated,56,Oil
2005,THIO,KS,THOMAS,,TRX3241,0,75,Irrigated,52,Oil
2005,THIO,KS,THOMAS,,NA F10125,0,88,Irrigated,57,Oil
2005,THIO,KS,THOMAS,,665,0,104,Irrigated,57,Oil
2005,THIO,KS,THOMAS,,3080DMR,0,96,Irrigated,52,Oil
2005,THIO,KS,THOMAS,,HY525,0,89,Irrigated,55,Oil
2005,THIO,KS,THOMAS,,AP534NS/CL,0,109,Irrigated,56,Oil
2005,THIO,KS,THOMAS,,93C05,0,69,Irrigated,55,Oil
2005,THIO,KS,THOMAS,,4575NSCL,0,64,Irrigated,55,Oil
2005,SRDO,KS,UNKNOWN,,HYSUN 521,0,49,Dryland,51,Oil
2005,THIO,KS,THOMAS,,2020NS,0,94,Irrigated,57,Oil
2005,GRDO,KS,GREELEY,,X4839,0,94,Dryland,60,Oil
2005,GRDO,KS,GREELEY,,EXP002,0,88,Dryland,54,Oil
2005,GRDO,KS,GREELEY,,7350,0,87,Dryland,54,Oil
2005,GRIO,KS,GREELEY,,EXP002,0,79,Irrigated,58,Oil
2005,RNDO,KS,RENO,,94T90,0,7,Dryland,54,Oil
2005,RNDO,KS,RENO,,4704NS,0,9,Dryland,53,Oil
2005,SRDO,KS,UNKNOWN,,AP534NS/CL,0,58,Dryland,56,Oil
2005,THIO,KS,THOMAS,,AP561NS,0,117,Irrigated,57,Oil
2005,THDO,KS,THOMAS,,9501,0,63,Dryland,57,Oil
2005,THDO,KS,THOMAS,,EXP001,0,72,Dryland,56,Oil
2005,THDO,KS,THOMAS,,03TH004205,0,61,Dryland,55,Oil
2005,THDO,KS,THOMAS,,03TH004251,0,60,Dryland,56,Oil
2005,THDO,KS,THOMAS,,02TH003896,0,60,Dryland,54,Oil
2005,THIC,KS,THOMAS,,SS3938,0,70,Irrigated,53,Confectionary
2005,THIC,KS,THOMAS,,SS3638,0,57,Irrigated,57,Confectionary
2005,THIC,KS,THOMAS,,GOLIATH RT,0,74,Irrigated,57,Confectionary
2005,THIC,KS,THOMAS,,700CLS,0,58,Irrigated,60,Confectionary
