YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,DAYS,TYPE
2003,GRIC,KS,GREELEY,Harv,RH31,0,59,Irrigated,60,Confectionary
2003,GRIC,KS,GREELEY,Harv,RH11,0,96,Irrigated,66,Confectionary
2003,GRIC,KS,GREELEY,Triu,TRX2,0,67,Irrigated,65,Confectionary
2003,GRIC,KS,GREELEY,Seed,X 39,0,92,Irrigated,66,Confectionary
2003,GRIC,KS,GREELEY,Seed,Griz,0,93,Irrigated,66,Confectionary
2003,GRIO,KS,GREELEY,CHEC,270,0,70,Irrigated,59,Oil
2003,GRIO,KS,GREELEY,Triu,667,0,61,Irrigated,65,Oil
2003,GRIO,KS,GREELEY,Triu,665,0,80,Irrigated,65,Oil
2003,GRIO,KS,GREELEY,Triu,636,0,75,Irrigated,65,Oil
2003,GRIO,KS,GREELEY,Myco,8377,0,93,Irrigated,61,Oil
2003,GRIO,KS,GREELEY,Myco,8488,0,84,Irrigated,64,Oil
2003,THDO,KS,THOMAS,Gars,IS 6,0,6,Dryland,59,Oil
2003,GRIO,KS,GREELEY,Myco,SF26,0,92,Irrigated,64,Oil
2003,GRIO,KS,GREELEY,Gars,4049,0,87,Irrigated,65,Oil
2003,GRIO,KS,GREELEY,Gars,IS 6,0,88,Irrigated,63,Oil
2003,GRIO,KS,GREELEY,Triu,TRX3,0,76,Irrigated,64,Oil
2003,GRIO,KS,GREELEY,Triu,645,0,94,Irrigated,65,Oil
2003,HVDO,KS,HARVEY,TRIUMPH,667,0,40,Dryland,55,Oil
2003,HVDO,KS,HARVEY,Myco,8N42,0,43,Dryland,54,Oil
2003,HVDO,KS,HARVEY,Myco,8488,0,35,Dryland,54,Oil
2003,RNDO,KS,RENO,Gars,4049,0,20,Dryland,55,Oil
2003,RNDO,KS,RENO,Font,902N,0,17,Dryland,54,Oil
2003,THDO,KS,THOMAS,Gars,4049,0,11,Dryland,60,Oil
2003,THIC,KS,THOMAS,Harv,RH11,0,72,Irrigated,58,Confectionary
2003,THDO,KS,THOMAS,Myco,8N42,0,7,Dryland,60,Oil
2003,THIO,KS,THOMAS,Kays,2020,0,102,Irrigated,59,Oil
2003,THIO,KS,THOMAS,Myco,8N42,0,109,Irrigated,58,Oil
2003,THIO,KS,THOMAS,Triu,636,0,93,Irrigated,60,Oil
2003,THIO,KS,THOMAS,Triu,645,0,107,Irrigated,59,Oil
2003,THIO,KS,THOMAS,Triu,667,0,85,Irrigated,59,Oil
2003,THIO,KS,THOMAS,Triu,658,0,87,Irrigated,60,Oil
2003,THIO,KS,THOMAS,CHEC,270,0,108,Irrigated,53,Oil
2003,THIO,KS,THOMAS,Seed,X 92,0,71,Irrigated,59,Oil
2003,THIO,KS,THOMAS,Seed,Blaz,0,104,Irrigated,57,Oil
2003,THIO,KS,THOMAS,Patr,P99N,0,103,Irrigated,60,Oil
2003,THDO,KS,THOMAS,Kays,X3002,0,7,Dryland,60,Oil
2003,THIO,KS,THOMAS,Myco,8377,0,116,Irrigated,54,Oil
2003,THIO,KS,THOMAS,Myco,SF26,0,108,Irrigated,58,Oil
2003,THIO,KS,THOMAS,Triu,665,0,100,Irrigated,60,Oil
2003,THIO,KS,THOMAS,Myco,8488,0,112,Irrigated,58,Oil
2003,THIO,KS,THOMAS,Kays,X3002,0,124,Irrigated,59,Oil
2003,THIO,KS,THOMAS,Kays,9501,0,108,Irrigated,60,Oil
2003,THIO,KS,THOMAS,Patr,P03N,0,103,Irrigated,59,Oil
2003,THIO,KS,THOMAS,Gars,IS 6,0,103,Irrigated,58,Oil
2003,THIO,KS,THOMAS,Gars,4049,0,94,Irrigated,59,Oil
2003,THDO,KS,THOMAS,Myco,8488,0,9,Dryland,55,Oil
2003,THDO,KS,THOMAS,Patr,P03N,0,7,Dryland,60,Oil
2003,THDO,KS,THOMAS,Patr,P99N,0,6,Dryland,61,Oil
2003,THDO,KS,THOMAS,Pion,63M8,0,7,Dryland,56,Oil
2003,THDO,KS,THOMAS,Kays,2020,0,6,Dryland,60,Oil
2003,THIC,KS,THOMAS,Triu,TRX2,0,82,Irrigated,57,Confectionary
2003,THDO,KS,THOMAS,Myco,8377,0,7,Dryland,58,Oil
2003,THIC,KS,THOMAS,Triu,777C,0,68,Irrigated,58,Confectionary
2003,THIC,KS,THOMAS,Triu,757C,0,70,Irrigated,57,Confectionary
2003,THIC,KS,THOMAS,Sigc,GOLI,0,85,Irrigated,57,Confectionary
2003,THIC,KS,THOMAS,Sigc,RUST,0,77,Irrigated,57,Confectionary
2003,THIC,KS,THOMAS,Seed,X 39,0,75,Irrigated,59,Confectionary
2003,THIC,KS,THOMAS,Seed,Griz,0,66,Irrigated,59,Confectionary
2003,THIC,KS,THOMAS,Harv,RH31,0,82,Irrigated,57,Confectionary
2003,THIO,KS,THOMAS,Font,902N,0,91,Irrigated,60,Oil
2004,GRDO,KS,GREELEY,Garst/Interstate,4704,0,33,Dryland,58,Oil
2004,GRDO,KS,GREELEY,Garst/Interstate,4049,0,52,Dryland,60,Oil
2004,GRDO,KS,GREELEY,Garst/Interstate,F10016NS,0,25,Dryland,59,Oil
2004,GRDO,KS,GREELEY,Garst/Interstate,HYSUN 450,0,37,Dryland,61,Oil
2004,GRDO,KS,GREELEY,Garst/Interstate,HYSUN 424,0,43,Dryland,61,Oil
2004,GRDO,KS,GREELEY,Mycogen,8N421,0,41,Dryland,60,Oil
2004,GRDO,KS,GREELEY,Triumph,TRX2446,0,44,Dryland,63,Oil
2004,GRDO,KS,GREELEY,Triumph,645,0,55,Dryland,61,Oil
2004,GRDO,KS,GREELEY,Pioneer,63M80,0,34,Dryland,59,Oil
2004,GRDO,KS,GREELEY,Mycogen,X83454,0,51,Dryland,60,Oil
2004,GRDO,KS,GREELEY,Mycogen,8377NS,0,46,Dryland,58,Oil
2004,GRDO,KS,GREELEY,Seeds 2000,X978,0,38,Dryland,61,Oil
2004,GRIC,KS,GREELEY,Croplan Genetics,135,0,47,Irrigated,60,Confectionary
2004,GRDO,KS,GREELEY,Dekalb,DKF38-30NS,0,47,Dryland,61,Oil
2004,GRDO,KS,GREELEY,Dekalb,EXP35-10NS,0,31,Dryland,59,Oil
2004,GRDO,KS,GREELEY,Dekalb,DKF38-80CL,0,41,Dryland,59,Oil
2004,GRIC,KS,GREELEY,Red River Comm,RRC 2215,0,44,Irrigated,64,Confectionary
2004,GRIC,KS,GREELEY,CHS Sunflowers,04-EXP 01,0,46,Irrigated,61,Confectionary
2004,GRIC,KS,GREELEY,Mycogen,8C416,0,30,Irrigated,65,Confectionary
2004,GRIC,KS,GREELEY,CHS Sunflowers,04-EXP 03,0,36,Irrigated,66,Confectionary
2004,GRIC,KS,GREELEY,CHS Sunflowers,RH 118,0,44,Irrigated,64,Confectionary
2004,GRIC,KS,GREELEY,Red River Comm,RRC 7015,0,47,Irrigated,64,Confectionary
2004,GRIC,KS,GREELEY,Seeds 2000,X3670,0,50,Irrigated,66,Confectionary
2004,GRIC,KS,GREELEY,Triumph,777C,0,35,Irrigated,67,Confectionary
2004,GRDO,KS,GREELEY,Fontanelle,902NS,0,39,Dryland,59,Oil
2004,GRDO,KS,GREELEY,Garst/Interstate,HYSUN 454,0,43,Dryland,60,Oil
2004,THDO,KS,THOMAS,Garst/Interstate,F10016NS,0,44,Dryland,62,Oil
2004,GRIC,KS,GREELEY,Triumph,757C,0,38,Irrigated,66,Confectionary
2004,THIO,KS,THOMAS,Triumph,658,0,85,Irrigated,65,Oil
2004,THIO,KS,THOMAS,Triumph,636,0,95,Irrigated,66,Oil
2004,THIO,KS,THOMAS,Triumph,TRX3346CL,0,62,Irrigated,69,Oil
2004,THIO,KS,THOMAS,Triumph,TRX4342CL,0,96,Irrigated,66,Oil
2004,THIO,KS,THOMAS,Triumph,645,0,97,Irrigated,65,Oil
2004,THIO,KS,THOMAS,Garst/Interstate,4049,0,89,Irrigated,65,Oil
2004,THIC,KS,THOMAS,Triumph,757C,0,56,Irrigated,65,Confectionary
2004,THIC,KS,THOMAS,Sigco Sun Products,Goliath RT,0,56,Irrigated,64,Confectionary
2004,THIC,KS,THOMAS,Sigco Sun Products,Rustler,0,85,Irrigated,62,Confectionary
2004,THIC,KS,THOMAS,Seeds 2000,Grizzley,0,65,Irrigated,64,Confectionary
2004,THIC,KS,THOMAS,Seeds 2000,X3670,0,55,Irrigated,65,Confectionary
2004,THIC,KS,THOMAS,Red River Comm,RRC 7015,0,76,Irrigated,64,Confectionary
2004,THIC,KS,THOMAS,Red River Comm,RRC 2215,0,66,Irrigated,63,Confectionary
2004,THIC,KS,THOMAS,Mycogen,8C416,0,72,Irrigated,66,Confectionary
2004,THIC,KS,THOMAS,CHS Sunflowers,RH 118,0,80,Irrigated,66,Confectionary
2004,THIC,KS,THOMAS,Dahlgren,9530,0,69,Irrigated,64,Confectionary
2004,THIC,KS,THOMAS,Croplan Genetics,135,0,63,Irrigated,59,Confectionary
2004,THIC,KS,THOMAS,Croplan Genetics,EX836,0,70,Irrigated,58,Confectionary
2004,THIC,KS,THOMAS,Croplan Genetics,EX822,0,66,Irrigated,59,Confectionary
2004,THIC,KS,THOMAS,CHS Sunflowers,04-EXP 03,0,69,Irrigated,64,Confectionary
2004,THIC,KS,THOMAS,CHS Sunflowers,04-EXP 01,0,73,Irrigated,61,Confectionary
2004,THDO,KS,THOMAS,Garst/Interstate,HYSUN 424,0,42,Dryland,66,Oil
2004,THDO,KS,THOMAS,Triumph,TRX2446,0,46,Dryland,68,Oil
2004,THDO,KS,THOMAS,Kaystar Seed,9501,0,60,Dryland,64,Oil
2004,THDO,KS,THOMAS,Mycogen,80310,0,54,Dryland,60,Oil
2004,THDO,KS,THOMAS,Mycogen,8377NS,0,53,Dryland,60,Oil
2004,THDO,KS,THOMAS,Mycogen,8488NS,0,53,Dryland,64,Oil
2004,THIO,KS,THOMAS,Triumph,667,0,87,Irrigated,67,Oil
2004,THDO,KS,THOMAS,Mycogen,X83454,0,56,Dryland,65,Oil
2004,THIO,KS,THOMAS,Garst/Interstate,HYSUN 454,0,84,Irrigated,63,Oil
2004,THIO,KS,THOMAS,Garst/Interstate,4704,0,82,Irrigated,61,Oil
2004,THIO,KS,THOMAS,Dekalb,DKF38-30NS,0,82,Irrigated,66,Oil
2004,THIO,KS,THOMAS,Dekalb,EXP35-10NS,0,76,Irrigated,63,Oil
2004,THIO,KS,THOMAS,Croplan Genetics,380,0,86,Irrigated,64,Oil
2004,THIO,KS,THOMAS,Croplan Genetics,3080DMR,0,86,Irrigated,60,Oil
2004,THIO,KS,THOMAS,Croplan Genetics,322,0,74,Irrigated,60,Oil
2004,THIO,KS,THOMAS,Croplan Genetics,308,0,85,Irrigated,59,Oil
2004,THIO,KS,THOMAS,Croplan Genetics,385,0,81,Irrigated,65,Oil
2004,THIO,KS,THOMAS,Mycogen,X83352,0,108,Irrigated,64,Oil
2004,THIO,KS,THOMAS,Garst/Interstate,HYSUN 424,0,73,Irrigated,66,Oil
2004,THIO,KS,THOMAS,Kaystar Seed,2020NS,0,83,Irrigated,66,Oil
2004,THIO,KS,THOMAS,Kaystar Seed,9404,0,82,Irrigated,61,Oil
2004,THIO,KS,THOMAS,Kaystar Seed,9501,0,102,Irrigated,65,Oil
2004,THIO,KS,THOMAS,Mycogen,80310,0,86,Irrigated,60,Oil
2004,THIO,KS,THOMAS,Garst/Interstate,F10016NS,0,83,Irrigated,62,Oil
2004,THIO,KS,THOMAS,Mycogen,8N421,0,85,Irrigated,64,Oil
2004,THIO,KS,THOMAS,Mycogen,X83454,0,80,Irrigated,65,Oil
2004,THIO,KS,THOMAS,Pioneer,63M80,0,86,Irrigated,62,Oil
2004,THIO,KS,THOMAS,Pioneer,63M91,0,88,Irrigated,62,Oil
2004,THIO,KS,THOMAS,Seeds 2000,Blazer,0,88,Irrigated,63,Oil
2004,THIO,KS,THOMAS,Triumph,650CL,0,77,Irrigated,64,Oil
2004,THIO,KS,THOMAS,Triumph,665,0,86,Irrigated,66,Oil
2004,THIO,KS,THOMAS,Mycogen,8377NS,0,96,Irrigated,60,Oil
2004,THIO,KS,THOMAS,Garst/Interstate,HYSUN 450,0,90,Irrigated,65,Oil
2004,THIO,KS,THOMAS,Triumph,TRX2446,0,88,Irrigated,68,Oil
2004,THIO,KS,THOMAS,Dekalb,DKF33-33NS,0,81,Irrigated,59,Oil
2004,THIO,KS,THOMAS,Dekalb,EXP38-80CL,0,91,Irrigated,63,Oil
2004,THIO,KS,THOMAS,Fontanelle,902NS,0,92,Irrigated,65,Oil
2004,THIO,KS,THOMAS,Triumph,TRX3447,0,84,Irrigated,65,Oil
2004,GRDO,KS,GREELEY,Pioneer,63M91,0,38,Dryland,59,Oil
2004,THDO,KS,THOMAS,Pioneer,63M80,0,49,Dryland,62,Oil
2004,THDO,KS,THOMAS,Pioneer,63M91,0,49,Dryland,62,Oil
2004,HVDO,KS,HARVEY,Mycogen,X83454,0,62,Dryland,54,Oil
2004,GRIO,KS,GREELEY,Mycogen,X83352,0,80,Irrigated,64,Oil
2004,GRIO,KS,GREELEY,Triumph,TRX4342CL,0,75,Irrigated,66,Oil
2004,GRIO,KS,GREELEY,Triumph,TRX2446,0,72,Irrigated,68,Oil
2004,GRIO,KS,GREELEY,Triumph,645,0,77,Irrigated,64,Oil
2004,GRIO,KS,GREELEY,Triumph,665,0,56,Irrigated,65,Oil
2004,GRIO,KS,GREELEY,Seeds 2000,Blazer,0,78,Irrigated,63,Oil
2004,GRIO,KS,GREELEY,Pioneer,63M91,0,65,Irrigated,62,Oil
2004,GRIO,KS,GREELEY,Mycogen,X83454,0,73,Irrigated,66,Oil
2004,GRIO,KS,GREELEY,Mycogen,8N421,0,69,Irrigated,65,Oil
2004,GRIO,KS,GREELEY,Mycogen,8377NS,0,97,Irrigated,61,Oil
2004,GRIO,KS,GREELEY,Pioneer,63M80,0,86,Irrigated,61,Oil
2004,GRIO,KS,GREELEY,Mycogen,80310,0,79,Irrigated,60,Oil
2004,GRIO,KS,GREELEY,Garst/Interstate,HYSUN 450,0,58,Irrigated,66,Oil
2004,GRIO,KS,GREELEY,Garst/Interstate,F10016NS,0,64,Irrigated,62,Oil
2004,GRIO,KS,GREELEY,Dekalb,EXP35-10NS,0,78,Irrigated,64,Oil
2004,GRIO,KS,GREELEY,Garst/Interstate,HYSUN 424,0,82,Irrigated,66,Oil
2004,GRIO,KS,GREELEY,Dekalb,DKF38-30NS,0,68,Irrigated,65,Oil
2004,GRIO,KS,GREELEY,Dekalb,DKF33-33NS,0,83,Irrigated,59,Oil
2004,GRIO,KS,GREELEY,Dekalb,EXP38-80CL,0,60,Irrigated,64,Oil
2004,GRIO,KS,GREELEY,Garst/Interstate,HYSUN 454,0,68,Irrigated,65,Oil
2004,GRIO,KS,GREELEY,Garst/Interstate,4704,0,51,Irrigated,61,Oil
2004,GRIO,KS,GREELEY,Garst/Interstate,4049,0,84,Irrigated,67,Oil
2004,GRIO,KS,GREELEY,Croplan Genetics,380,0,52,Irrigated,65,Oil
2004,GRIC,KS,GREELEY,Seeds 2000,Grizzley,0,36,Irrigated,67,Confectionary
2004,GRIC,KS,GREELEY,Triumph,707CLS,0,28,Irrigated,66,Confectionary
2004,GRIC,KS,GREELEY,Triumph,700CL+,0,22,Irrigated,66,Confectionary
2004,HVDO,KS,HARVEY,Triumph,645,0,84,Dryland,54,Oil
2004,THDO,KS,THOMAS,Triumph,665,0,53,Dryland,65,Oil
2004,HVDO,KS,HARVEY,Dekalb,DKF38-30NS,0,73,Dryland,55,Oil
2004,HVDO,KS,HARVEY,Dekalb,DKF33-33NS,0,39,Dryland,51,Oil
2004,THDO,KS,THOMAS,Garst/Interstate,HYSUN 450,0,53,Dryland,66,Oil
2004,THDO,KS,THOMAS,Dekalb,DKF38-80CL,0,49,Dryland,63,Oil
2004,THDO,KS,THOMAS,Dekalb,DKF38-30NS,0,51,Dryland,66,Oil
2004,THDO,KS,THOMAS,Dekalb,DKF33-33NS,0,44,Dryland,60,Oil
2004,THDO,KS,THOMAS,Garst/Interstate,4704,0,43,Dryland,63,Oil
2004,THDO,KS,THOMAS,Fontanelle,902NS,0,57,Dryland,64,Oil
2004,THDO,KS,THOMAS,Garst/Interstate,HYSUN 454,0,52,Dryland,63,Oil
2004,THDO,KS,THOMAS,Garst/Interstate,4049,0,52,Dryland,64,Oil
2004,THDO,KS,THOMAS,Dekalb,EXP35-10NS,0,45,Dryland,63,Oil
2004,THDC,KS,THOMAS,Red River Comm,RRC 2215,0,46,Dryland,63,Confectionary
2004,THDC,KS,THOMAS,Dahlgren,D-9530,0,48,Dryland,66,Confectionary
2004,THDC,KS,THOMAS,Red River Comm,RRC 7015,0,48,Dryland,66,Confectionary
2004,THDC,KS,THOMAS,Sigco Sun Products,Rustler,0,47,Dryland,62,Confectionary
2004,THDC,KS,THOMAS,Sigco Sun Products,Goliath RT,0,44,Dryland,65,Confectionary
2004,RNDO,KS,RENO,Garst/Interstate,F10016NS,0,72,Dryland,55,Oil
2004,RNDO,KS,RENO,Croplan Genetics,385,0,79,Dryland,56,Oil
2004,RNDO,KS,RENO,Dekalb,DKF38-30NS,0,69,Dryland,57,Oil
2004,RNDO,KS,RENO,Dekalb,EXP35-10NS,0,78,Dryland,56,Oil
2004,RNDO,KS,RENO,Dekalb,DKF33-33NS,0,72,Dryland,52,Oil
2004,RNDO,KS,RENO,Garst/Interstate,HYSUN 454,0,60,Dryland,56,Oil
2004,RNDO,KS,RENO,Garst/Interstate,HYSUN 450,0,70,Dryland,56,Oil
2004,RNDO,KS,RENO,Garst/Interstate,HYSUN 424,0,70,Dryland,56,Oil
2004,RNDO,KS,RENO,Pioneer,63M80,0,75,Dryland,54,Oil
2004,RNDO,KS,RENO,Pioneer,63M91,0,83,Dryland,56,Oil
2004,RNDO,KS,RENO,Dekalb,DKF38-80CL,0,59,Dryland,55,Oil
2004,HVDO,KS,HARVEY,Mycogen,8N421,0,59,Dryland,54,Oil
2004,HVDO,KS,HARVEY,Dekalb,DKF38-80CL,0,55,Dryland,53,Oil
2004,HVDO,KS,HARVEY,Dekalb,EXP35-10NS,0,76,Dryland,52,Oil
2004,GRDO,KS,GREELEY,Seeds 2000,Blazer,0,53,Dryland,59,Oil
2004,GRDO,KS,GREELEY,Dekalb,DKF33-33NS,0,37,Dryland,56,Oil
2004,GRDO,KS,GREELEY,Mycogen,8488NS,0,34,Dryland,61,Oil
2004,GRDO,KS,GREELEY,Seeds 2000,Charger,0,41,Dryland,59,Oil
2004,ELDC,KS,ELLIS,Red River Comm,RRC 7015,0,17,Dryland,0,Confectionary
2004,ELDC,KS,ELLIS,Red River Comm,RRC 2215,0,19,Dryland,0,Confectionary
2004,ELDO,KS,ELLIS,Kaystar Seed,9404,0,55,Dryland,57,Oil
2004,ELDO,KS,ELLIS,Triumph,TRX2446,0,68,Dryland,61,Oil
2004,ELDO,KS,ELLIS,Pioneer,63M91,0,41,Dryland,58,Oil
2004,ELDO,KS,ELLIS,Mycogen,8N421,0,65,Dryland,61,Oil
2004,ELDO,KS,ELLIS,Kaystar Seed,9501,0,55,Dryland,61,Oil
2004,ELDO,KS,ELLIS,Mycogen,8377NS,0,57,Dryland,57,Oil
2004,ELDO,KS,ELLIS,Kaystar Seed,2020NS,0,42,Dryland,61,Oil
2004,ELDO,KS,ELLIS,Dekalb,DKF33-33NS,0,46,Dryland,57,Oil
2004,ELDO,KS,ELLIS,Garst/Interstate,HYSUN 450,0,59,Dryland,62,Oil
2004,ELDO,KS,ELLIS,Garst/Interstate,F10016NS,0,57,Dryland,57,Oil
2004,ELDO,KS,ELLIS,Mycogen,X83454,0,59,Dryland,61,Oil
2004,ELDO,KS,ELLIS,Garst/Interstate,4704,0,56,Dryland,57,Oil
2004,GRDC,KS,GREELEY,Triumph,700CL+,0,32,Dryland,63,Confectionary
2004,ELDO,KS,ELLIS,Garst/Interstate,4049,0,63,Dryland,61,Oil
2004,GRDC,KS,GREELEY,Triumph,757C,0,37,Dryland,64,Confectionary
2004,GRDC,KS,GREELEY,Triumph,707CLS,0,29,Dryland,64,Confectionary
2004,ELDO,KS,ELLIS,Triumph,645,0,50,Dryland,61,Oil
2004,ELDO,KS,ELLIS,Fontanelle,902NS,0,65,Dryland,61,Oil
2004,ELDO,KS,ELLIS,Pioneer,63M80,0,45,Dryland,58,Oil
2004,ELDO,KS,ELLIS,Dekalb,DKF38-30NS,0,78,Dryland,60,Oil
2004,ELDO,KS,ELLIS,Dekalb,EXP35-10NS,0,59,Dryland,57,Oil
2004,ELDO,KS,ELLIS,Garst/Interstate,HYSUN 424,0,50,Dryland,61,Oil
2004,ELDO,KS,ELLIS,Dekalb,DKF38-80CL,0,56,Dryland,59,Oil
2004,ELDO,KS,ELLIS,Garst/Interstate,HYSUN 454,0,60,Dryland,61,Oil
2004,ELDO,KS,ELLIS,Croplan Genetics,385,0,53,Dryland,61,Oil
2005,THIO,KS,THOMAS,,8550NS/CL,0,72,Irrigated,55,Oil
2005,THIO,KS,THOMAS,,03TH004251,0,89,Irrigated,56,Oil
2005,THIO,KS,THOMAS,,02TH003896,0,101,Irrigated,54,Oil
2005,THIO,KS,THOMAS,,9501,0,124,Irrigated,57,Oil
2005,THIO,KS,THOMAS,,EXP001,0,115,Irrigated,55,Oil
2005,THIO,KS,THOMAS,,"343DMR,HO",0,100,Irrigated,54,Oil
2005,THIO,KS,THOMAS,,385,0,96,Irrigated,57,Oil
2005,THIO,KS,THOMAS,,03TH004205,0,96,Irrigated,55,Oil
2005,THIO,KS,THOMAS,,636,0,114,Irrigated,55,Oil
2005,THIO,KS,THOMAS,,93N05,0,87,Irrigated,53,Oil
2005,THIO,KS,THOMAS,,902NS,0,111,Irrigated,56,Oil
2005,THIO,KS,THOMAS,,TRX3241,0,75,Irrigated,52,Oil
2005,THIO,KS,THOMAS,,NA F10125,0,88,Irrigated,57,Oil
2005,THIO,KS,THOMAS,,665,0,104,Irrigated,57,Oil
2005,THIO,KS,THOMAS,,3080DMR,0,96,Irrigated,52,Oil
2005,THIO,KS,THOMAS,,HY525,0,89,Irrigated,55,Oil
2005,THIO,KS,THOMAS,,AP534NS/CL,0,109,Irrigated,56,Oil
2005,THIO,KS,THOMAS,,93C05,0,69,Irrigated,55,Oil
2005,THIO,KS,THOMAS,,4575NSCL,0,64,Irrigated,55,Oil
2005,SRDO,KS,UNKNOWN,,HYSUN 521,0,49,Dryland,51,Oil
2005,THIO,KS,THOMAS,,2020NS,0,94,Irrigated,57,Oil
2005,GRDO,KS,GREELEY,,X4839,0,94,Dryland,60,Oil
2005,GRDO,KS,GREELEY,,EXP002,0,88,Dryland,54,Oil
2005,GRDO,KS,GREELEY,,7350,0,87,Dryland,54,Oil
2005,GRIO,KS,GREELEY,,EXP002,0,79,Irrigated,58,Oil
2005,RNDO,KS,RENO,,94T90,0,7,Dryland,54,Oil
2005,RNDO,KS,RENO,,4704NS,0,9,Dryland,53,Oil
2005,SRDO,KS,UNKNOWN,,AP534NS/CL,0,58,Dryland,56,Oil
2005,THIO,KS,THOMAS,,AP561NS,0,117,Irrigated,57,Oil
2005,THDO,KS,THOMAS,,9501,0,63,Dryland,57,Oil
2005,THDO,KS,THOMAS,,EXP001,0,72,Dryland,56,Oil
2005,THDO,KS,THOMAS,,03TH004205,0,61,Dryland,55,Oil
2005,THDO,KS,THOMAS,,03TH004251,0,60,Dryland,56,Oil
2005,THDO,KS,THOMAS,,02TH003896,0,60,Dryland,54,Oil
2005,THIC,KS,THOMAS,,SS3938,0,70,Irrigated,53,Confectionary
2005,THIC,KS,THOMAS,,SS3638,0,57,Irrigated,57,Confectionary
2005,THIC,KS,THOMAS,,Goliath RT,0,74,Irrigated,57,Confectionary
2005,THIC,KS,THOMAS,,700CLS,0,58,Irrigated,60,Confectionary
2005,THIC,KS,THOMAS,,707CLS,0,58,Irrigated,56,Confectionary
2005,THIC,KS,THOMAS,,TRX2456CLS,0,60,Irrigated,58,Confectionary
2005,THIO,KS,THOMAS,,4880 NS/CL,0,71,Irrigated,55,Oil
2005,GRDO,KS,GREELEY,,Blazer,0,88,Dryland,57,Oil
2005,ELDO,KS,ELLIS,,665,0,42,Dryland,59,Oil
2006,THDO,KS,THOMAS,,4420 NS,0,49,Dryland,61,Oil
2006,THIC,KS,THOMAS,,Goliath RT,0,64,Irrigated,62,Confectionary
2006,THDO,KS,THOMAS,,4668NS/CL,0,43,Dryland,61,Oil
2006,THDO,KS,THOMAS,,8H 350 DM,0,44,Dryland,58,Oil
2006,THDO,KS,THOMAS,,8N 520 DM,0,54,Dryland,60,Oil
2006,THDO,KS,THOMAS,,8N352,0,51,Dryland,58,Oil
2006,THDO,KS,THOMAS,,8N510,0,43,Dryland,59,Oil
2006,THIC,KS,THOMAS,,X3938,0,52,Irrigated,58,Confectionary
2006,THDO,KS,THOMAS,,8N386CL,0,48,Dryland,59,Oil
2006,THDO,KS,THOMAS,,63M80,0,42,Dryland,59,Oil
2006,THDO,KS,THOMAS,,660CL,0,55,Dryland,61,Oil
2006,THDO,KS,THOMAS,,MH4437CL,0,44,Dryland,58,Oil
2006,THDO,KS,THOMAS,,s678,0,40,Dryland,62,Oil
2006,THDO,KS,THOMAS,,8N 462 DM,0,52,Dryland,59,Oil
2006,THDO,KS,THOMAS,,s672,0,52,Dryland,61,Oil
2006,THDO,KS,THOMAS,,63M91,0,37,Dryland,59,Oil
2006,THDO,KS,THOMAS,,902NS,0,56,Dryland,60,Oil
2006,THIC,KS,THOMAS,,X3967,0,39,Irrigated,58,Confectionary
2006,THIC,KS,THOMAS,,TRX2354CLS,0,64,Irrigated,60,Confectionary
2006,THIO,KS,THOMAS,,F41273,0,94,Irrigated,58,Oil
2006,THIO,KS,THOMAS,,636,0,88,Irrigated,57,Oil
2006,THIO,KS,THOMAS,,847HO,0,79,Irrigated,61,Oil
2006,THIO,KS,THOMAS,,658,0,98,Irrigated,59,Oil
2006,THIO,KS,THOMAS,,665,0,96,Irrigated,60,Oil
2006,THIO,KS,THOMAS,,TRXs5423,0,105,Irrigated,60,Oil
2006,THIC,KS,THOMAS,,8048,0,47,Irrigated,57,Confectionary
2006,THIC,KS,THOMAS,,2215,0,68,Irrigated,62,Confectionary
2006,THIC,KS,THOMAS,,7015,0,57,Irrigated,62,Confectionary
2006,THIC,KS,THOMAS,,F09048,0,57,Irrigated,59,Confectionary
2006,THIC,KS,THOMAS,,F41270,0,59,Irrigated,58,Confectionary
2006,THIC,KS,THOMAS,,135,0,57,Irrigated,54,Confectionary
2006,THIC,KS,THOMAS,,137,0,56,Irrigated,57,Confectionary
2006,THIC,KS,THOMAS,,142,0,35,Irrigated,58,Confectionary
2006,THIC,KS,THOMAS,,2216,0,55,Irrigated,63,Confectionary
2006,THDO,KS,THOMAS,,F41271,0,37,Dryland,60,Oil
2006,THDO,KS,THOMAS,,AP533NS,0,51,Dryland,59,Oil
2006,THDO,KS,THOMAS,,AP561NS,0,47,Dryland,61,Oil
2006,THDC,KS,THOMAS,,777C,0,42,Dryland,64,Confectionary
2006,THDC,KS,THOMAS,,767C,0,48,Dryland,62,Confectionary
2006,THDC,KS,THOMAS,,X3938,0,38,Dryland,61,Confectionary
2006,THDC,KS,THOMAS,,X3967,0,42,Dryland,61,Confectionary
2006,THDC,KS,THOMAS,,8C 482,0,47,Dryland,60,Confectionary
2006,THDC,KS,THOMAS,,8C481,0,41,Dryland,62,Confectionary
2006,HVDO,KS,HARVEY,,Triumph  s678,0,72,Dryland,55,Oil
2006,THDO,KS,THOMAS,,HO120,0,56,Dryland,59,Oil
2006,THDO,KS,THOMAS,,MH5436,0,57,Dryland,59,Oil
2006,THDO,KS,THOMAS,,MH4436,0,41,Dryland,58,Oil
