YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2016,NMCHYBRID,NM,CLOVIS,DK SENSEI,Kansas State University,Wichita,3841,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,DK SEVERNYL,DuPont Pioneer,46W94,3796,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,DK SEVERNYL,DuPont Pioneer,46W94,4065,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,DK SEVERNYL,DuPont Pioneer,46W94,4220,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,EDIMAX CL,DuPont Pioneer,PX112,3161,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,EDIMAX CL,DuPont Pioneer,PX112,4256,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,EDIMAX CL,DuPont Pioneer,PX112,3902,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,HORNET,DuPont Pioneer,Exp1302,4016,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,HORNET,DuPont Pioneer,Exp1302,4126,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,HORNET,DuPont Pioneer,Exp1302,4045,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,INSPIRATION,Monsanto / DEKALB,DK Imiron CL,4614,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,INSPIRATION,Monsanto / DEKALB,DK Imiron CL,4107,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,INSPIRATION,Monsanto / DEKALB,DK Imiron CL,4094,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,MERCEDES,Monsanto / DEKALB,DK Imistar CL,3973,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,MERCEDES,Monsanto / DEKALB,DK Imistar CL,4216,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,MERCEDES,Monsanto / DEKALB,DK Imistar CL,3641,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,EINSTEIN,Monsanto / DEKALB,DK Sensei,4048,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,EINSTEIN,Monsanto / DEKALB,DK Sensei,3977,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,EINSTEIN,Monsanto / DEKALB,DK Sensei,4053,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,DL 14001RR,Monsanto / DEKALB,DK Severnyi,3999,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,DL 14001RR,Monsanto / DEKALB,DK Severnyi,3779,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,DL 14001RR,Monsanto / DEKALB,DK Severnyi,3236,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,POPULAR,Monsanto / DEKALB,DKW41-10,4144,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,POPULAR,Monsanto / DEKALB,DKW41-10,4281,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,POPULAR,Monsanto / DEKALB,DKW41-10,4459,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,Reflex CL,Monsanto / DEKALB,DKW44-10,3593,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,Reflex CL,Monsanto / DEKALB,DKW44-10,4039,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,Reflex CL,Monsanto / DEKALB,DKW44-10,4008,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,THURE,Monsanto / DEKALB,DKW45-25,3416,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,THURE,Monsanto / DEKALB,DKW45-25,3735,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,THURE,Monsanto / DEKALB,DKW45-25,4115,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,WRH458,Monsanto / DEKALB,DKW46-15,3769,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,WRH458,Monsanto / DEKALB,DKW46-15,4023,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,WRH458,Monsanto / DEKALB,DKW46-15,3532,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,HEKIP,Monsanto / DEKALB,DKW47-15,4150,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,HEKIP,Monsanto / DEKALB,DKW47-15,4533,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,HEKIP,Monsanto / DEKALB,DKW47-15,4747,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,HELIX,CROPLAN by Winfield,HyCLASS115W,3882,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,HELIX,CROPLAN by Winfield,HyCLASS115W,3979,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,HELIX,CROPLAN by Winfield,HyCLASS115W,3189,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,MH11J41,CROPLAN by Winfield,HyCLASS125W,3921,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,MH11J41,CROPLAN by Winfield,HyCLASS125W,4211,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,MH11J41,CROPLAN by Winfield,HyCLASS125W,4240,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,MH12AC17,CROPLAN by Winfield,HyCLASS220W,3365,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,MH12AC17,CROPLAN by Winfield,HyCLASS220W,4579,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,MH12AC17,CROPLAN by Winfield,HyCLASS220W,3489,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,MH12AQ37,CROPLAN by Winfield,HyCLASS225W,3580,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,MH12AQ37,CROPLAN by Winfield,HyCLASS225W,4175,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,MH12AQ37,CROPLAN by Winfield,HyCLASS225W,4044,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,MH12AX37,High Plains Crop Development,Claremore,4441,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,MH12AX37,High Plains Crop Development,Claremore,4116,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,MH12AX37,High Plains Crop Development,Claremore,4193,Unknown,OP
2016,NMCHYBRID,NM,CLOVIS,MH12AY27,Rubisco Seeds,Edimax CL,3348,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,MH12AY27,Rubisco Seeds,Edimax CL,4230,Unknown,H
2016,NMCHYBRID,NM,CLOVIS,MH12AY27,Rubisco Seeds,Edimax CL,3708,Unknown,H
2016,NMCOP,NM,CLOVIS,KS4506,Kansas State University,KS4506,3466,Unknown,OP
2016,NMCOP,NM,CLOVIS,KS4506,Kansas State University,KS4506,3479,Unknown,OP
2016,NMCOP,NM,CLOVIS,KS4506,Kansas State University,KS4506,3186,Unknown,OP
2016,NMCOP,NM,CLOVIS,KSR07363,Kansas State University,KSR07363,3270,Unknown,OP
2016,NMCOP,NM,CLOVIS,KSR07363,Kansas State University,KSR07363,3130,Unknown,OP
2016,NMCOP,NM,CLOVIS,KSR07363,Kansas State University,KSR07363,3212,Unknown,OP
2016,NMCOP,NM,CLOVIS,KSUR1211,Kansas State University,KSUR1211,3676,Unknown,OP
2016,NMCOP,NM,CLOVIS,KSUR1211,Kansas State University,KSUR1211,3551,Unknown,OP
2016,NMCOP,NM,CLOVIS,KSUR1211,Kansas State University,KSUR1211,2920,Unknown,OP
2016,NMCOP,NM,CLOVIS,RILEY,Kansas State University,Riley,3410,Unknown,OP
2016,NMCOP,NM,CLOVIS,RILEY,Kansas State University,Riley,3304,Unknown,OP
2016,NMCOP,NM,CLOVIS,RILEY,Kansas State University,Riley,3341,Unknown,OP
2016,NMCOP,NM,CLOVIS,SUMNER,Kansas State University,Sumner,3060,Unknown,OP
2016,NMCOP,NM,CLOVIS,SUMNER,Kansas State University,Sumner,2862,Unknown,OP
2016,NMCOP,NM,CLOVIS,SUMNER,Kansas State University,Sumner,2709,Unknown,OP
2016,NMCOP,NM,CLOVIS,WICHITA,Kansas State University,Wichita,3230,Unknown,OP
2016,NMCOP,NM,CLOVIS,WICHITA,Kansas State University,Wichita,3443,Unknown,OP
2016,NMCOP,NM,CLOVIS,WICHITA,Kansas State University,Wichita,2825,Unknown,OP
2016,NMCOP,NM,CLOVIS,DKW41-10,DuPont Pioneer,46W94,1686,Unknown,H
2016,NMCOP,NM,CLOVIS,DKW41-10,DuPont Pioneer,46W94,1783,Unknown,H
2016,NMCOP,NM,CLOVIS,DKW41-10,DuPont Pioneer,46W94,1861,Unknown,H
2016,NMCOP,NM,CLOVIS,DKW44-10,DuPont Pioneer,PX112,3342,Unknown,H
2016,NMCOP,NM,CLOVIS,DKW44-10,DuPont Pioneer,PX112,3669,Unknown,H
2016,NMCOP,NM,CLOVIS,DKW44-10,DuPont Pioneer,PX112,3498,Unknown,H
2016,NMCOP,NM,CLOVIS,DKW45-25,DuPont Pioneer,Exp1302,3241,Unknown,H
2016,NMCOP,NM,CLOVIS,DKW45-25,DuPont Pioneer,Exp1302,3246,Unknown,H
2016,NMCOP,NM,CLOVIS,DKW45-25,DuPont Pioneer,Exp1302,3068,Unknown,H
2016,NMCOP,NM,CLOVIS,DKW46-15,Monsanto / DEKALB,DK Imiron CL,3136,Unknown,H
2016,NMCOP,NM,CLOVIS,DKW46-15,Monsanto / DEKALB,DK Imiron CL,2597,Unknown,H
2016,NMCOP,NM,CLOVIS,DKW46-15,Monsanto / DEKALB,DK Imiron CL,3306,Unknown,H
2016,NMCOP,NM,CLOVIS,DKW47-15,Monsanto / DEKALB,DK Imistar CL,3264,Unknown,H
2016,NMCOP,NM,CLOVIS,DKW47-15,Monsanto / DEKALB,DK Imistar CL,2855,Unknown,H
2016,NMCOP,NM,CLOVIS,DKW47-15,Monsanto / DEKALB,DK Imistar CL,3233,Unknown,H
2016,NMCOP,NM,CLOVIS,HyCLASS115W,Monsanto / DEKALB,DK Sensei,3145,Unknown,H
2016,NMCOP,NM,CLOVIS,HyCLASS115W,Monsanto / DEKALB,DK Sensei,3253,Unknown,H
2016,NMCOP,NM,CLOVIS,HyCLASS115W,Monsanto / DEKALB,DK Sensei,2957,Unknown,H
2016,NMCOP,NM,CLOVIS,HyCLASS125W,Monsanto / DEKALB,DK Severnyi,2936,Unknown,H
2016,NMCOP,NM,CLOVIS,HyCLASS125W,Monsanto / DEKALB,DK Severnyi,2947,Unknown,H
2016,NMCOP,NM,CLOVIS,HyCLASS125W,Monsanto / DEKALB,DK Severnyi,3115,Unknown,H
2016,NMCOP,NM,CLOVIS,HyCLASS220W,Monsanto / DEKALB,DKW41-10,3971,Unknown,OP
2016,NMCOP,NM,CLOVIS,HyCLASS220W,Monsanto / DEKALB,DKW41-10,3680,Unknown,OP
2016,NMCOP,NM,CLOVIS,HyCLASS220W,Monsanto / DEKALB,DKW41-10,3497,Unknown,OP
2016,NMCOP,NM,CLOVIS,HyCLASS225W,Monsanto / DEKALB,DKW44-10,3324,Unknown,OP
2016,NMCOP,NM,CLOVIS,HyCLASS225W,Monsanto / DEKALB,DKW44-10,3173,Unknown,OP
2016,NMCOP,NM,CLOVIS,HyCLASS225W,Monsanto / DEKALB,DKW44-10,3265,Unknown,OP
2016,NMCOP,NM,CLOVIS,CLAREMORE,Monsanto / DEKALB,DKW45-25,3136,Unknown,OP
2016,NMCOP,NM,CLOVIS,CLAREMORE,Monsanto / DEKALB,DKW45-25,2873,Unknown,OP
2016,NMCOP,NM,CLOVIS,CLAREMORE,Monsanto / DEKALB,DKW45-25,2927,Unknown,OP
2016,NMCOP,NM,CLOVIS,STAR 915W,Monsanto / DEKALB,DKW46-15,2824,Unknown,OP
2016,NMCOP,NM,CLOVIS,STAR 915W,Monsanto / DEKALB,DKW46-15,3117,Unknown,OP
2016,NMCOP,NM,CLOVIS,STAR 915W,Monsanto / DEKALB,DKW46-15,3607,Unknown,OP
2016,NMCOP,NM,CLOVIS,KADORE,Monsanto / DEKALB,DKW47-15,4300,Unknown,OP
2016,NMCOP,NM,CLOVIS,KADORE,Monsanto / DEKALB,DKW47-15,3155,Unknown,OP
2016,NMCOP,NM,CLOVIS,KADORE,Monsanto / DEKALB,DKW47-15,3326,Unknown,OP
2016,NMCOP,NM,CLOVIS,QUARTZ,CROPLAN by Winfield,HyCLASS115W,3685,Unknown,OP
2016,NMCOP,NM,CLOVIS,QUARTZ,CROPLAN by Winfield,HyCLASS115W,3651,Unknown,OP
2016,NMCOP,NM,CLOVIS,QUARTZ,CROPLAN by Winfield,HyCLASS115W,3248,Unknown,OP
2016,NMCOP,NM,CLOVIS,15.UI.WC.1,CROPLAN by Winfield,HyCLASS125W,3511,Unknown,OP
2016,NMCOP,NM,CLOVIS,15.UI.WC.1,CROPLAN by Winfield,HyCLASS125W,3147,Unknown,OP
2016,NMCOP,NM,CLOVIS,15.UI.WC.1,CROPLAN by Winfield,HyCLASS125W,2762,Unknown,OP
2016,NMCOP,NM,CLOVIS,15.UI.WC.05633,CROPLAN by Winfield,HyCLASS220W,2922,Unknown,OP
2016,NMCOP,NM,CLOVIS,15.UI.WC.05633,CROPLAN by Winfield,HyCLASS220W,2856,Unknown,OP
2016,NMCOP,NM,CLOVIS,15.UI.WC.05633,CROPLAN by Winfield,HyCLASS220W,2434,Unknown,OP
2016,NMCOP,NM,CLOVIS,VIRGINIA,CROPLAN by Winfield,HyCLASS225W,3033,Unknown,OP
2016,NMCOP,NM,CLOVIS,VIRGINIA,CROPLAN by Winfield,HyCLASS225W,2830,Unknown,OP
2016,NMCOP,NM,CLOVIS,VIRGINIA,CROPLAN by Winfield,HyCLASS225W,3181,Unknown,OP
2016,NMCOP,NM,CLOVIS,VSX-3,High Plains Crop Development,Claremore,3119,Unknown,OP
2016,NMCOP,NM,CLOVIS,VSX-3,High Plains Crop Development,Claremore,3088,Unknown,OP
2016,NMCOP,NM,CLOVIS,VSX-3,High Plains Crop Development,Claremore,2683,Unknown,OP
2016,NMCOP,NM,CLOVIS,VSX-4,Rubisco Seeds,Edimax CL,3216,Unknown,H
2016,NMCOP,NM,CLOVIS,VSX-4,Rubisco Seeds,Edimax CL,3564,Unknown,H
2016,NMCOP,NM,CLOVIS,VSX-4,Rubisco Seeds,Edimax CL,3297,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,Popular,Monsanto / DEKALB,DKW41-10,2618,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,Popular,Monsanto / DEKALB,DKW41-10,2618,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,MH12AX37,High Plains Crop Development,Claremore,1757,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,MH12AX37,High Plains Crop Development,Claremore,1757,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,Hornet,DuPont Pioneer,Exp1302,2412,Unknown,H
2016,OKCHYB,OK,CHICKASHA,Hornet,DuPont Pioneer,Exp1302,2412,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,Exp1302,Kansas State University,KSUR1211,1749,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,Exp1302,Kansas State University,KSUR1211,1749,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,Reflex CL,Monsanto / DEKALB,DKW44-10,2466,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,Reflex CL,Monsanto / DEKALB,DKW44-10,2466,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,Hekip,Monsanto / DEKALB,DKW47-15,2071,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,Hekip,Monsanto / DEKALB,DKW47-15,2071,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,DK Imiron CL,Kansas State University,Riley,2051,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,DK Imiron CL,Kansas State University,Riley,2051,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,MH12AQ37,CROPLAN by Winfield,HyCLASS225W,2020,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,MH12AQ37,CROPLAN by Winfield,HyCLASS225W,2020,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,WRH458,Monsanto / DEKALB,DKW46-15,2027,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,WRH458,Monsanto / DEKALB,DKW46-15,2027,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,Thure,Monsanto / DEKALB,DKW45-25,1670,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,Thure,Monsanto / DEKALB,DKW45-25,1670,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,PX112,Kansas State University,KSR07363,1548,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,PX112,Kansas State University,KSR07363,1548,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,46W94,Kansas State University,KS4506,1831,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,46W94,Kansas State University,KS4506,1831,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,Einstein,Monsanto / DEKALB,DK Sensei,1724,Unknown,H
2016,OKCHYB,OK,CHICKASHA,Einstein,Monsanto / DEKALB,DK Sensei,1724,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,DK Sensei,Kansas State University,Wichita,1924,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,DK Sensei,Kansas State University,Wichita,1924,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,MH12AY27,Rubisco Seeds,Edimax CL,1508,Unknown,H
2016,OKCHYB,OK,CHICKASHA,MH12AY27,Rubisco Seeds,Edimax CL,1508,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,Inspiration,Monsanto / DEKALB,DK Imiron CL,1990,Unknown,H
2016,OKCHYB,OK,CHICKASHA,Inspiration,Monsanto / DEKALB,DK Imiron CL,1990,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,MH12AC17,CROPLAN by Winfield,HyCLASS220W,1792,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,MH12AC17,CROPLAN by Winfield,HyCLASS220W,1792,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,DK Imistar CL,Kansas State University,Sumner,1786,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,DK Imistar CL,Kansas State University,Sumner,1786,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,Helix,CROPLAN by Winfield,HyCLASS115W,2017,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,Helix,CROPLAN by Winfield,HyCLASS115W,2017,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,DK Severnyi,DuPont Pioneer,46W94,2235,Unknown,H
2016,OKCHYB,OK,CHICKASHA,DK Severnyi,DuPont Pioneer,46W94,2235,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,DL14001RR,Monsanto / DEKALB,DK Severnyi,1468,Unknown,H
2016,OKCHYB,OK,CHICKASHA,DL14001RR,Monsanto / DEKALB,DK Severnyi,1468,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,Mercedes,Monsanto / DEKALB,DK Imistar CL,2322,Unknown,H
2016,OKCHYB,OK,CHICKASHA,Mercedes,Monsanto / DEKALB,DK Imistar CL,2322,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,MH11J41,CROPLAN by Winfield,HyCLASS125W,1850,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,MH11J41,CROPLAN by Winfield,HyCLASS125W,1850,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,Edimax CL,DuPont Pioneer,PX112,2495,Unknown,H
2016,OKCHYB,OK,CHICKASHA,Edimax CL,DuPont Pioneer,PX112,2495,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,DK Sensei,Kansas State University,Wichita,2409,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,DK Sensei,Kansas State University,Wichita,2409,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,Helix,CROPLAN by Winfield,HyCLASS115W,1859,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,Helix,CROPLAN by Winfield,HyCLASS115W,1859,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,MH12AX37,High Plains Crop Development,Claremore,1862,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,MH12AX37,High Plains Crop Development,Claremore,1862,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,DK Imistar CL,Kansas State University,Sumner,2418,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,DK Imistar CL,Kansas State University,Sumner,2418,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,MH11J41,CROPLAN by Winfield,HyCLASS125W,2059,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,MH11J41,CROPLAN by Winfield,HyCLASS125W,2059,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,Edimax CL,DuPont Pioneer,PX112,2273,Unknown,H
2016,OKCHYB,OK,CHICKASHA,Edimax CL,DuPont Pioneer,PX112,2273,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,Popular,Monsanto / DEKALB,DKW41-10,2268,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,Popular,Monsanto / DEKALB,DKW41-10,2268,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,DK Severnyi,DuPont Pioneer,46W94,2038,Unknown,H
2016,OKCHYB,OK,CHICKASHA,DK Severnyi,DuPont Pioneer,46W94,2038,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,MH12AY27,Rubisco Seeds,Edimax CL,1804,Unknown,H
2016,OKCHYB,OK,CHICKASHA,MH12AY27,Rubisco Seeds,Edimax CL,1804,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,Mercedes,Monsanto / DEKALB,DK Imistar CL,2075,Unknown,H
2016,OKCHYB,OK,CHICKASHA,Mercedes,Monsanto / DEKALB,DK Imistar CL,2075,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,WRH458,Monsanto / DEKALB,DKW46-15,1994,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,WRH458,Monsanto / DEKALB,DKW46-15,1994,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,MH12AQ37,CROPLAN by Winfield,HyCLASS225W,2344,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,MH12AQ37,CROPLAN by Winfield,HyCLASS225W,2344,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,MH12AC17,CROPLAN by Winfield,HyCLASS220W,1624,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,MH12AC17,CROPLAN by Winfield,HyCLASS220W,1624,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,Inspiration,Monsanto / DEKALB,DK Imiron CL,2123,Unknown,H
2016,OKCHYB,OK,CHICKASHA,Inspiration,Monsanto / DEKALB,DK Imiron CL,2123,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,46W94,Kansas State University,KS4506,2099,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,46W94,Kansas State University,KS4506,2099,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,Hornet,DuPont Pioneer,Exp1302,1895,Unknown,H
2016,OKCHYB,OK,CHICKASHA,Hornet,DuPont Pioneer,Exp1302,1895,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,Einstein,Monsanto / DEKALB,DK Sensei,1967,Unknown,H
2016,OKCHYB,OK,CHICKASHA,Einstein,Monsanto / DEKALB,DK Sensei,1967,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,DL14001RR,Monsanto / DEKALB,DK Severnyi,1348,Unknown,H
2016,OKCHYB,OK,CHICKASHA,DL14001RR,Monsanto / DEKALB,DK Severnyi,1348,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,Hekip,Monsanto / DEKALB,DKW47-15,2500,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,Hekip,Monsanto / DEKALB,DKW47-15,2500,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,Thure,Monsanto / DEKALB,DKW45-25,2083,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,Thure,Monsanto / DEKALB,DKW45-25,2083,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,Reflex CL,Monsanto / DEKALB,DKW44-10,2300,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,Reflex CL,Monsanto / DEKALB,DKW44-10,2300,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,DK Imiron CL,Kansas State University,Riley,2319,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,DK Imiron CL,Kansas State University,Riley,2319,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,Exp1302,Kansas State University,KSUR1211,1872,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,Exp1302,Kansas State University,KSUR1211,1872,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,PX112,Kansas State University,KSR07363,713,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,PX112,Kansas State University,KSR07363,713,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,DK Imistar CL,Kansas State University,Sumner,2549,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,DK Imistar CL,Kansas State University,Sumner,2549,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,Thure,Monsanto / DEKALB,DKW45-25,2239,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,Thure,Monsanto / DEKALB,DKW45-25,2239,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,Hornet,DuPont Pioneer,Exp1302,2194,Unknown,H
2016,OKCHYB,OK,CHICKASHA,Hornet,DuPont Pioneer,Exp1302,2194,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,WRH458,Monsanto / DEKALB,DKW46-15,1792,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,WRH458,Monsanto / DEKALB,DKW46-15,1792,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,Hekip,Monsanto / DEKALB,DKW47-15,2215,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,Hekip,Monsanto / DEKALB,DKW47-15,2215,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,Einstein,Monsanto / DEKALB,DK Sensei,2121,Unknown,H
2016,OKCHYB,OK,CHICKASHA,Einstein,Monsanto / DEKALB,DK Sensei,2121,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,Helix,CROPLAN by Winfield,HyCLASS115W,1933,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,Helix,CROPLAN by Winfield,HyCLASS115W,1933,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,Mercedes,Monsanto / DEKALB,DK Imistar CL,2335,Unknown,H
2016,OKCHYB,OK,CHICKASHA,Mercedes,Monsanto / DEKALB,DK Imistar CL,2335,Unknown,H
2016,OKCHYB,OK,CHILLICOTHE,MH12AX37,High Plains Crop Development,Claremore,1957,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,MH12AX37,High Plains Crop Development,Claremore,1957,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,MH12AC17,CROPLAN by Winfield,HyCLASS220W,1808,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,MH12AC17,CROPLAN by Winfield,HyCLASS220W,1808,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,Popular,Monsanto / DEKALB,DKW41-10,2472,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,Popular,Monsanto / DEKALB,DKW41-10,2472,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,DK Imiron CL,Kansas State University,Riley,2402,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,DK Imiron CL,Kansas State University,Riley,2402,Unknown,OP
2016,OKCHYB,OK,CHILLICOTHE,MH11J41,CROPLAN by Winfield,HyCLASS125W,1912,Unknown,OP
2016,OKCHYB,OK,CHICKASHA,MH11J41,CROPLAN by Winfield,HyCLASS125W,1912,Unknown,OP
