YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2020,KSMOP,KS,MANHATTAN,CP225WRR,KWS-MOMONT,MH 16HIC231,2875,Unknown,H
2020,KSMOP,KS,MANHATTAN,KSR4848,KANSAS STATE UNIVERSITY,KSR4848,2525,Unknown,OP
2020,KSMOP,KS,MANHATTAN,KSR4767,KANSAS STATE UNIVERSITY,KSR4767,2758,Unknown,OP
2020,KSMOP,KS,MANHATTAN,Surefire,KANSAS STATE UNIVERSITY,Surefire,2767,Unknown,OP
2020,KSMOP,KS,MANHATTAN,CPX60019,KWS-MOMONT,MH 16JC076,2548,Unknown,H
2020,KSMOP,KS,MANHATTAN,Wichita,KANSAS STATE UNIVERSITY,Wichita,2827,Unknown,OP
2020,KSMOP,KS,MANHATTAN,KS4662,KANSAS STATE UNIVERSITY,KS4662,3268,Unknown,OP
2020,KSMOP,KS,MANHATTAN,KS4719,KANSAS STATE UNIVERSITY,KS4719,3053,Unknown,OP
2020,KSMOP,KS,MANHATTAN,Torrington,OHLDE SEED FARMS,Torrington,2504,Unknown,OP
2020,KSMOP,KS,MANHATTAN,Surefire,KANSAS STATE UNIVERSITY,Surefire,2106,Unknown,OP
2020,KSMOP,KS,MANHATTAN,KSR4767,KANSAS STATE UNIVERSITY,KSR4767,1778,Unknown,OP
2020,KSMOP,KS,MANHATTAN,CP115WRR,KWS-MOMONT,MH 15HT227,1174,Unknown,H
2020,KSMOP,KS,MANHATTAN,CP225WRR,KWS-MOMONT,MH 16HIC231,1905,Unknown,H
2020,KSMOP,KS,MANHATTAN,KSR4848,KANSAS STATE UNIVERSITY,KSR4848,1859,Unknown,OP
2020,KSMOP,KS,MANHATTAN,KSR4844S,KANSAS STATE UNIVERSITY,KSR4844S,548,Unknown,OP
2020,KSMOP,KS,MANHATTAN,KSR4723,KANSAS STATE UNIVERSITY,KSR4723,1294,Unknown,OP
2020,KSMOP,KS,MANHATTAN,Star 930W,KWS-MOMONT,MH 16JD085,2069,Unknown,H
2020,KSMOP,KS,MANHATTAN,CP320WRR,BAYER CROP SCIENCE,CWH190D,1433,Unknown,H
2020,KSMOP,KS,MANHATTAN,CPX60019,KWS-MOMONT,MH 16JC076,2123,Unknown,H
2020,KSMOP,KS,MANHATTAN,Riley,KANSAS STATE UNIVERSITY,Riley,1821,Unknown,OP
2020,NMCHYB,NM,CLOVIS,MH 16JD085,KANSAS STATE UNIVERSITY,KS4662,2197,Unknown,OP
2020,NMCHYB,NM,CLOVIS,MH 16JD085,KANSAS STATE UNIVERSITY,KS4662,1893,Unknown,OP
2020,NMCHYB,NM,CLOVIS,MH 16JD085,KANSAS STATE UNIVERSITY,KS4662,1743,Unknown,OP
2020,NMCHYB,NM,CLOVIS,MH 16JC076,KANSAS STATE UNIVERSITY,KS4719,1962,Unknown,OP
2020,NMCHYB,NM,CLOVIS,MH 16JC076,KANSAS STATE UNIVERSITY,KS4719,2058,Unknown,OP
2020,NMCHYB,NM,CLOVIS,MH 16JC076,KANSAS STATE UNIVERSITY,KS4719,1980,Unknown,OP
2020,NMCHYB,NM,CLOVIS,MH 15HT227,KANSAS STATE UNIVERSITY,KSR4723,2019,Unknown,OP
2020,NMCHYB,NM,CLOVIS,MH 15HT227,KANSAS STATE UNIVERSITY,KSR4723,1878,Unknown,OP
2020,NMCHYB,NM,CLOVIS,MH 15HT227,KANSAS STATE UNIVERSITY,KSR4723,2501,Unknown,OP
2020,NMCHYB,NM,CLOVIS,MH 16HIC231,KANSAS STATE UNIVERSITY,KSR4767,2034,Unknown,OP
2020,NMCHYB,NM,CLOVIS,MH 16HIC231,KANSAS STATE UNIVERSITY,KSR4767,1950,Unknown,OP
2020,NMCHYB,NM,CLOVIS,MH 16HIC231,KANSAS STATE UNIVERSITY,KSR4767,1943,Unknown,OP
2020,NMCHYB,NM,CLOVIS,CWH190D,KANSAS STATE UNIVERSITY,KSR4844S,1885,Unknown,OP
2020,NMCHYB,NM,CLOVIS,CWH190D,KANSAS STATE UNIVERSITY,KSR4844S,1930,Unknown,OP
2020,NMCHYB,NM,CLOVIS,CWH190D,KANSAS STATE UNIVERSITY,KSR4844S,1809,Unknown,OP
2020,NMCHYB,NM,CLOVIS,CWH249D,KANSAS STATE UNIVERSITY,KSR4848,2395,Unknown,OP
2020,NMCHYB,NM,CLOVIS,CWH249D,KANSAS STATE UNIVERSITY,KSR4848,1950,Unknown,OP
2020,NMCHYB,NM,CLOVIS,CWH249D,KANSAS STATE UNIVERSITY,KSR4848,2146,Unknown,OP
2020,NMCHYB,NM,CLOVIS,CWH189D,KANSAS STATE UNIVERSITY,Surefire,1972,Unknown,OP
2020,NMCHYB,NM,CLOVIS,CWH189D,KANSAS STATE UNIVERSITY,Surefire,1730,Unknown,OP
2020,NMCHYB,NM,CLOVIS,CWH189D,KANSAS STATE UNIVERSITY,Surefire,1959,Unknown,OP
2020,NMCHYB,NM,CLOVIS,CWH317D,KANSAS STATE UNIVERSITY,Riley,2183,Unknown,OP
2020,NMCHYB,NM,CLOVIS,CWH317D,KANSAS STATE UNIVERSITY,Riley,1986,Unknown,OP
2020,NMCHYB,NM,CLOVIS,CWH317D,KANSAS STATE UNIVERSITY,Riley,1858,Unknown,OP
2020,NMCHYB,NM,CLOVIS,Plurax CL,KANSAS STATE UNIVERSITY,Wichita,2476,Unknown,OP
2020,NMCHYB,NM,CLOVIS,Plurax CL,KANSAS STATE UNIVERSITY,Wichita,1976,Unknown,OP
2020,NMCHYB,NM,CLOVIS,Plurax CL,KANSAS STATE UNIVERSITY,Wichita,1758,Unknown,OP
2020,NMCOP,NM,CLOVIS,KS4662,KANSAS STATE UNIVERSITY,KS4662,1725,Unknown,OP
2020,NMCOP,NM,CLOVIS,Riley,KANSAS STATE UNIVERSITY,Riley,1871,Unknown,OP
2020,NMCOP,NM,CLOVIS,Surefire,KANSAS STATE UNIVERSITY,Surefire,1789,Unknown,OP
2020,NMCOP,NM,CLOVIS,Torrington,OHLDE SEED FARMS,Torrington,2012,Unknown,OP
2020,NMCOP,NM,CLOVIS,UI.WC.15.7.5,KWS-MOMONT,MH 16JC076,1391,Unknown,H
2020,NMCOP,NM,CLOVIS,CP225WRR,KWS-MOMONT,MH 16HIC231,1803,Unknown,H
2020,NMCOP,NM,CLOVIS,KSR4848,KANSAS STATE UNIVERSITY,KSR4848,1508,Unknown,OP
2020,NMCOP,NM,CLOVIS,CP320WRR,BAYER CROP SCIENCE,CWH190D,1886,Unknown,H
2020,NMCOP,NM,CLOVIS,Star 930W,KWS-MOMONT,MH 16JD085,1562,Unknown,H
2020,NMCOP,NM,CLOVIS,KSR4723,KANSAS STATE UNIVERSITY,KSR4723,1683,Unknown,OP
2020,NMCOP,NM,CLOVIS,CP115WRR,KWS-MOMONT,MH 15HT227,1592,Unknown,H
2020,NMCOP,NM,CLOVIS,KS4719,KANSAS STATE UNIVERSITY,KS4719,1562,Unknown,OP
2020,NMCOP,NM,CLOVIS,KSR4767,KANSAS STATE UNIVERSITY,KSR4767,1750,Unknown,OP
2020,NMCOP,NM,CLOVIS,KSR4844S,KANSAS STATE UNIVERSITY,KSR4844S,1423,Unknown,OP
2020,NMCOP,NM,CLOVIS,Wichita,KANSAS STATE UNIVERSITY,Wichita,1863,Unknown,OP
2020,NMCOP,NM,CLOVIS,KS4719,KANSAS STATE UNIVERSITY,KS4719,1850,Unknown,OP
2020,NMCOP,NM,CLOVIS,CP225WRR,KWS-MOMONT,MH 16HIC231,1698,Unknown,H
2020,NMCOP,NM,CLOVIS,Surefire,KANSAS STATE UNIVERSITY,Surefire,1929,Unknown,OP
2020,NMCOP,NM,CLOVIS,CP115WRR,KWS-MOMONT,MH 15HT227,1888,Unknown,H
2020,NMCOP,NM,CLOVIS,KS4662,KANSAS STATE UNIVERSITY,KS4662,1841,Unknown,OP
2020,NMCOP,NM,CLOVIS,KSR4844S,KANSAS STATE UNIVERSITY,KSR4844S,1538,Unknown,OP
2020,NMCOP,NM,CLOVIS,Star 930W,KWS-MOMONT,MH 16JD085,1467,Unknown,H
2020,NMCOP,NM,CLOVIS,UI.WC.15.7.5,KWS-MOMONT,MH 16JC076,1126,Unknown,H
2020,NMCOP,NM,CLOVIS,Torrington,OHLDE SEED FARMS,Torrington,1564,Unknown,OP
2020,NMCOP,NM,CLOVIS,Riley,KANSAS STATE UNIVERSITY,Riley,1839,Unknown,OP
2020,NMCOP,NM,CLOVIS,KSR4848,KANSAS STATE UNIVERSITY,KSR4848,1324,Unknown,OP
2020,NMCOP,NM,CLOVIS,KSR4767,KANSAS STATE UNIVERSITY,KSR4767,1628,Unknown,OP
2020,NMCOP,NM,CLOVIS,CP320WRR,BAYER CROP SCIENCE,CWH190D,2013,Unknown,H
2020,NMCOP,NM,CLOVIS,Wichita,KANSAS STATE UNIVERSITY,Wichita,1903,Unknown,OP
2020,NMCOP,NM,CLOVIS,KSR4723,KANSAS STATE UNIVERSITY,KSR4723,1570,Unknown,OP
2020,NMCOP,NM,CLOVIS,KS4662,KANSAS STATE UNIVERSITY,KS4662,1389,Unknown,OP
2020,NMCOP,NM,CLOVIS,Riley,KANSAS STATE UNIVERSITY,Riley,1547,Unknown,OP
2020,NMCOP,NM,CLOVIS,CP320WRR,BAYER CROP SCIENCE,CWH190D,1923,Unknown,H
2020,NMCOP,NM,CLOVIS,Torrington,OHLDE SEED FARMS,Torrington,1882,Unknown,OP
2020,NMCOP,NM,CLOVIS,CP115WRR,KWS-MOMONT,MH 15HT227,1489,Unknown,H
2020,NMCOP,NM,CLOVIS,KSR4848,KANSAS STATE UNIVERSITY,KSR4848,1230,Unknown,OP
2020,NMCOP,NM,CLOVIS,Wichita,KANSAS STATE UNIVERSITY,Wichita,1874,Unknown,OP
2020,NMCOP,NM,CLOVIS,CP225WRR,KWS-MOMONT,MH 16HIC231,1426,Unknown,H
2020,NMCOP,NM,CLOVIS,KSR4767,KANSAS STATE UNIVERSITY,KSR4767,1291,Unknown,OP
2020,NMCOP,NM,CLOVIS,Star 930W,KWS-MOMONT,MH 16JD085,1610,Unknown,H
2020,NMCOP,NM,CLOVIS,KS4719,KANSAS STATE UNIVERSITY,KS4719,1418,Unknown,OP
2020,NMCOP,NM,CLOVIS,Surefire,KANSAS STATE UNIVERSITY,Surefire,1525,Unknown,OP
2020,NMCOP,NM,CLOVIS,KSR4723,KANSAS STATE UNIVERSITY,KSR4723,1532,Unknown,OP
2020,NMCOP,NM,CLOVIS,KSR4844S,KANSAS STATE UNIVERSITY,KSR4844S,1418,Unknown,OP
2020,NMCOP,NM,CLOVIS,UI.WC.15.7.5,KWS-MOMONT,MH 16JC076,1183,Unknown,H
2020,OKCHYB,OK,CHILLICOTHE,MH 16JD085,KANSAS STATE UNIVERSITY,KS4662,2190,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,MH 16JD085,KANSAS STATE UNIVERSITY,KS4662,2190,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,MH 16JD085,KANSAS STATE UNIVERSITY,KS4662,1075,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,MH 16JD085,KANSAS STATE UNIVERSITY,KS4662,1075,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,MH 16JD085,KANSAS STATE UNIVERSITY,KS4662,1390,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,MH 16JD085,KANSAS STATE UNIVERSITY,KS4662,1390,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,MH 16JC076,KANSAS STATE UNIVERSITY,KS4719,1295,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,MH 16JC076,KANSAS STATE UNIVERSITY,KS4719,1295,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,MH 16JC076,KANSAS STATE UNIVERSITY,KS4719,895,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,MH 16JC076,KANSAS STATE UNIVERSITY,KS4719,895,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,MH 16JC076,KANSAS STATE UNIVERSITY,KS4719,1515,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,MH 16JC076,KANSAS STATE UNIVERSITY,KS4719,1515,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,MH 15HT227,KANSAS STATE UNIVERSITY,KSR4723,1300,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,MH 15HT227,KANSAS STATE UNIVERSITY,KSR4723,1300,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,MH 15HT227,KANSAS STATE UNIVERSITY,KSR4723,930,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,MH 15HT227,KANSAS STATE UNIVERSITY,KSR4723,930,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,MH 15HT227,KANSAS STATE UNIVERSITY,KSR4723,1130,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,MH 15HT227,KANSAS STATE UNIVERSITY,KSR4723,1130,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,MH 16HIC231,KANSAS STATE UNIVERSITY,KSR4767,2525,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,MH 16HIC231,KANSAS STATE UNIVERSITY,KSR4767,2525,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,MH 16HIC231,KANSAS STATE UNIVERSITY,KSR4767,930,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,MH 16HIC231,KANSAS STATE UNIVERSITY,KSR4767,930,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,MH 16HIC231,KANSAS STATE UNIVERSITY,KSR4767,1085,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,MH 16HIC231,KANSAS STATE UNIVERSITY,KSR4767,1085,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,CWH190D,KANSAS STATE UNIVERSITY,KSR4844S,1505,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,CWH190D,KANSAS STATE UNIVERSITY,KSR4844S,1505,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,CWH190D,KANSAS STATE UNIVERSITY,KSR4844S,1135,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,CWH190D,KANSAS STATE UNIVERSITY,KSR4844S,1135,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,CWH190D,KANSAS STATE UNIVERSITY,KSR4844S,1470,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,CWH190D,KANSAS STATE UNIVERSITY,KSR4844S,1470,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,CWH249D,KANSAS STATE UNIVERSITY,KSR4848,2750,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,CWH249D,KANSAS STATE UNIVERSITY,KSR4848,2750,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,CWH249D,KANSAS STATE UNIVERSITY,KSR4848,1105,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,CWH249D,KANSAS STATE UNIVERSITY,KSR4848,1105,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,CWH249D,KANSAS STATE UNIVERSITY,KSR4848,1000,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,CWH249D,KANSAS STATE UNIVERSITY,KSR4848,1000,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,CWH189D,KANSAS STATE UNIVERSITY,Surefire,2140,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,CWH189D,KANSAS STATE UNIVERSITY,Surefire,2140,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,CWH189D,KANSAS STATE UNIVERSITY,Surefire,990,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,CWH189D,KANSAS STATE UNIVERSITY,Surefire,990,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,CWH189D,KANSAS STATE UNIVERSITY,Surefire,1870,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,CWH189D,KANSAS STATE UNIVERSITY,Surefire,1870,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,CWH317D,KANSAS STATE UNIVERSITY,Riley,1425,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,CWH317D,KANSAS STATE UNIVERSITY,Riley,1425,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,CWH317D,KANSAS STATE UNIVERSITY,Riley,925,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,CWH317D,KANSAS STATE UNIVERSITY,Riley,925,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,CWH317D,KANSAS STATE UNIVERSITY,Riley,1505,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,CWH317D,KANSAS STATE UNIVERSITY,Riley,1505,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,Plurax CL,KANSAS STATE UNIVERSITY,Wichita,1180,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,Plurax CL,KANSAS STATE UNIVERSITY,Wichita,1180,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,Plurax CL,KANSAS STATE UNIVERSITY,Wichita,1130,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,Plurax CL,KANSAS STATE UNIVERSITY,Wichita,1130,Unknown,OP
2020,OKCHYB,OK,CHILLICOTHE,Plurax CL,KANSAS STATE UNIVERSITY,Wichita,1280,Unknown,OP
2020,OKCHYB,OK,CHICKASHA,Plurax CL,KANSAS STATE UNIVERSITY,Wichita,1280,Unknown,OP
2020,OKLHYB,OK,LAHOMA,CWH189D,KANSAS STATE UNIVERSITY,Surefire,2592,Unknown,OP
2020,OKLHYB,OK,LAHOMA,MH 15HT227,KANSAS STATE UNIVERSITY,KSR4723,3408,Unknown,OP
2020,OKLHYB,OK,LAHOMA,CWH190D,KANSAS STATE UNIVERSITY,KSR4844S,2696,Unknown,OP
2020,OKLHYB,OK,LAHOMA,MH 16JD085,KANSAS STATE UNIVERSITY,KS4662,3160,Unknown,OP
2020,OKLHYB,OK,LAHOMA,Plurax CL,KANSAS STATE UNIVERSITY,Wichita,2776,Unknown,OP
2020,OKLHYB,OK,LAHOMA,MH 16HIC231,KANSAS STATE UNIVERSITY,KSR4767,3080,Unknown,OP
2020,OKLHYB,OK,LAHOMA,CWH317D,KANSAS STATE UNIVERSITY,Riley,4464,Unknown,OP
2020,OKLHYB,OK,LAHOMA,CWH249D,KANSAS STATE UNIVERSITY,KSR4848,5112,Unknown,OP
2020,OKLHYB,OK,LAHOMA,MH 16JC076,KANSAS STATE UNIVERSITY,KS4719,5008,Unknown,OP
2020,OKLHYB,OK,LAHOMA,CWH190D,KANSAS STATE UNIVERSITY,KSR4844S,2984,Unknown,OP
2020,OKLHYB,OK,LAHOMA,MH 15HT227,KANSAS STATE UNIVERSITY,KSR4723,2968,Unknown,OP
2020,OKLHYB,OK,LAHOMA,MH 16JD085,KANSAS STATE UNIVERSITY,KS4662,4024,Unknown,OP
2020,OKLHYB,OK,LAHOMA,MH 16HIC231,KANSAS STATE UNIVERSITY,KSR4767,1584,Unknown,OP
2020,OKLHYB,OK,LAHOMA,Plurax CL,KANSAS STATE UNIVERSITY,Wichita,2304,Unknown,OP
2020,OKLHYB,OK,LAHOMA,CWH249D,KANSAS STATE UNIVERSITY,KSR4848,3560,Unknown,OP
2020,OKLHYB,OK,LAHOMA,MH 16JC076,KANSAS STATE UNIVERSITY,KS4719,2992,Unknown,OP
2020,OKLHYB,OK,LAHOMA,CWH317D,KANSAS STATE UNIVERSITY,Riley,4472,Unknown,OP
2020,OKLHYB,OK,LAHOMA,CWH189D,KANSAS STATE UNIVERSITY,Surefire,4848,Unknown,OP
2020,OKLHYB,OK,LAHOMA,MH 16HIC231,KANSAS STATE UNIVERSITY,KSR4767,3248,Unknown,OP
2020,OKLHYB,OK,LAHOMA,MH 15HT227,KANSAS STATE UNIVERSITY,KSR4723,3728,Unknown,OP
2020,OKLHYB,OK,LAHOMA,MH 16JC076,KANSAS STATE UNIVERSITY,KS4719,3016,Unknown,OP
2020,OKLHYB,OK,LAHOMA,MH 16JD085,KANSAS STATE UNIVERSITY,KS4662,3752,Unknown,OP
2020,OKLHYB,OK,LAHOMA,CWH189D,KANSAS STATE UNIVERSITY,Surefire,3768,Unknown,OP
2020,OKLHYB,OK,LAHOMA,CWH190D,KANSAS STATE UNIVERSITY,KSR4844S,2896,Unknown,OP
2020,OKLHYB,OK,LAHOMA,CWH249D,KANSAS STATE UNIVERSITY,KSR4848,4048,Unknown,OP
2020,OKLHYB,OK,LAHOMA,Plurax CL,KANSAS STATE UNIVERSITY,Wichita,2528,Unknown,OP
2020,OKLOP,OK,LAHOMA,KSR4848,KANSAS STATE UNIVERSITY,KSR4848,2432,Unknown,OP
2020,OKLOP,OK,LAHOMA,Riley,KANSAS STATE UNIVERSITY,Riley,2912,Unknown,OP
2020,OKLOP,OK,LAHOMA,KSR4844S,KANSAS STATE UNIVERSITY,KSR4844S,2256,Unknown,OP
2020,OKLOP,OK,LAHOMA,Wichita,KANSAS STATE UNIVERSITY,Wichita,2880,Unknown,OP
2020,OKLOP,OK,LAHOMA,KS4719,KANSAS STATE UNIVERSITY,KS4719,2696,Unknown,OP
2020,OKLOP,OK,LAHOMA,KSR4723,KANSAS STATE UNIVERSITY,KSR4723,2808,Unknown,OP
2020,OKLOP,OK,LAHOMA,CP115WRR,KWS-MOMONT,MH 15HT227,2368,Unknown,H
2020,OKLOP,OK,LAHOMA,Surefire,KANSAS STATE UNIVERSITY,Surefire,3640,Unknown,OP
2020,OKLOP,OK,LAHOMA,CPX60019,KWS-MOMONT,MH 16JC076,3312,Unknown,H
2020,OKLOP,OK,LAHOMA,CP320WRR,BAYER CROP SCIENCE,CWH190D,3552,Unknown,H
2020,OKLOP,OK,LAHOMA,CP225WRR,KWS-MOMONT,MH 16HIC231,3016,Unknown,H
2020,OKLOP,OK,LAHOMA,Star 930W,KWS-MOMONT,MH 16JD085,2984,Unknown,H
2020,OKLOP,OK,LAHOMA,KSR4767,KANSAS STATE UNIVERSITY,KSR4767,2472,Unknown,OP
2020,OKLOP,OK,LAHOMA,KS4662,KANSAS STATE UNIVERSITY,KS4662,2640,Unknown,OP
2020,OKLOP,OK,LAHOMA,Torrington,OHLDE SEED FARMS,Torrington,3784,Unknown,OP
2020,OKLOP,OK,LAHOMA,Torrington,OHLDE SEED FARMS,Torrington,2856,Unknown,OP
2020,OKLOP,OK,LAHOMA,Surefire,KANSAS STATE UNIVERSITY,Surefire,3240,Unknown,OP
2020,OKLOP,OK,LAHOMA,Wichita,KANSAS STATE UNIVERSITY,Wichita,3776,Unknown,OP
2020,OKLOP,OK,LAHOMA,CPX60019,KWS-MOMONT,MH 16JC076,2920,Unknown,H
2020,OKLOP,OK,LAHOMA,CP225WRR,KWS-MOMONT,MH 16HIC231,2416,Unknown,H
2020,OKLOP,OK,LAHOMA,KSR4848,KANSAS STATE UNIVERSITY,KSR4848,2800,Unknown,OP
2020,OKLOP,OK,LAHOMA,KSR4723,KANSAS STATE UNIVERSITY,KSR4723,3288,Unknown,OP
2020,OKLOP,OK,LAHOMA,KSR4767,KANSAS STATE UNIVERSITY,KSR4767,3408,Unknown,OP
2020,OKLOP,OK,LAHOMA,KSR4844S,KANSAS STATE UNIVERSITY,KSR4844S,3968,Unknown,OP
2020,OKLOP,OK,LAHOMA,Star 930W,KWS-MOMONT,MH 16JD085,2936,Unknown,H
2020,OKLOP,OK,LAHOMA,KS4719,KANSAS STATE UNIVERSITY,KS4719,3592,Unknown,OP
2020,OKLOP,OK,LAHOMA,CP320WRR,BAYER CROP SCIENCE,CWH190D,3280,Unknown,H
2020,OKLOP,OK,LAHOMA,CP115WRR,KWS-MOMONT,MH 15HT227,2536,Unknown,H
2020,OKLOP,OK,LAHOMA,KS4662,KANSAS STATE UNIVERSITY,KS4662,3400,Unknown,OP
2020,OKLOP,OK,LAHOMA,Riley,KANSAS STATE UNIVERSITY,Riley,2896,Unknown,OP
2020,OKLOP,OK,LAHOMA,CP225WRR,KWS-MOMONT,MH 16HIC231,1984,Unknown,H
2020,OKLOP,OK,LAHOMA,Riley,KANSAS STATE UNIVERSITY,Riley,1544,Unknown,OP
2020,OKLOP,OK,LAHOMA,CPX60019,KWS-MOMONT,MH 16JC076,2560,Unknown,H
2020,OKLOP,OK,LAHOMA,CP320WRR,BAYER CROP SCIENCE,CWH190D,1776,Unknown,H
2020,OKLOP,OK,LAHOMA,KS4719,KANSAS STATE UNIVERSITY,KS4719,2184,Unknown,OP
2020,OKLOP,OK,LAHOMA,KSR4848,KANSAS STATE UNIVERSITY,KSR4848,2096,Unknown,OP
2020,OKLOP,OK,LAHOMA,Wichita,KANSAS STATE UNIVERSITY,Wichita,3208,Unknown,OP
2020,OKLOP,OK,LAHOMA,CP115WRR,KWS-MOMONT,MH 15HT227,2744,Unknown,H
2020,OKLOP,OK,LAHOMA,Surefire,KANSAS STATE UNIVERSITY,Surefire,4152,Unknown,OP
2020,OKLOP,OK,LAHOMA,KSR4844S,KANSAS STATE UNIVERSITY,KSR4844S,3416,Unknown,OP
2020,OKLOP,OK,LAHOMA,KS4662,KANSAS STATE UNIVERSITY,KS4662,2104,Unknown,OP
2020,OKLOP,OK,LAHOMA,KSR4767,KANSAS STATE UNIVERSITY,KSR4767,2408,Unknown,OP
2020,OKLOP,OK,LAHOMA,KSR4723,KANSAS STATE UNIVERSITY,KSR4723,3000,Unknown,OP
2020,OKLOP,OK,LAHOMA,Torrington,OHLDE SEED FARMS,Torrington,3256,Unknown,OP
2020,OKLOP,OK,LAHOMA,Star 930W,KWS-MOMONT,MH 16JD085,2400,Unknown,H
2020,VTA,VT,ALBURGH,MH 15HT227,KANSAS STATE UNIVERSITY,Riley,1374,Unknown,OP
2020,VTA,VT,ST. ALBANS,MH 15HT227,KANSAS STATE UNIVERSITY,Riley,1374,Unknown,OP
2020,VTA,VT,ALBURGH,MH 16HIC231,KANSAS STATE UNIVERSITY,Wichita,1374,Unknown,OP
2020,VTA,VT,ST. ALBANS,MH 16HIC231,KANSAS STATE UNIVERSITY,Wichita,1374,Unknown,OP
2020,VTA,VT,ALBURGH,CWH317D,KWS-MOMONT,MH 15HT227,2437,Unknown,H
2020,VTA,VT,ST. ALBANS,CWH317D,KWS-MOMONT,MH 15HT227,2437,Unknown,H
2020,VTA,VT,ALBURGH,Riley,KANSAS STATE UNIVERSITY,KSR4767,1585,Unknown,OP
2020,VTA,VT,ST. ALBANS,Riley,KANSAS STATE UNIVERSITY,KSR4767,1585,Unknown,OP
2020,VTA,VT,ALBURGH,CWH249D,KWS-MOMONT,MH 16JD085,2441,Unknown,H
2020,VTA,VT,ST. ALBANS,CWH249D,KWS-MOMONT,MH 16JD085,2441,Unknown,H
2020,VTA,VT,ALBURGH,Torrington,KANSAS STATE UNIVERSITY,KSR4844S,1850,Unknown,OP
2020,VTA,VT,ST. ALBANS,Torrington,KANSAS STATE UNIVERSITY,KSR4844S,1850,Unknown,OP
2020,VTA,VT,ALBURGH,Surefire,KANSAS STATE UNIVERSITY,KSR4723,1289,Unknown,OP
2020,VTA,VT,ST. ALBANS,Surefire,KANSAS STATE UNIVERSITY,KSR4723,1289,Unknown,OP
2020,VTA,VT,ALBURGH,MH 16JD085,KANSAS STATE UNIVERSITY,KSR4848,730,Unknown,OP
2020,VTA,VT,ST. ALBANS,MH 16JD085,KANSAS STATE UNIVERSITY,KSR4848,730,Unknown,OP
2020,VTA,VT,ALBURGH,MH 16JC076,KANSAS STATE UNIVERSITY,Surefire,1160,Unknown,OP
2020,VTA,VT,ST. ALBANS,MH 16JC076,KANSAS STATE UNIVERSITY,Surefire,1160,Unknown,OP
2020,VTA,VT,ALBURGH,Plurax CL,BAYER CROP SCIENCE,CWH190D,1055,Unknown,H
