YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2022,KSM-HYB,KS,Manhattan,PT308,CROPLAN BY WINFIELD,CP225WRR,283,Unknown,OP
2022,KSM-HYB,KS,Manhattan,PT305CL,STAR SPECIALTY SEEDS,STAR 930W,507,Unknown,OP
2022,KSM-HYB,KS,Manhattan,PX125CL,CROPLAN BY WINFIELD,CP320WRR,56,Unknown,OP
2022,KSM-HYB,KS,Manhattan,PX133,CROPLAN BY WINFIELD,CP1077WC,198,Unknown,H
2022,KSM-HYB,KS,Manhattan,PT279CL,KANSAS STATE UNIVERSITY,KSR4854S,321,Unknown,OP
2022,KSM-HYB,KS,Manhattan,PT293,KANSAS STATE UNIVERSITY,GRIFFIN,577,Unknown,OP
2022,KSM-HYB,KS,Manhattan,PT297,KANSAS STATE UNIVERSITY,SUREFIRE,234,Unknown,OP
2022,KSM-HYB,KS,Manhattan,PT275,KANSAS STATE UNIVERSITY,KSR4848,332,Unknown,OP
2022,KSM-HYB,KS,Manhattan,PT284,KANSAS STATE UNIVERSITY,KSUR1212,418,Unknown,OP
2022,KSM-HYB,KS,Manhattan,PX141,CORTEVA,PT271,975,Unknown,H
2022,KSM-HYB,KS,Manhattan,PT299,KANSAS STATE UNIVERSITY,RILEY,355,Unknown,OP
2022,KSM-HYB,KS,Manhattan,PX135,KWS-MOMONT,KWS SAUROS CL,412,Unknown,H
2022,KSM-HYB,KS,Manhattan,KWS Sauros CL,KANSAS STATE UNIVERSITY,KS4722,287,Unknown,OP
2022,KSM-HYB,KS,Manhattan,PX142,CORTEVA,PT275,141,Unknown,H
2022,KSM-HYB,KS,Manhattan,PX128,CROPLAN BY WINFIELD,CP1022WC,450,Unknown,OP
2022,KSM-HYB,KS,Manhattan,PX140,CORTEVA,PT264,310,Unknown,H
2022,KSM-HYB,KS,Manhattan,44D06,CORTEVA,PT279CL,261,Unknown,H
2022,KSM-HYB,KS,Manhattan,Plurax CL,KANSAS STATE UNIVERSITY,KS4753,168,Unknown,OP
2022,KSM-HYB,KS,Manhattan,PX131,CROPLAN BY WINFIELD,CP1066WC,283,Unknown,OP
2022,KSM-HYB,KS,Manhattan,PT302,KANSAS STATE UNIVERSITY,WICHITA,299,Unknown,OP
2022,KSM-HYB,KS,Manhattan,PX139CL,RUBISCO SEEDS,PLURAX CL,523,Unknown,H
2022,KSM-HYB,KS,Manhattan,PT303,OHLDE SEED FARMS,TORRINGTON,462,Unknown,OP
2022,KSM-HYB,KS,Manhattan,PT271,KANSAS STATE UNIVERSITY,KSR4839S,692,Unknown,OP
2022,KSM-HYB,KS,Manhattan,CP1077WC,KANSAS STATE UNIVERSITY,KS4662,568,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT297,KANSAS STATE UNIVERSITY,SUREFIRE,583,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT305CL,STAR SPECIALTY SEEDS,STAR 930W,771,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT275,KANSAS STATE UNIVERSITY,KSR4848,351,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT271,KANSAS STATE UNIVERSITY,KSR4839S,802,Unknown,OP
2022,KSB-HYB,KS,Belleville,PX125CL,CROPLAN BY WINFIELD,CP320WRR,624,Unknown,OP
2022,KSB-HYB,KS,Belleville,PX133,CROPLAN BY WINFIELD,CP1077WC,1007,Unknown,H
2022,KSB-HYB,KS,Belleville,KWS Sauros CL,KANSAS STATE UNIVERSITY,KS4722,773,Unknown,OP
2022,KSB-HYB,KS,Belleville,PX128,CROPLAN BY WINFIELD,CP1022WC,1013,Unknown,OP
2022,KSB-HYB,KS,Belleville,44D06,CORTEVA,PT279CL,427,Unknown,H
2022,KSB-HYB,KS,Belleville,PX141,CORTEVA,PT271,822,Unknown,H
2022,KSB-HYB,KS,Belleville,Plurax CL,KANSAS STATE UNIVERSITY,KS4753,556,Unknown,OP
2022,KSB-HYB,KS,Belleville,PX131,CROPLAN BY WINFIELD,CP1066WC,761,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT264,KANSAS STATE UNIVERSITY,KSR4767,1302,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT299,KANSAS STATE UNIVERSITY,RILEY,441,Unknown,OP
2022,KSB-HYB,KS,Belleville,PX135,KWS-MOMONT,KWS SAUROS CL,1515,Unknown,H
2022,KSB-HYB,KS,Belleville,PT293,KANSAS STATE UNIVERSITY,GRIFFIN,1462,Unknown,OP
2022,KSB-HYB,KS,Belleville,PX139CL,RUBISCO SEEDS,PLURAX CL,845,Unknown,H
2022,KSB-HYB,KS,Belleville,PT302,KANSAS STATE UNIVERSITY,WICHITA,1027,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT284,KANSAS STATE UNIVERSITY,KSUR1212,1590,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT303,OHLDE SEED FARMS,TORRINGTON,1258,Unknown,OP
2022,KSB-HYB,KS,Belleville,PX140,CORTEVA,PT264,1391,Unknown,H
2022,KSB-HYB,KS,Belleville,PT279CL,KANSAS STATE UNIVERSITY,KSR4854S,843,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT308,CROPLAN BY WINFIELD,CP225WRR,607,Unknown,OP
2022,KSB-HYB,KS,Belleville,CP1077WC,KANSAS STATE UNIVERSITY,KS4662,622,Unknown,OP
2022,KSB-HYB,KS,Belleville,44D06,CORTEVA,PT279CL,868,Unknown,H
2022,KSB-HYB,KS,Belleville,PX128,CROPLAN BY WINFIELD,CP1022WC,1038,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT271,KANSAS STATE UNIVERSITY,KSR4839S,502,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT264,KANSAS STATE UNIVERSITY,KSR4767,1810,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT279CL,KANSAS STATE UNIVERSITY,KSR4854S,1084,Unknown,OP
2022,KSB-HYB,KS,Belleville,CP1077WC,KANSAS STATE UNIVERSITY,KS4662,1312,Unknown,OP
2022,KSB-HYB,KS,Belleville,Plurax CL,KANSAS STATE UNIVERSITY,KS4753,1815,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT302,KANSAS STATE UNIVERSITY,WICHITA,1225,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT293,KANSAS STATE UNIVERSITY,GRIFFIN,1849,Unknown,OP
2022,KSB-HYB,KS,Belleville,PX140,CORTEVA,PT264,1823,Unknown,H
2022,KSB-HYB,KS,Belleville,PX141,CORTEVA,PT271,1560,Unknown,H
2022,KSB-HYB,KS,Belleville,PX142,CORTEVA,PT275,1810,Unknown,H
2022,KSB-HYB,KS,Belleville,PT284,KANSAS STATE UNIVERSITY,KSUR1212,1202,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT297,KANSAS STATE UNIVERSITY,SUREFIRE,1169,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT305CL,STAR SPECIALTY SEEDS,STAR 930W,1114,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT308,CROPLAN BY WINFIELD,CP225WRR,497,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT303,OHLDE SEED FARMS,TORRINGTON,746,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT275,KANSAS STATE UNIVERSITY,KSR4848,605,Unknown,OP
2022,KSB-HYB,KS,Belleville,PX135,KWS-MOMONT,KWS SAUROS CL,1700,Unknown,H
2022,KSB-HYB,KS,Belleville,PX139CL,RUBISCO SEEDS,PLURAX CL,984,Unknown,H
2022,KSB-HYB,KS,Belleville,PX125CL,CROPLAN BY WINFIELD,CP320WRR,709,Unknown,OP
2022,KSB-HYB,KS,Belleville,KWS Sauros CL,KANSAS STATE UNIVERSITY,KS4722,1508,Unknown,OP
2022,KSB-HYB,KS,Belleville,PX133,CROPLAN BY WINFIELD,CP1077WC,1925,Unknown,H
2022,KSB-HYB,KS,Belleville,PT299,KANSAS STATE UNIVERSITY,RILEY,794,Unknown,OP
2022,KSB-HYB,KS,Belleville,PX131,CROPLAN BY WINFIELD,CP1066WC,1472,Unknown,OP
2022,KSB-HYB,KS,Belleville,PX135,KWS-MOMONT,KWS SAUROS CL,1637,Unknown,H
2022,KSB-HYB,KS,Belleville,44D06,CORTEVA,PT279CL,1363,Unknown,H
2022,KSB-HYB,KS,Belleville,PT305CL,STAR SPECIALTY SEEDS,STAR 930W,1285,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT264,KANSAS STATE UNIVERSITY,KSR4767,1704,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT299,KANSAS STATE UNIVERSITY,RILEY,931,Unknown,OP
2022,KSB-HYB,KS,Belleville,PX140,CORTEVA,PT264,1780,Unknown,H
2022,KSB-HYB,KS,Belleville,PT279CL,KANSAS STATE UNIVERSITY,KSR4854S,1006,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT308,CROPLAN BY WINFIELD,CP225WRR,1036,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT297,KANSAS STATE UNIVERSITY,SUREFIRE,876,Unknown,OP
2022,KSB-HYB,KS,Belleville,PX141,CORTEVA,PT271,1190,Unknown,H
2022,KSB-HYB,KS,Belleville,PX125CL,CROPLAN BY WINFIELD,CP320WRR,546,Unknown,OP
2022,KSB-HYB,KS,Belleville,PX133,CROPLAN BY WINFIELD,CP1077WC,1114,Unknown,H
2022,KSB-HYB,KS,Belleville,CP1077WC,KANSAS STATE UNIVERSITY,KS4662,1436,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT303,OHLDE SEED FARMS,TORRINGTON,1120,Unknown,OP
2022,KSB-HYB,KS,Belleville,Plurax CL,KANSAS STATE UNIVERSITY,KS4753,1334,Unknown,OP
2022,KSB-HYB,KS,Belleville,PX142,CORTEVA,PT275,1877,Unknown,H
2022,KSB-HYB,KS,Belleville,PX131,CROPLAN BY WINFIELD,CP1066WC,1526,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT284,KANSAS STATE UNIVERSITY,KSUR1212,1357,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT293,KANSAS STATE UNIVERSITY,GRIFFIN,1927,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT302,KANSAS STATE UNIVERSITY,WICHITA,995,Unknown,OP
2022,KSB-HYB,KS,Belleville,PX128,CROPLAN BY WINFIELD,CP1022WC,1802,Unknown,OP
2022,KSB-HYB,KS,Belleville,KWS Sauros CL,KANSAS STATE UNIVERSITY,KS4722,1052,Unknown,OP
2022,KSB-HYB,KS,Belleville,PT271,KANSAS STATE UNIVERSITY,KSR4839S,798,Unknown,OP
2022,KSB-HYB,KS,Belleville,PX139CL,RUBISCO SEEDS,PLURAX CL,1154,Unknown,H
2022,KSB-HYB,KS,Belleville,PT275,KANSAS STATE UNIVERSITY,KSR4848,1063,Unknown,OP
2022,KSN-HYB,KS,Norwich,PX139CL,RUBISCO SEEDS,PLURAX CL,2272,Unknown,H
2022,KSN-HYB,KS,Norwich,PT293,KANSAS STATE UNIVERSITY,GRIFFIN,2143,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT275,KANSAS STATE UNIVERSITY,KSR4848,1913,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT264,KANSAS STATE UNIVERSITY,KSR4767,1449,Unknown,OP
2022,KSN-HYB,KS,Norwich,PX128,CROPLAN BY WINFIELD,CP1022WC,1634,Unknown,OP
2022,KSN-HYB,KS,Norwich,PX142,CORTEVA,PT275,1843,Unknown,H
2022,KSN-HYB,KS,Norwich,PX140,CORTEVA,PT264,1449,Unknown,H
2022,KSN-HYB,KS,Norwich,KWS Sauros CL,KANSAS STATE UNIVERSITY,KS4722,2038,Unknown,OP
2022,KSN-HYB,KS,Norwich,PX135,KWS-MOMONT,KWS SAUROS CL,1923,Unknown,H
2022,KSN-HYB,KS,Norwich,CP1077WC,KANSAS STATE UNIVERSITY,KS4662,1888,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT297,KANSAS STATE UNIVERSITY,SUREFIRE,2240,Unknown,OP
2022,KSN-HYB,KS,Norwich,PX131,CROPLAN BY WINFIELD,CP1066WC,1244,Unknown,OP
2022,KSN-HYB,KS,Norwich,Plurax CL,KANSAS STATE UNIVERSITY,KS4753,1658,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT299,KANSAS STATE UNIVERSITY,RILEY,2167,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT305CL,STAR SPECIALTY SEEDS,STAR 930W,2014,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT284,KANSAS STATE UNIVERSITY,KSUR1212,2042,Unknown,OP
2022,KSN-HYB,KS,Norwich,PX141,CORTEVA,PT271,2240,Unknown,H
2022,KSN-HYB,KS,Norwich,PX125CL,CROPLAN BY WINFIELD,CP320WRR,2244,Unknown,OP
2022,KSN-HYB,KS,Norwich,PX133,CROPLAN BY WINFIELD,CP1077WC,2031,Unknown,H
2022,KSN-HYB,KS,Norwich,PT271,KANSAS STATE UNIVERSITY,KSR4839S,2425,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT279CL,KANSAS STATE UNIVERSITY,KSR4854S,2000,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT303,OHLDE SEED FARMS,TORRINGTON,2153,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT302,KANSAS STATE UNIVERSITY,WICHITA,2118,Unknown,OP
2022,KSN-HYB,KS,Norwich,44D06,CORTEVA,PT279CL,2223,Unknown,H
2022,KSN-HYB,KS,Norwich,PT308,CROPLAN BY WINFIELD,CP225WRR,2132,Unknown,OP
2022,KSN-HYB,KS,Norwich,CP1077WC,KANSAS STATE UNIVERSITY,KS4662,1561,Unknown,OP
2022,KSN-HYB,KS,Norwich,PX139CL,RUBISCO SEEDS,PLURAX CL,1460,Unknown,H
2022,KSN-HYB,KS,Norwich,PX141,CORTEVA,PT271,1975,Unknown,H
2022,KSN-HYB,KS,Norwich,PX133,CROPLAN BY WINFIELD,CP1077WC,1697,Unknown,H
2022,KSN-HYB,KS,Norwich,PT297,KANSAS STATE UNIVERSITY,SUREFIRE,1575,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT275,KANSAS STATE UNIVERSITY,KSR4848,1616,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT308,CROPLAN BY WINFIELD,CP225WRR,1543,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT305CL,STAR SPECIALTY SEEDS,STAR 930W,1672,Unknown,OP
2022,KSN-HYB,KS,Norwich,KWS Sauros CL,KANSAS STATE UNIVERSITY,KS4722,1418,Unknown,OP
2022,KSN-HYB,KS,Norwich,44D06,CORTEVA,PT279CL,1770,Unknown,H
2022,KSN-HYB,KS,Norwich,Plurax CL,KANSAS STATE UNIVERSITY,KS4753,1968,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT279CL,KANSAS STATE UNIVERSITY,KSR4854S,1651,Unknown,OP
2022,KSN-HYB,KS,Norwich,PX125CL,CROPLAN BY WINFIELD,CP320WRR,1379,Unknown,OP
2022,KSN-HYB,KS,Norwich,PX128,CROPLAN BY WINFIELD,CP1022WC,634,Unknown,OP
2022,KSN-HYB,KS,Norwich,PX140,CORTEVA,PT264,1470,Unknown,H
2022,KSN-HYB,KS,Norwich,PT284,KANSAS STATE UNIVERSITY,KSUR1212,1310,Unknown,OP
2022,KSN-HYB,KS,Norwich,PX131,CROPLAN BY WINFIELD,CP1066WC,1331,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT264,KANSAS STATE UNIVERSITY,KSR4767,1177,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT271,KANSAS STATE UNIVERSITY,KSR4839S,1041,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT303,OHLDE SEED FARMS,TORRINGTON,1634,Unknown,OP
2022,KSN-HYB,KS,Norwich,PX135,KWS-MOMONT,KWS SAUROS CL,1561,Unknown,H
2022,KSN-HYB,KS,Norwich,PT299,KANSAS STATE UNIVERSITY,RILEY,1143,Unknown,OP
2022,KSN-HYB,KS,Norwich,PX142,CORTEVA,PT275,874,Unknown,H
2022,KSN-HYB,KS,Norwich,PT302,KANSAS STATE UNIVERSITY,WICHITA,1794,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT293,KANSAS STATE UNIVERSITY,GRIFFIN,1718,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT299,KANSAS STATE UNIVERSITY,RILEY,1327,Unknown,OP
2022,KSN-HYB,KS,Norwich,KWS Sauros CL,KANSAS STATE UNIVERSITY,KS4722,1704,Unknown,OP
2022,KSN-HYB,KS,Norwich,PX125CL,CROPLAN BY WINFIELD,CP320WRR,1735,Unknown,OP
2022,KSN-HYB,KS,Norwich,PX141,CORTEVA,PT271,1512,Unknown,H
2022,KSN-HYB,KS,Norwich,PT264,KANSAS STATE UNIVERSITY,KSR4767,895,Unknown,OP
2022,KSN-HYB,KS,Norwich,PX135,KWS-MOMONT,KWS SAUROS CL,975,Unknown,H
2022,KSN-HYB,KS,Norwich,CP1077WC,KANSAS STATE UNIVERSITY,KS4662,1334,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT305CL,STAR SPECIALTY SEEDS,STAR 930W,1508,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT284,KANSAS STATE UNIVERSITY,KSUR1212,1000,Unknown,OP
2022,KSN-HYB,KS,Norwich,Plurax CL,KANSAS STATE UNIVERSITY,KS4753,1163,Unknown,OP
2022,KSN-HYB,KS,Norwich,PX139CL,RUBISCO SEEDS,PLURAX CL,1522,Unknown,H
2022,KSN-HYB,KS,Norwich,PX142,CORTEVA,PT275,1467,Unknown,H
2022,KSN-HYB,KS,Norwich,PX133,CROPLAN BY WINFIELD,CP1077WC,1425,Unknown,H
2022,KSN-HYB,KS,Norwich,PT302,KANSAS STATE UNIVERSITY,WICHITA,1212,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT303,OHLDE SEED FARMS,TORRINGTON,1711,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT275,KANSAS STATE UNIVERSITY,KSR4848,1711,Unknown,OP
2022,KSN-HYB,KS,Norwich,44D06,CORTEVA,PT279CL,1874,Unknown,H
2022,KSN-HYB,KS,Norwich,PT308,CROPLAN BY WINFIELD,CP225WRR,1679,Unknown,OP
2022,KSN-HYB,KS,Norwich,PX131,CROPLAN BY WINFIELD,CP1066WC,1554,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT271,KANSAS STATE UNIVERSITY,KSR4839S,1205,Unknown,OP
2022,KSN-HYB,KS,Norwich,PX128,CROPLAN BY WINFIELD,CP1022WC,1390,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT293,KANSAS STATE UNIVERSITY,GRIFFIN,1498,Unknown,OP
2022,KSN-HYB,KS,Norwich,PT297,KANSAS STATE UNIVERSITY,SUREFIRE,1836,Unknown,OP
2022,KSN-HYB,KS,Norwich,PX140,CORTEVA,PT264,1251,Unknown,H
2022,KSN-HYB,KS,Norwich,PT279CL,KANSAS STATE UNIVERSITY,KSR4854S,1167,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX125CL,CROPLAN BY WINFIELD,CP320WRR,780,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT264,KANSAS STATE UNIVERSITY,KSR4767,982,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,CP1077WC,KANSAS STATE UNIVERSITY,KS4662,937,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT303,OHLDE SEED FARMS,TORRINGTON,641,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT284,KANSAS STATE UNIVERSITY,KSUR1212,693,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT308,CROPLAN BY WINFIELD,CP225WRR,881,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT305CL,STAR SPECIALTY SEEDS,STAR 930W,522,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT299,KANSAS STATE UNIVERSITY,RILEY,1226,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX142,CORTEVA,PT275,1017,Unknown,H
2022,KSH-HYB,KS,Hutchinson,PT279CL,KANSAS STATE UNIVERSITY,KSR4854S,568,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX141,CORTEVA,PT271,425,Unknown,H
2022,KSH-HYB,KS,Hutchinson,PT302,KANSAS STATE UNIVERSITY,WICHITA,379,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,Plurax CL,KANSAS STATE UNIVERSITY,KS4753,693,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX133,CROPLAN BY WINFIELD,CP1077WC,874,Unknown,H
2022,KSH-HYB,KS,Hutchinson,44D06,CORTEVA,PT279CL,564,Unknown,H
2022,KSH-HYB,KS,Hutchinson,KWS Sauros CL,KANSAS STATE UNIVERSITY,KS4722,264,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX128,CROPLAN BY WINFIELD,CP1022WC,153,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT271,KANSAS STATE UNIVERSITY,KSR4839S,683,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX140,CORTEVA,PT264,630,Unknown,H
2022,KSH-HYB,KS,Hutchinson,PT297,KANSAS STATE UNIVERSITY,SUREFIRE,463,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT293,KANSAS STATE UNIVERSITY,GRIFFIN,710,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX139CL,RUBISCO SEEDS,PLURAX CL,533,Unknown,H
2022,KSH-HYB,KS,Hutchinson,PX135,KWS-MOMONT,KWS SAUROS CL,550,Unknown,H
2022,KSH-HYB,KS,Hutchinson,PT275,KANSAS STATE UNIVERSITY,KSR4848,773,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX131,CROPLAN BY WINFIELD,CP1066WC,247,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX135,KWS-MOMONT,KWS SAUROS CL,487,Unknown,H
2022,KSH-HYB,KS,Hutchinson,PT293,KANSAS STATE UNIVERSITY,GRIFFIN,501,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT271,KANSAS STATE UNIVERSITY,KSR4839S,794,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT264,KANSAS STATE UNIVERSITY,KSR4767,505,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT303,OHLDE SEED FARMS,TORRINGTON,463,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX128,CROPLAN BY WINFIELD,CP1022WC,365,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,CP1077WC,KANSAS STATE UNIVERSITY,KS4662,515,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT279CL,KANSAS STATE UNIVERSITY,KSR4854S,529,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT305CL,STAR SPECIALTY SEEDS,STAR 930W,501,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT299,KANSAS STATE UNIVERSITY,RILEY,947,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,KWS Sauros CL,KANSAS STATE UNIVERSITY,KS4722,247,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,44D06,CORTEVA,PT279CL,864,Unknown,H
2022,KSH-HYB,KS,Hutchinson,Plurax CL,KANSAS STATE UNIVERSITY,KS4753,1062,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX140,CORTEVA,PT264,728,Unknown,H
2022,KSH-HYB,KS,Hutchinson,PT275,KANSAS STATE UNIVERSITY,KSR4848,850,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX133,CROPLAN BY WINFIELD,CP1077WC,1397,Unknown,H
2022,KSH-HYB,KS,Hutchinson,PT302,KANSAS STATE UNIVERSITY,WICHITA,857,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX141,CORTEVA,PT271,588,Unknown,H
2022,KSH-HYB,KS,Hutchinson,PT284,KANSAS STATE UNIVERSITY,KSUR1212,906,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX139CL,RUBISCO SEEDS,PLURAX CL,1226,Unknown,H
2022,KSH-HYB,KS,Hutchinson,PT308,CROPLAN BY WINFIELD,CP225WRR,1118,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX131,CROPLAN BY WINFIELD,CP1066WC,669,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT297,KANSAS STATE UNIVERSITY,SUREFIRE,672,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX125CL,CROPLAN BY WINFIELD,CP320WRR,700,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX142,CORTEVA,PT275,853,Unknown,H
2022,KSH-HYB,KS,Hutchinson,PT271,KANSAS STATE UNIVERSITY,KSR4839S,1317,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT279CL,KANSAS STATE UNIVERSITY,KSR4854S,972,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,CP1077WC,KANSAS STATE UNIVERSITY,KS4662,832,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX140,CORTEVA,PT264,1324,Unknown,H
2022,KSH-HYB,KS,Hutchinson,44D06,CORTEVA,PT279CL,1007,Unknown,H
2022,KSH-HYB,KS,Hutchinson,PX135,KWS-MOMONT,KWS SAUROS CL,1181,Unknown,H
2022,KSH-HYB,KS,Hutchinson,PX133,CROPLAN BY WINFIELD,CP1077WC,1184,Unknown,H
2022,KSH-HYB,KS,Hutchinson,PT302,KANSAS STATE UNIVERSITY,WICHITA,1115,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT299,KANSAS STATE UNIVERSITY,RILEY,1216,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT297,KANSAS STATE UNIVERSITY,SUREFIRE,1076,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX128,CROPLAN BY WINFIELD,CP1022WC,777,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,Plurax CL,KANSAS STATE UNIVERSITY,KS4753,1240,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT264,KANSAS STATE UNIVERSITY,KSR4767,1219,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX142,CORTEVA,PT275,1024,Unknown,H
2022,KSH-HYB,KS,Hutchinson,KWS Sauros CL,KANSAS STATE UNIVERSITY,KS4722,707,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX139CL,RUBISCO SEEDS,PLURAX CL,1334,Unknown,H
2022,KSH-HYB,KS,Hutchinson,PT293,KANSAS STATE UNIVERSITY,GRIFFIN,1104,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX141,CORTEVA,PT271,1348,Unknown,H
2022,KSH-HYB,KS,Hutchinson,PT284,KANSAS STATE UNIVERSITY,KSUR1212,1034,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT303,OHLDE SEED FARMS,TORRINGTON,1017,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT308,CROPLAN BY WINFIELD,CP225WRR,989,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT305CL,STAR SPECIALTY SEEDS,STAR 930W,1073,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PT275,KANSAS STATE UNIVERSITY,KSR4848,1125,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX125CL,CROPLAN BY WINFIELD,CP320WRR,1404,Unknown,OP
2022,KSH-HYB,KS,Hutchinson,PX131,CROPLAN BY WINFIELD,CP1066WC,916,Unknown,OP
2022,MSN-HYB,MS,Newton,PT297,KANSAS STATE UNIVERSITY,SUREFIRE,143,Unknown,OP
2022,MSN-HYB,MS,Newton,PT279CL,KANSAS STATE UNIVERSITY,KSR4854S,24,Unknown,OP
