YEAR,LOC,PCODE,BRAND,NAME,YIELD,COUNTY,WATER_REGIME
2009,RPDR,4306,PHILLIPS,360NRY,60.5,REPUBLIC,Dryland
2009,RPDR,4307,PHILLIPS,380RY,54.0,REPUBLIC,Dryland
2009,RPDR,4308,PHILLIPS,420NRY,49.4,REPUBLIC,Dryland
2009,RPI,2845,KANSAS AES,KS3406RR,76.9,REPUBLIC,Irrigated
2009,RPI,2867,DYNA-GRO,35G38,79.9,REPUBLIC,Irrigated
2009,RPI,4228,MIDLAND,4270NR2,76.0,REPUBLIC,Irrigated
2009,RPI,4284,OHLDE,4040,83.6,REPUBLIC,Irrigated
2009,RPI,4311,ILLINOIS AES,LD00-2817P,89.7,REPUBLIC,Irrigated
2009,RPI,4312,ILLINOIS AES,LD00-3309,69.9,REPUBLIC,Irrigated
2009,RPI,4313,IOWA AES,IA3023,77.8,REPUBLIC,Irrigated
2009,RPI,4314,IOWA AES,IA3024,73.7,REPUBLIC,Irrigated
2009,RPI,4315,IOWA AES,IA4004,81.0,REPUBLIC,Irrigated
2009,RPI,4316,KANSAS AES,K03-3825,76.3,REPUBLIC,Irrigated
2009,RPI,4326,KANSAS AES,K05-4624,82.7,REPUBLIC,Irrigated
2009,RPI,4335,KANSAS AES,KS4607,80.5,REPUBLIC,Irrigated
2009,RPI,4336,NEBRASKA AES,U98-311442,68.5,REPUBLIC,Irrigated
2009,RPIR,2647,DYNA-GRO,32C38,76.7,REPUBLIC,Irrigated
2009,RPIR,2834,PHILLIPS,385NRS,77.1,REPUBLIC,Irrigated
2009,RPIR,2845,KANSAS AES,KS3406RR,77.6,REPUBLIC,Irrigated
2009,RPIR,2867,DYNA-GRO,35G38,77.9,REPUBLIC,Irrigated
2009,RPIR,3888,RENZE,R3797RRcn,76.3,REPUBLIC,Irrigated
2009,RPIR,3903,KRUGER,K-410RR/SCN,76.2,REPUBLIC,Irrigated
2009,RPIR,3956,NK,S36-B6,86.5,REPUBLIC,Irrigated
2009,RPIR,3957,NK,S37-P5,80.4,REPUBLIC,Irrigated
2009,RPIR,3959,NK,S39-A3,88.2,REPUBLIC,Irrigated
2009,RPIR,3994,KRUGER,K-348RR/SCN,76.2,REPUBLIC,Irrigated
2009,RPIR,3998,KRUGER,K-384RR/SCN,74.3,REPUBLIC,Irrigated
2009,RPIR,4009,DYNA-GRO,38R33,76.9,REPUBLIC,Irrigated
2009,RPIR,4014,DYNA-GRO,32X39,78.8,REPUBLIC,Irrigated
2009,RPIR,4042,PHILLIPS,417 NRSE,82.1,REPUBLIC,Irrigated
2009,RPIR,4060,RENZE,R4038SRcn,75.6,REPUBLIC,Irrigated
2009,RPIR,4142,NUTECH,7386,76.0,REPUBLIC,Irrigated
2009,RPIR,4143,NUTECH,7399,75.2,REPUBLIC,Irrigated
2009,RPIR,4150,G2 GENETICS,7333,76.8,REPUBLIC,Irrigated
2009,RPIR,4151,G2 GENETICS,7383,78.0,REPUBLIC,Irrigated
2009,RPIR,4152,G2 GENETICS,7373,76.6,REPUBLIC,Irrigated
2009,RPIR,4160,SYLVESTER,3249NRR,78.0,REPUBLIC,Irrigated
2009,RPIR,4161,SYLVESTER,3439NRR,81.9,REPUBLIC,Irrigated
2009,RPIR,4173,PHILLIPS,439 NRS,77.6,REPUBLIC,Irrigated
2009,RPIR,4182,OHLDE,O-3632,78.5,REPUBLIC,Irrigated
2009,RPIR,4198,FONTANELLE,9789 NRR,78.5,REPUBLIC,Irrigated
2009,RPIR,4202,DYNA-GRO,39RY34,75.8,REPUBLIC,Irrigated
2009,RPIR,4203,DYNA-GRO,37P37,78.7,REPUBLIC,Irrigated
2009,RPIR,4209,FONTANELLE,78N18,77.3,REPUBLIC,Irrigated
2009,RPIR,4210,FONTANELLE,80N29,75.7,REPUBLIC,Irrigated
2009,RPIR,4211,SYLVESTER,3630R2,79.3,REPUBLIC,Irrigated
2009,RPIR,4212,SYLVESTER,3740NR2,73.0,REPUBLIC,Irrigated
2009,RPIR,4213,SYLVESTER,3850NR2,79.0,REPUBLIC,Irrigated
2009,RPIR,4214,SYLVESTER,3960NR2,75.7,REPUBLIC,Irrigated
2009,RPIR,4216,SYLVESTER,3610NRR,81.3,REPUBLIC,Irrigated
2009,RPIR,4217,SYLVESTER,9A385NRS,76.7,REPUBLIC,Irrigated
2009,RPIR,4218,SYLVESTER,3920NRS,80.1,REPUBLIC,Irrigated
2009,RPIR,4231,KRUGER,K2-3401,78.6,REPUBLIC,Irrigated
2009,RPIR,4232,KRUGER,K2-3601,74.9,REPUBLIC,Irrigated
2009,RPIR,4233,KRUGER,K2-3801,78.4,REPUBLIC,Irrigated
2009,RPIR,4234,KRUGER,K-375RR/SCN,78.9,REPUBLIC,Irrigated
2009,RPIR,4235,KRUGER,K2-3901,76.8,REPUBLIC,Irrigated
2009,RPIR,4236,KRUGER,K2X41A9,76.7,REPUBLIC,Irrigated
2009,RPIR,4243,NK,S33-K5,84.8,REPUBLIC,Irrigated
2009,RPIR,4253,RENZE,R4230SRcn,76.4,REPUBLIC,Irrigated
2009,RPIR,4256,G2 GENETICS,7392,75.3,REPUBLIC,Irrigated
2009,RPIR,4261,NUTECH,7349,77.1,REPUBLIC,Irrigated
2009,RPIR,4265,NUTECH,7416S,79.9,REPUBLIC,Irrigated
2009,RPIR,4279,OHLDE,Exp 322R,85.3,REPUBLIC,Irrigated
2009,RPIR,4280,OHLDE,Exp 332R,80.1,REPUBLIC,Irrigated
2009,RPIR,4281,OHLDE,Exp 362R,78.1,REPUBLIC,Irrigated
2009,RPIR,4283,OHLDE,Exp 392R,82.2,REPUBLIC,Irrigated
2009,RPIR,4300,TAYLOR,Exp 381-2R,80.5,REPUBLIC,Irrigated
2009,RPIR,4301,TAYLOR,Exp 391-2R,76.6,REPUBLIC,Irrigated
2009,RPIR,4303,PHILLIPS,325NRR,77.6,REPUBLIC,Irrigated
2009,RPIR,4304,PHILLIPS,399NRS,80.3,REPUBLIC,Irrigated
2009,RPIR,4305,PHILLIPS,429NRS,79.9,REPUBLIC,Irrigated
2009,RPIR,4306,PHILLIPS,360NRY,78.4,REPUBLIC,Irrigated
2009,RPIR,4307,PHILLIPS,380RY,76.9,REPUBLIC,Irrigated
2009,RPIR,4308,PHILLIPS,420NRY,76.0,REPUBLIC,Irrigated
2009,RPIR,4317,KANSAS AES,K04-2203RR,81.7,REPUBLIC,Irrigated
2009,RPIR,4319,KANSAS AES,K04-3234RR,79.9,REPUBLIC,Irrigated
2009,RPIR,4320,KANSAS AES,K05-2270RR,73.2,REPUBLIC,Irrigated
2009,RPIR,4322,KANSAS AES,K05-2730RR,83.6,REPUBLIC,Irrigated
2009,RPIR,4325,KANSAS AES,K05-4184RR,83.8,REPUBLIC,Irrigated
2009,SHDR,2647,DYNA-GRO,32C38,67.0,SHERMAN,Dryland
2009,SHDR,2671,MIDLAND,MG 9A385NRS,62.8,SHERMAN,Dryland
2009,SHDR,2834,PHILLIPS,385NRS,71.0,SHERMAN,Dryland
2009,SHDR,2841,NuTech/AgSource,3909SRN,73.2,SHERMAN,Dryland
2009,SHDR,2845,KANSAS AES,KS3406RR,60.6,SHERMAN,Dryland
2009,SHDR,2867,DYNA-GRO,35G38,70.0,SHERMAN,Dryland
2009,SHDR,3888,RENZE,R3797RRcn,66.3,SHERMAN,Dryland
2009,SHDR,3983,MIDLAND,MG 4157NRS,66.8,SHERMAN,Dryland
2009,SHDR,3986,MIDLAND,MG 3738NRR,67.3,SHERMAN,Dryland
2009,SHDR,4014,DYNA-GRO,32X39,72.5,SHERMAN,Dryland
2009,SHDR,4041,NuTech/AgSource,4444+RN,63.3,SHERMAN,Dryland
2009,SHDR,4042,PHILLIPS,417 NRSE,60.7,SHERMAN,Dryland
2009,SHDR,4060,RENZE,R4038SRcn,73.4,SHERMAN,Dryland
2009,SHDR,4093,CHANNEL,3852R,73.2,SHERMAN,Dryland
2009,SHDR,4142,NUTECH,7386,70.1,SHERMAN,Dryland
2009,SHDR,4147,NUTECH,7443,61.3,SHERMAN,Dryland
2009,SHDR,4151,G2 GENETICS,7383,66.0,SHERMAN,Dryland
2009,SHDR,4153,G2 GENETICS,7391,51.9,SHERMAN,Dryland
2009,SHDR,4157,MIDLAND,MG 4289NRS,67.0,SHERMAN,Dryland
2009,SHDR,4159,MIDLAND,MG 4329NRR,65.2,SHERMAN,Dryland
2009,SHDR,4173,PHILLIPS,439 NRS,60.5,SHERMAN,Dryland
2009,SHDR,4198,FONTANELLE,9789 NRR,70.7,SHERMAN,Dryland
2009,SHDR,4202,DYNA-GRO,39RY34,65.9,SHERMAN,Dryland
2009,SHDR,4203,DYNA-GRO,37P37,68.7,SHERMAN,Dryland
2009,SHDR,4209,FONTANELLE,78N18,72.0,SHERMAN,Dryland
2009,SHDR,4210,FONTANELLE,80N29,63.3,SHERMAN,Dryland
2009,SHDR,4219,MIDLAND,3610NRR,73.3,SHERMAN,Dryland
2009,SHDR,4220,MIDLAND,3920NRS,70.4,SHERMAN,Dryland
2009,SHDR,4224,MIDLAND,3630R2,72.9,SHERMAN,Dryland
2009,SHDR,4225,MIDLAND,3740NR2,67.7,SHERMAN,Dryland
2009,SHDR,4226,MIDLAND,3850NR2,71.2,SHERMAN,Dryland
2009,SHDR,4227,MIDLAND,3960NR2,69.4,SHERMAN,Dryland
2009,SHDR,4228,MIDLAND,4270NR2,66.3,SHERMAN,Dryland
2009,SHDR,4229,MIDLAND,4580R2,65.0,SHERMAN,Dryland
2009,SHDR,4233,KRUGER,K2-3801,67.3,SHERMAN,Dryland
2009,SHDR,4234,KRUGER,K-375RR/SCN,71.9,SHERMAN,Dryland
2009,SHDR,4236,KRUGER,K2X41A9,67.8,SHERMAN,Dryland
2009,SHDR,4237,KRUGER,K2X42A9,64.7,SHERMAN,Dryland
2009,SHDR,4238,KRUGER,K-428RR/SCN,65.0,SHERMAN,Dryland
2009,SHDR,4239,KRUGER,K2X43A9,65.3,SHERMAN,Dryland
2009,SHDR,4240,KRUGER,K2X43B9,66.2,SHERMAN,Dryland
2009,SHDR,4241,KRUGER,K2X43C9,67.3,SHERMAN,Dryland
2009,SHDR,4242,KRUGER,K-439RR/SCN,68.4,SHERMAN,Dryland
2009,SHDR,4253,RENZE,R4230SRcn,64.4,SHERMAN,Dryland
2009,SHDR,4256,G2 GENETICS,7392,56.5,SHERMAN,Dryland
2009,SHDR,4257,G2 GENETICS,7401,61.7,SHERMAN,Dryland
2009,SHDR,4261,NUTECH,7349,72.6,SHERMAN,Dryland
2009,SHDR,4263,NUTECH,7379,75.5,SHERMAN,Dryland
2009,SHDR,4265,NUTECH,7416S,59.6,SHERMAN,Dryland
2009,SHDR,4266,NUTECH,7425S,71.2,SHERMAN,Dryland
2009,SHDR,4278,OHLDE,Exp 421RS,64.2,SHERMAN,Dryland
2009,SHDR,4288,CHANNEL,3800R2,67.3,SHERMAN,Dryland
2009,SHDR,4289,CHANNEL,4000R2,66.8,SHERMAN,Dryland
2009,SHDR,4299,TAYLOR,Exp 371-2R,74.4,SHERMAN,Dryland
2009,SHDR,4300,TAYLOR,Exp 381-2R,66.7,SHERMAN,Dryland
2009,SHDR,4304,PHILLIPS,399NRS,68.3,SHERMAN,Dryland
2009,SHDR,4305,PHILLIPS,429NRS,69.3,SHERMAN,Dryland
2009,SHDR,4306,PHILLIPS,360NRY,70.7,SHERMAN,Dryland
2009,SHDR,4307,PHILLIPS,380RY,56.7,SHERMAN,Dryland
2009,SHDR,4308,PHILLIPS,420NRY,56.4,SHERMAN,Dryland
2009,SHIR,2671,MIDLAND,MG 9A385NRS,69.9,SHERMAN,Irrigated
2009,SHIR,2710,WILLCROSS,RR2484N,72.1,SHERMAN,Irrigated
2009,SHIR,2728,OHLDE,O-3727,76.8,SHERMAN,Irrigated
2009,SHIR,2834,PHILLIPS,385NRS,72.7,SHERMAN,Irrigated
2009,SHIR,2839,WILLCROSS,RR2446N,65.4,SHERMAN,Irrigated
2009,SHIR,2841,NuTech/AgSource,3909SRN,65.9,SHERMAN,Irrigated
2009,SHIR,3888,RENZE,R3797RRcn,57.3,SHERMAN,Irrigated
2009,SHIR,3903,KRUGER,K-410RR/SCN,71.1,SHERMAN,Irrigated
2009,SHIR,3974,WILLCROSS,RR2397N,77.3,SHERMAN,Irrigated
2009,SHIR,3998,KRUGER,K-384RR/SCN,73.5,SHERMAN,Irrigated
2009,SHIR,4001,CHANNEL,3951R,69.7,SHERMAN,Irrigated
2009,SHIR,4042,PHILLIPS,417 NRSE,68.0,SHERMAN,Irrigated
2009,SHIR,4060,RENZE,R4038SRcn,74.4,SHERMAN,Irrigated
2009,SHIR,4108,WILLCROSS,RR2477NSTS,68.3,SHERMAN,Irrigated
2009,SHIR,4111,WILLCROSS,RR2470NSTS,75.0,SHERMAN,Irrigated
2009,SHIR,4142,NUTECH,7386,81.2,SHERMAN,Irrigated
2009,SHIR,4143,NUTECH,7399,68.5,SHERMAN,Irrigated
2009,SHIR,4151,G2 GENETICS,7383,70.4,SHERMAN,Irrigated
2009,SHIR,4152,G2 GENETICS,7373,66.5,SHERMAN,Irrigated
2009,SHIR,4154,MIDLAND,MG 3439NRR,74.1,SHERMAN,Irrigated
2009,SHIR,4157,MIDLAND,MG 4289NRS,69.3,SHERMAN,Irrigated
2009,SHIR,4173,PHILLIPS,439 NRS,61.1,SHERMAN,Irrigated
2009,SHIR,4209,FONTANELLE,78N18,78.0,SHERMAN,Irrigated
2009,SHIR,4210,FONTANELLE,80N29,73.4,SHERMAN,Irrigated
2009,SHIR,4219,MIDLAND,3610NRR,80.4,SHERMAN,Irrigated
2009,SHIR,4220,MIDLAND,3920NRS,74.3,SHERMAN,Irrigated
2009,SHIR,4224,MIDLAND,3630R2,72.2,SHERMAN,Irrigated
2009,SHIR,4225,MIDLAND,3740NR2,69.9,SHERMAN,Irrigated
2009,SHIR,4226,MIDLAND,3850NR2,73.3,SHERMAN,Irrigated
2009,SHIR,4227,MIDLAND,3960NR2,57.7,SHERMAN,Irrigated
2009,SHIR,4233,KRUGER,K2-3801,76.3,SHERMAN,Irrigated
2009,SHIR,4234,KRUGER,K-375RR/SCN,77.5,SHERMAN,Irrigated
2009,SHIR,4236,KRUGER,K2X41A9,67.5,SHERMAN,Irrigated
2009,SHIR,4237,KRUGER,K2X42A9,64.9,SHERMAN,Irrigated
2009,SHIR,4238,KRUGER,K-428RR/SCN,61.6,SHERMAN,Irrigated
2009,SHIR,4239,KRUGER,K2X43A9,55.8,SHERMAN,Irrigated
2009,SHIR,4240,KRUGER,K2X43B9,59.9,SHERMAN,Irrigated
2009,SHIR,4241,KRUGER,K2X43C9,70.8,SHERMAN,Irrigated
2009,SHIR,4242,KRUGER,K-439RR/SCN,71.6,SHERMAN,Irrigated
2009,SHIR,4253,RENZE,R4230SRcn,62.8,SHERMAN,Irrigated
2009,SHIR,4256,G2 GENETICS,7392,79.5,SHERMAN,Irrigated
2009,SHIR,4257,G2 GENETICS,7401,67.1,SHERMAN,Irrigated
2009,SHIR,4259,G2 GENETICS,7439S,80.6,SHERMAN,Irrigated
2009,SHIR,4261,NUTECH,7349,73.3,SHERMAN,Irrigated
2009,SHIR,4265,NUTECH,7416S,76.6,SHERMAN,Irrigated
2009,SHIR,4266,NUTECH,7425S,66.8,SHERMAN,Irrigated
2009,SHIR,4278,OHLDE,Exp 421RS,67.9,SHERMAN,Irrigated
2009,SHIR,4288,CHANNEL,3800R2,75.9,SHERMAN,Irrigated
2009,SHIR,4289,CHANNEL,4000R2,67.5,SHERMAN,Irrigated
2009,SHIR,4300,TAYLOR,Exp 381-2R,73.0,SHERMAN,Irrigated
2009,SHIR,4301,TAYLOR,Exp 391-2R,68.8,SHERMAN,Irrigated
2009,SHIR,4304,PHILLIPS,399NRS,73.8,SHERMAN,Irrigated
2009,SHIR,4305,PHILLIPS,429NRS,64.4,SHERMAN,Irrigated
2009,SHIR,4306,PHILLIPS,360NRY,66.4,SHERMAN,Irrigated
2009,SHIR,4307,PHILLIPS,380RY,70.6,SHERMAN,Irrigated
2009,SHIR,4308,PHILLIPS,420NRY,56.3,SHERMAN,Irrigated
2009,SHIR,4309,WILLCROSS,RR2398N,71.7,SHERMAN,Irrigated
2009,SHIR,4310,WILLCROSS,RR2878NSTS,73.8,SHERMAN,Irrigated
2009,SHIR,4340,PHILLIPS,3600R2Y,62.9,SHERMAN,Irrigated
2009,THIR,2671,MIDLAND,MG 9A385NRS,69.4,THOMAS,Irrigated
2009,THIR,2834,PHILLIPS,385NRS,68.9,THOMAS,Irrigated
2009,THIR,2845,KANSAS AES,KS3406RR,71.2,THOMAS,Irrigated
2009,THIR,3986,MIDLAND,MG 3738NRR,73.9,THOMAS,Irrigated
2009,THIR,4042,PHILLIPS,417 NRSE,62.8,THOMAS,Irrigated
2009,THIR,4154,MIDLAND,MG 3439NRR,74.4,THOMAS,Irrigated
2009,THIR,4219,MIDLAND,3610NRR,67.2,THOMAS,Irrigated
2009,THIR,4304,PHILLIPS,399NRS,71.7,THOMAS,Irrigated
2009,THIR,4305,PHILLIPS,429NRS,68.6,THOMAS,Irrigated
2009,THIR,4308,PHILLIPS,420NRY,65.6,THOMAS,Irrigated
2010,CKDR34,2802,MIDLAND,MG 4506NRR,38.3,CHEROKEE,Dryland
2010,CKDR34,2814,MORSOY,RT 4485N,34.6,CHEROKEE,Dryland
2010,CKDR34,2845,KANSAS AES,KS3406RR,52.0,CHEROKEE,Dryland
2010,CKDR34,2867,DYNA-GRO,35G38,53.7,CHEROKEE,Dryland
2010,CKDR34,3882,MIDLAND,MG 4477NRR,51.2,CHEROKEE,Dryland
2010,CKDR34,3960,NK,S46-U6,61.2,CHEROKEE,Dryland
2010,CKDR34,3989,MIDLAND,MG 4768NRR,32.4,CHEROKEE,Dryland
2010,CKDR34,4010,DYNA-GRO,37J34,60.4,CHEROKEE,Dryland
2010,CKDR34,4015,DYNA-GRO,33A40,39.7,CHEROKEE,Dryland
2010,CKDR34,4016,DYNA-GRO,37A44,45.3,CHEROKEE,Dryland
2010,CKDR34,4111,WILLCROSS,RR2470NSTS,35.6,CHEROKEE,Dryland
2010,CKDR34,4159,MIDLAND,MG 4329NRR,48.4,CHEROKEE,Dryland
2010,CKDR34,4200,FONTANELLE,478 NRR STS,36.9,CHEROKEE,Dryland
2010,CKDR34,4221,MIDLAND,4770NRR,84.4,CHEROKEE,Dryland
2010,CKDR34,4228,MIDLAND,4270NR2,49.7,CHEROKEE,Dryland
2010,CKDR34,4229,MIDLAND,4580R2,46.2,CHEROKEE,Dryland
2010,CKDR34,4302,TAYLOR,Exp 461-2R,26.5,CHEROKEE,Dryland
2010,CKDR34,4310,WILLCROSS,RR2878NSTS,45.6,CHEROKEE,Dryland
2010,CKDR34,4344,FONTANELLE,86S40,16.6,CHEROKEE,Dryland
2010,CKDR34,4348,WILLCROSS,RY2481S,51.2,CHEROKEE,Dryland
2010,CKDR34,4372,ASGROW,EXP946R2,31.2,CHEROKEE,Dryland
2010,CKDR34,4373,ASGROW,AG4730,79.1,CHEROKEE,Dryland
2010,CKDR34,4398,ADVANCED GENETICS,AG4733S R2Y,60.2,CHEROKEE,Dryland
2010,CKDR34,4403,M-PRIDE,MPG4577NRR,55.0,CHEROKEE,Dryland
2010,CKDR34,4411,DYNA-GRO,35X43,59.0,CHEROKEE,Dryland
2010,CKDR34,4412,DYNA-GRO,37RY47,24.0,CHEROKEE,Dryland
2010,CKDR34,4414,DYNA-GRO,32RY40,50.8,CHEROKEE,Dryland
2010,CKDR34,4421,ASGROW,AG4606,53.9,CHEROKEE,Dryland
2010,CKDR34,4425,GOLDEN HARVEST,S44-D5,30.0,CHEROKEE,Dryland
2010,CKDR34,4467,MIDLAND,4041NR2,55.8,CHEROKEE,Dryland
2010,CKDR45,2560,ASGROW,AG5605,37.8,CHEROKEE,Dryland
2010,CKDR45,2635,MORSOY,RTS 4824,40.1,CHEROKEE,Dryland
2010,CKDR45,2696,ASGROW,AG4903,41.8,CHEROKEE,Dryland
2010,CKDR45,2712,WILLCROSS,RR2544NSTS,36.3,CHEROKEE,Dryland
2010,CKDR45,2850,KANSAS AES,KS5507NRR,48.5,CHEROKEE,Dryland
2010,CKDR45,3885,MIDLAND,MG 5197NRS,52.4,CHEROKEE,Dryland
2010,CKDR45,3982,TAYLOR,487RRS,38.4,CHEROKEE,Dryland
2010,CKDR45,4024,ADVANCED GENETICS,AG5022NRS,34.3,CHEROKEE,Dryland
2010,CKDR45,4071,NK,S52-F2,55.9,CHEROKEE,Dryland
2010,CKDR45,4073,PIONEER BRAND,95Y40,33.9,CHEROKEE,Dryland
2010,CKDR45,4110,WILLCROSS,RR2490NSTS,42.6,CHEROKEE,Dryland
2010,CKDR45,4113,WILLCROSS,RR2498NSTS,53.7,CHEROKEE,Dryland
2010,CKDR45,4114,WILLCROSS,RR2507NSTS,42.9,CHEROKEE,Dryland
2010,CKDR45,4117,MORSOY,RT 4707N,35.1,CHEROKEE,Dryland
2010,CKDR45,4135,ADVANCED GENETICS,AG 5570NRS,33.5,CHEROKEE,Dryland
2010,CKDR45,4179,TAYLOR,495RRSS,57.3,CHEROKEE,Dryland
2010,CKDR45,4222,MIDLAND,4839NRS,37.8,CHEROKEE,Dryland
2010,CKDR45,4248,PROGENY,4908RR,46.7,CHEROKEE,Dryland
2010,CKDR45,4249,PROGENY,4906RR,52.8,CHEROKEE,Dryland
2010,CKDR45,4250,PROGENY,4949RR,79.6,CHEROKEE,Dryland
2010,CKDR45,4318,KANSAS AES,K04-3083RR,83.4,CHEROKEE,Dryland
2010,CKDR45,4341,PROGENY,4908RR,15.7,CHEROKEE,Dryland
2010,CKDR45,4342,PROGENY,4810RY,36.9,CHEROKEE,Dryland
2010,CKDR45,4343,PROGENY,P4920RY,12.8,CHEROKEE,Dryland
2010,CKDR45,4358,MORSOY,R2S 4810,46.4,CHEROKEE,Dryland
2010,CKDR45,4359,MORSOY,R2 4960,51.2,CHEROKEE,Dryland
2010,CKDR45,4360,MORSOY,R2 5110N,53.1,CHEROKEE,Dryland
2010,CKDR45,4361,MORSOY,RTS 5150N,45.5,CHEROKEE,Dryland
2010,CKDR45,4362,MORSOY,R2 5200N,34.0,CHEROKEE,Dryland
2010,CKDR45,4363,MORSOY,R2 5400N,59.1,CHEROKEE,Dryland
2010,CKDR45,4374,ASGROW,AG4907,56.0,CHEROKEE,Dryland
2010,CKDR45,4375,ASGROW,AG5331,52.7,CHEROKEE,Dryland
2010,CKDR45,4378,ASGROW,EXP948R2,73.5,CHEROKEE,Dryland
2010,CKDR45,4413,DYNA-GRO,33G48,57.4,CHEROKEE,Dryland
2010,CKDR45,4420,ASGROW,AG5405,50.1,CHEROKEE,Dryland
2010,CKDR45,4422,ASGROW,AG5503,38.8,CHEROKEE,Dryland
2010,CKDR45,4424,NK,S48-C9,61.6,CHEROKEE,Dryland
2010,CKDR45,4426,GOLDEN HARVEST,S49-A5,41.7,CHEROKEE,Dryland
2010,CRDR34,2802,MIDLAND,MG 4506NRR,53.3,CRAWFORD,Dryland
2010,CRDR34,2814,MORSOY,RT 4485N,57.3,CRAWFORD,Dryland
2010,CRDR34,2845,KANSAS AES,KS3406RR,42.0,CRAWFORD,Dryland
2010,CRDR34,3989,MIDLAND,MG 4768NRR,61.3,CRAWFORD,Dryland
2010,CRDR34,4016,DYNA-GRO,37A44,31.1,CRAWFORD,Dryland
2010,CRDR34,4111,WILLCROSS,RR2470NSTS,37.9,CRAWFORD,Dryland
2010,CRDR34,4117,MORSOY,RT 4707N,76.9,CRAWFORD,Dryland
2010,CRDR34,4200,FONTANELLE,478 NRR STS,41.6,CRAWFORD,Dryland
2010,CRDR34,4221,MIDLAND,4770NRR,72.4,CRAWFORD,Dryland
2010,CRDR34,4229,MIDLAND,4580R2,41.8,CRAWFORD,Dryland
2010,CRDR34,4302,TAYLOR,Exp 461-2R,44.4,CRAWFORD,Dryland
2010,CRDR34,4310,WILLCROSS,RR2878NSTS,33.2,CRAWFORD,Dryland
2010,CRDR34,4344,FONTANELLE,86S40,16.9,CRAWFORD,Dryland
2010,CRDR34,4348,WILLCROSS,RY2481S,60.5,CRAWFORD,Dryland
2010,CRDR34,4356,MORSOY,R2 4629,35.8,CRAWFORD,Dryland
2010,CRDR34,4357,MORSOY,R2S 4740,50.3,CRAWFORD,Dryland
2010,CRDR34,4372,ASGROW,EXP946R2,60.4,CRAWFORD,Dryland
2010,CRDR34,4373,ASGROW,AG4730,74.3,CRAWFORD,Dryland
2010,CRDR34,4398,ADVANCED GENETICS,AG4733S R2Y,38.5,CRAWFORD,Dryland
2010,CRDR45,2635,MORSOY,RTS 4824,38.0,CRAWFORD,Dryland
2010,CRDR45,2712,WILLCROSS,RR2544NSTS,41.1,CRAWFORD,Dryland
2010,CRDR45,2850,KANSAS AES,KS5507NRR,58.8,CRAWFORD,Dryland
2010,CRDR45,3885,MIDLAND,MG 5197NRS,64.0,CRAWFORD,Dryland
2010,CRDR45,4024,ADVANCED GENETICS,AG5022NRS,79.5,CRAWFORD,Dryland
2010,CRDR45,4110,WILLCROSS,RR2490NSTS,48.0,CRAWFORD,Dryland
2010,CRDR45,4113,WILLCROSS,RR2498NSTS,53.9,CRAWFORD,Dryland
2010,CRDR45,4114,WILLCROSS,RR2507NSTS,31.3,CRAWFORD,Dryland
2010,CRDR45,4135,ADVANCED GENETICS,AG 5570NRS,28.2,CRAWFORD,Dryland
2010,CRDR45,4179,TAYLOR,495RRSS,55.3,CRAWFORD,Dryland
2010,CRDR45,4222,MIDLAND,4839NRS,80.4,CRAWFORD,Dryland
2010,CRDR45,4248,PROGENY,4908RR,34.8,CRAWFORD,Dryland
2010,CRDR45,4249,PROGENY,4906RR,40.0,CRAWFORD,Dryland
2010,CRDR45,4250,PROGENY,4949RR,34.6,CRAWFORD,Dryland
2010,CRDR45,4318,KANSAS AES,K04-3083RR,54.3,CRAWFORD,Dryland
2010,CRDR45,4341,PROGENY,4908RR,51.6,CRAWFORD,Dryland
2010,CRDR45,4342,PROGENY,4810RY,54.8,CRAWFORD,Dryland
2010,CRDR45,4343,PROGENY,P4920RY,51.4,CRAWFORD,Dryland
2010,CRDR45,4358,MORSOY,R2S 4810,64.5,CRAWFORD,Dryland
2010,CRDR45,4359,MORSOY,R2 4960,34.6,CRAWFORD,Dryland
2010,CRDR45,4360,MORSOY,R2 5110N,50.5,CRAWFORD,Dryland
2010,CRDR45,4361,MORSOY,RTS 5150N,58.6,CRAWFORD,Dryland
2010,CRDR45,4362,MORSOY,R2 5200N,35.5,CRAWFORD,Dryland
2010,CRDR45,4363,MORSOY,R2 5400N,34.8,CRAWFORD,Dryland
2010,CRDR45,4374,ASGROW,AG4907,81.4,CRAWFORD,Dryland
2010,CRDR45,4375,ASGROW,AG5331,58.5,CRAWFORD,Dryland
2010,CRDR45,4378,ASGROW,EXP948R2,85.0,CRAWFORD,Dryland
2010,FNIR,2834,PHILLIPS,385NRS,81.6,FINNEY,Irrigated
2010,FNIR,2845,KANSAS AES,KS3406RR,26.7,FINNEY,Irrigated
2010,FNIR,3956,NK,S36-B6,46.0,FINNEY,Irrigated
2010,FNIR,4042,PHILLIPS,417 NRSE,29.7,FINNEY,Irrigated
2010,FNIR,4157,MIDLAND,MG 4289NRS,23.9,FINNEY,Irrigated
2010,FNIR,4159,MIDLAND,MG 4329NRR,53.9,FINNEY,Irrigated
2010,FNIR,4219,MIDLAND,3610NRR,45.5,FINNEY,Irrigated
2010,FNIR,4220,MIDLAND,3920NRS,61.2,FINNEY,Irrigated
2010,FNIR,4226,MIDLAND,3850NR2,44.6,FINNEY,Irrigated
2010,FNIR,4229,MIDLAND,4580R2,86.8,FINNEY,Irrigated
2010,FNIR,4435,LG SEEDS,C3852R2,81.2,FINNEY,Irrigated
