YEAR,LOC,BRAND,NAME,YIELD,TW,MOIST,HEAD,HT,COUNTY,WATER_REGIME
2018,RPD,WestBred,WB4418,45.51088138671752,62.63325,11.9625,11.9625,25.5,REPUBLIC,Dryland
2018,RPD,Croplan,EXP 69-16,41.94537998171846,63.057,12.0325,12.0325,24.75,REPUBLIC,Dryland
2018,RPD,Syngenta,SY Benefit,52.2082178125197,63.31825,12.355,12.355,25.5,REPUBLIC,Dryland
2018,RPD,Wildcat Genetic,Tatanka,40.171707223412966,65.338,12.1325,12.1325,26.75,REPUBLIC,Dryland
2018,RPD,Limagrain,LCS Chrome,42.93644925376663,63.081,12.0875,12.0875,26.0,REPUBLIC,Dryland
2018,RPD,WestBred,WB4721,48.85784684123432,64.1755,12.67,12.67,26.0,REPUBLIC,Dryland
2018,RPD,WestBred,WB4303,43.4890827527895,61.925,11.8675,11.8675,25.0,REPUBLIC,Dryland
2018,RPD,Wildcat Genetic,Larry,41.60343488180041,62.636,12.45,12.45,26.0,REPUBLIC,Dryland
2018,RPD,Syngenta,SY Rugged,43.33607170049801,62.9125,12.72,12.72,22.75,REPUBLIC,Dryland
2018,RPD,Wildcat Genetic,Zenda,52.45286823975603,62.5225,13.6575,13.6575,25.25,REPUBLIC,Dryland
2018,RPD,Syngenta,SY 517 CL2,47.71611868656622,64.85275000000001,12.075,12.075,26.25,REPUBLIC,Dryland
2018,RPD,OGI,Bentley,41.84205495965454,65.77225,11.9925,11.9925,27.0,REPUBLIC,Dryland
2018,RPD,Syngenta,SY Grit,46.67213996580092,62.52025,16.95,16.95,27.25,REPUBLIC,Dryland
2018,RPD,AGSECO,AG Robust,51.06689650302592,57.2625,11.68,11.68,24.0,REPUBLIC,Dryland
2018,RPD,WestBred,WB4269,45.223384875654034,62.6165,12.3425,12.3425,23.75,REPUBLIC,Dryland
2018,RPD,Limagrain,LCH14-89,40.48339214224925,62.06725,15.685,15.685,24.25,REPUBLIC,Dryland
2018,RPD,OGI,Lonerider,52.1585119329572,64.14099999999999,11.725,11.725,22.5,REPUBLIC,Dryland
2018,RPD,Limagrain,LCS Pistol,43.776471673548514,63.05675,12.1125,12.1125,24.5,REPUBLIC,Dryland
2018,RPD,Syngenta,SY Wolf,46.29707383329131,64.02975,12.517500000000002,12.517500000000002,25.25,REPUBLIC,Dryland
2018,RPD,Limagrain,T158,44.48958213767887,61.861,12.1525,12.1525,24.5,REPUBLIC,Dryland
2018,RPD,Wildcat Genetic,1863,43.01401526523986,63.14275,12.3675,12.3675,26.25,REPUBLIC,Dryland
2018,RPD,WestBred,WB-Grainfield,41.833816883313375,62.5685,11.84,11.84,25.5,REPUBLIC,Dryland
2018,RPD,WestBred,WB4458,55.32402558122676,62.636,11.8325,11.8325,26.5,REPUBLIC,Dryland
2018,RPD,Limagrain,LCSMint,39.535968950072494,64.25825,12.5025,12.5025,26.75,REPUBLIC,Dryland
2018,RPD,Syngenta,SY Flint,44.85136140153186,62.617250000000006,16.53,16.53,26.25,REPUBLIC,Dryland
2018,RPD,AGSECO,Hot Rod,51.387305425518505,62.50749999999999,15.0325,15.0325,22.5,REPUBLIC,Dryland
2018,RPD,AGSECO,AG Gallant,42.83316723349934,60.3915,12.322499999999998,12.322499999999998,23.5,REPUBLIC,Dryland
2018,RPD,PlainsGold,Langin,42.84767918993885,62.785,12.245,12.245,25.0,REPUBLIC,Dryland
2018,RPD,Dyna-Gro,Long Branch,46.795596712790775,63.07475,12.9025,12.9025,26.5,REPUBLIC,Dryland
2018,RPD,Syngenta,SY Monument,42.25828540581857,62.696,13.3,13.3,26.0,REPUBLIC,Dryland
2018,SAD,Syngenta,SY Achieve CL2,37.3725,37.3725,37.3725,37.3725,37.3725,SALINE,Dryland
2018,SAD,PlainsGold,CO13003C,41.085,41.085,41.085,41.085,41.085,SALINE,Dryland
2018,SAD,Wildcat Genetic,Zenda,42.295,42.295,42.295,42.295,42.295,SALINE,Dryland
2018,SAD,PlainsGold,CO13D1783,42.8175,42.8175,42.8175,42.8175,42.8175,SALINE,Dryland
2018,SAD,Limagrain,LCS Chrome,40.7825,40.7825,40.7825,40.7825,40.7825,SALINE,Dryland
2018,SAD,Wildcat Genetic,Larry,41.58,41.58,41.58,41.58,41.58,SALINE,Dryland
2018,SAD,Polansky,Paradise,38.55499999999999,38.55499999999999,38.55499999999999,38.55499999999999,38.55499999999999,SALINE,Dryland
2018,SAD,Syngenta,SY Monument,39.13249999999999,39.13249999999999,39.13249999999999,39.13249999999999,39.13249999999999,SALINE,Dryland
2018,SAD,,MEAN,40.80904255319149,40.80904255319149,40.80904255319149,40.80904255319149,40.80904255319149,SALINE,Dryland
2018,SAD,WestBred,WB4418,42.3225,42.3225,42.3225,42.3225,42.3225,SALINE,Dryland
2018,SAD,Limagrain,LCS Link,38.17,38.17,38.17,38.17,38.17,SALINE,Dryland
2018,SAD,Kansas,KS14HW106-6-6,42.102500000000006,42.102500000000006,42.102500000000006,42.102500000000006,42.102500000000006,SALINE,Dryland
2018,SAD,AgriMaxx,AM Eastwood,38.4725,38.4725,38.4725,38.4725,38.4725,SALINE,Dryland
2018,SAD,Syngenta,SY Rugged,39.6275,39.6275,39.6275,39.6275,39.6275,SALINE,Dryland
2018,SAD,Syngenta,Bob Dole,44.4675,44.4675,44.4675,44.4675,44.4675,SALINE,Dryland
2018,SAD,WestBred,WB4303,39.765,39.765,39.765,39.765,39.765,SALINE,Dryland
2018,SAD,OGI,Spirit Rider,35.145,35.145,35.145,35.145,35.145,SALINE,Dryland
2018,SAD,OGI,Smith's Gold,37.345,37.345,37.345,37.345,37.345,SALINE,Dryland
2018,SAD,OGI,Lonerider,43.395,43.395,43.395,43.395,43.395,SALINE,Dryland
2018,SAD,OGI,OK12716,43.5875,43.5875,43.5875,43.5875,43.5875,SALINE,Dryland
2018,SAD,WestBred,WB4269,42.102500000000006,42.102500000000006,42.102500000000006,42.102500000000006,42.102500000000006,SALINE,Dryland
2018,SAD,Syngenta,SY Benefit,43.23,43.23,43.23,43.23,43.23,SALINE,Dryland
2018,SAD,Syngenta,SY 517 CL2,40.7825,40.7825,40.7825,40.7825,40.7825,SALINE,Dryland
2018,SAD,AGSECO,AG Icon,44.0275,44.0275,44.0275,44.0275,44.0275,SALINE,Dryland
2018,SAD,Husker Genetics,NE10478-1,39.16,39.16,39.16,39.16,39.16,SALINE,Dryland
2018,SAD,Limagrain,T158,41.2775,41.2775,41.2775,41.2775,41.2775,SALINE,Dryland
2018,SAD,Syngenta,SY Wolf,42.1575,42.1575,42.1575,42.1575,42.1575,SALINE,Dryland
2018,SAD,OGI,Iba,37.345,37.345,37.345,37.345,37.345,SALINE,Dryland
2018,SAD,Wildcat Genetic,1863,39.325,39.325,39.325,39.325,39.325,SALINE,Dryland
2018,SAD,WestBred,WB-Grainfield,41.2775,41.2775,41.2775,41.2775,41.2775,SALINE,Dryland
2018,SAD,WestBred,WB4458,39.105,39.105,39.105,39.105,39.105,SALINE,Dryland
2018,SAD,OGI,Gallagher,41.88249999999999,41.88249999999999,41.88249999999999,41.88249999999999,41.88249999999999,SALINE,Dryland
2018,SAD,OGI,Doublestop CL Plus,47.3275,47.3275,47.3275,47.3275,47.3275,SALINE,Dryland
2018,SAD,Limagrain,LCSMint,45.76,45.76,45.76,45.76,45.76,SALINE,Dryland
2018,SAD,Limagrain,LCS Pistol,36.63,36.63,36.63,36.63,36.63,SALINE,Dryland
2018,SAD,Syngenta,SY Flint,42.68,42.68,42.68,42.68,42.68,SALINE,Dryland
2018,SAD,WestBred,Winterhawk,42.515,42.515,42.515,42.515,42.515,SALINE,Dryland
2018,SAD,OGI,Bentley,37.84,37.84,37.84,37.84,37.84,SALINE,Dryland
2018,SAD,Watley,TAM 204,42.2125,42.2125,42.2125,42.2125,42.2125,SALINE,Dryland
2018,SAD,Syngenta,SY Grit,42.5975,42.5975,42.5975,42.5975,42.5975,SALINE,Dryland
2018,SAD,AGSECO,AG Robust,37.4375,37.4375,37.4375,37.4375,37.4375,SALINE,Dryland
2018,SAD,AGSECO,AG Gallant,40.535,40.535,40.535,40.535,40.535,SALINE,Dryland
2018,SAD,AGSECO,Hot Rod,40.205,40.205,40.205,40.205,40.205,SALINE,Dryland
2018,SAD,PlainsGold,Langin,43.285,43.285,43.285,43.285,43.285,SALINE,Dryland
2018,SAD,Dyna-Gro,Long Branch,40.48,40.48,40.48,40.48,40.48,SALINE,Dryland
2018,SAD,Wildcat Genetic,Everest,39.1875,39.1875,39.1875,39.1875,39.1875,SALINE,Dryland
2018,SAD,WestBred,WB-Cedar,38.06,38.06,38.06,38.06,38.06,SALINE,Dryland
2018,SUD,Syngenta,SY Achieve CL2,43.34,43.34,43.34,43.34,43.34,SUMNER,Dryland
2018,SUD,AGSECO,AG Icon,50.49,50.49,50.49,50.49,50.49,SUMNER,Dryland
2018,SUD,WestBred,WB4303,47.575,47.575,47.575,47.575,47.575,SUMNER,Dryland
2018,SUD,Syngenta,SY Rugged,50.38,50.38,50.38,50.38,50.38,SUMNER,Dryland
2018,SUD,Syngenta,SY Benefit,46.64,46.64,46.64,46.64,46.64,SUMNER,Dryland
2018,SUD,WestBred,WB4269,53.02,53.02,53.02,53.02,53.02,SUMNER,Dryland
2018,SUD,WestBred,WB4515,51.15,51.15,51.15,51.15,51.15,SUMNER,Dryland
2018,SUD,OGI,OK12716,52.91,52.91,52.91,52.91,52.91,SUMNER,Dryland
2018,SUD,OGI,Lonerider,47.905,47.905,47.905,47.905,47.905,SUMNER,Dryland
2018,SUD,OGI,Smith's Gold,46.31,46.31,46.31,46.31,46.31,SUMNER,Dryland
2018,SUD,OGI,Spirit Rider,46.75,46.75,46.75,46.75,46.75,SUMNER,Dryland
2018,SUD,Wildcat Genetic,Zenda,47.96,47.96,47.96,47.96,47.96,SUMNER,Dryland
2018,SUD,Syngenta,Bob Dole,45.045,45.045,45.045,45.045,45.045,SUMNER,Dryland
2018,SUD,Dyna-Gro,Long Branch,53.955,53.955,53.955,53.955,53.955,SUMNER,Dryland
2018,SUD,AgriMaxx,AM Eastwood,45.76,45.76,45.76,45.76,45.76,SUMNER,Dryland
2018,SUD,Kansas,KS13HW92-3,49.17,49.17,49.17,49.17,49.17,SUMNER,Dryland
2018,SUD,Kansas,KS14HW106-6-6,53.02,53.02,53.02,53.02,53.02,SUMNER,Dryland
2018,SUD,Croplan,EXP 26-16,51.59,51.59,51.59,51.59,51.59,SUMNER,Dryland
2018,SUD,Croplan,EXP 69-16,44.99,44.99,44.99,44.99,44.99,SUMNER,Dryland
2018,SUD,WestBred,WB4418,46.915000000000006,46.915000000000006,46.915000000000006,46.915000000000006,46.915000000000006,SUMNER,Dryland
2018,SUD,Husker Genetics,NE10478-1,49.775000000000006,49.775000000000006,49.775000000000006,49.775000000000006,49.775000000000006,SUMNER,Dryland
2018,SUD,PlainsGold,CO13D1783,53.68000000000001,53.68000000000001,53.68000000000001,53.68000000000001,53.68000000000001,SUMNER,Dryland
2018,SUD,PlainsGold,CO13003C,46.64,46.64,46.64,46.64,46.64,SUMNER,Dryland
2018,SUD,,MEAN,49.143018867924525,49.143018867924525,49.143018867924525,49.143018867924525,49.143018867924525,SUMNER,Dryland
2018,SUD,Polansky,Paradise,48.84,48.84,48.84,48.84,48.84,SUMNER,Dryland
2018,SUD,Limagrain,LCSMint,53.78999999999999,53.78999999999999,53.78999999999999,53.78999999999999,53.78999999999999,SUMNER,Dryland
2018,SUD,WestBred,WB-Cedar,47.52,47.52,47.52,47.52,47.52,SUMNER,Dryland
2018,SUD,Wildcat Genetic,Everest,48.29,48.29,48.29,48.29,48.29,SUMNER,Dryland
2018,SUD,PlainsGold,Brawl CL Plus,48.84,48.84,48.84,48.84,48.84,SUMNER,Dryland
2018,SUD,Limagrain,T158,50.49,50.49,50.49,50.49,50.49,SUMNER,Dryland
2018,SUD,OGI,Ruby Lee,47.465,47.465,47.465,47.465,47.465,SUMNER,Dryland
2018,SUD,OGI,Iba,48.895,48.895,48.895,48.895,48.895,SUMNER,Dryland
2018,SUD,Wildcat Genetic,1863,45.925,45.925,45.925,45.925,45.925,SUMNER,Dryland
2018,SUD,WestBred,WB-Grainfield,48.785,48.785,48.785,48.785,48.785,SUMNER,Dryland
2018,SUD,WestBred,WB4458,44.935,44.935,44.935,44.935,44.935,SUMNER,Dryland
2018,SUD,Limagrain,LCS Chrome,48.620000000000005,48.620000000000005,48.620000000000005,48.620000000000005,48.620000000000005,SUMNER,Dryland
2018,SUD,OGI,Doublestop CL Plus,46.585,46.585,46.585,46.585,46.585,SUMNER,Dryland
2018,SUD,WestBred,Winterhawk,48.84,48.84,48.84,48.84,48.84,SUMNER,Dryland
2018,SUD,Syngenta,SY Monument,53.13,53.13,53.13,53.13,53.13,SUMNER,Dryland
2018,SUD,Syngenta,SY Flint,48.29,48.29,48.29,48.29,48.29,SUMNER,Dryland
2018,SUD,Limagrain,LCS Pistol,48.06999999999999,48.06999999999999,48.06999999999999,48.06999999999999,48.06999999999999,SUMNER,Dryland
2018,SUD,OGI,Bentley,54.010000000000005,54.010000000000005,54.010000000000005,54.010000000000005,54.010000000000005,SUMNER,Dryland
2018,SUD,OGI,Stardust,44.44,44.44,44.44,44.44,44.44,SUMNER,Dryland
2018,SUD,Watley,TAM 204,46.475,46.475,46.475,46.475,46.475,SUMNER,Dryland
2018,SUD,Syngenta,SY Grit,46.86,46.86,46.86,46.86,46.86,SUMNER,Dryland
2018,SUD,AGSECO,AG Robust,48.785,48.785,48.785,48.785,48.785,SUMNER,Dryland
2018,SUD,AGSECO,AG Gallant,47.96000000000001,47.96000000000001,47.96000000000001,47.96000000000001,47.96000000000001,SUMNER,Dryland
2018,SUD,AGSECO,Hot Rod,49.33500000000001,49.33500000000001,49.33500000000001,49.33500000000001,49.33500000000001,SUMNER,Dryland
2018,SUD,PlainsGold,Langin,52.415000000000006,52.415000000000006,52.415000000000006,52.415000000000006,52.415000000000006,SUMNER,Dryland
2018,SUD,OGI,Gallagher,47.3,47.3,47.3,47.3,47.3,SUMNER,Dryland
2018,SUDim,WestBred,WB4418,50.765,50.765,50.765,50.765,50.765,SUMNER,Dryland
2018,SUDim,Syngenta,SY Benefit,52.085,52.085,52.085,52.085,52.085,SUMNER,Dryland
2018,SUDim,Kansas,KS13HW92-3,49.555,49.555,49.555,49.555,49.555,SUMNER,Dryland
2018,SUDim,AgriMaxx,AM Eastwood,47.685,47.685,47.685,47.685,47.685,SUMNER,Dryland
2018,SUDim,AGSECO,AG Icon,53.78999999999999,53.78999999999999,53.78999999999999,53.78999999999999,53.78999999999999,SUMNER,Dryland
2018,SUDim,Limagrain,LCS Pistol,49.115,49.115,49.115,49.115,49.115,SUMNER,Dryland
2018,SUDim,OGI,Bentley,57.695,57.695,57.695,57.695,57.695,SUMNER,Dryland
2018,SUDim,OGI,Stardust,48.785,48.785,48.785,48.785,48.785,SUMNER,Dryland
2018,SUDim,Syngenta,Bob Dole,50.93,50.93,50.93,50.93,50.93,SUMNER,Dryland
2018,SUDim,Polansky,Paradise,54.12,54.12,54.12,54.12,54.12,SUMNER,Dryland
2018,SUDim,OGI,Spirit Rider,49.06,49.06,49.06,49.06,49.06,SUMNER,Dryland
2018,SUDim,OGI,Smith's Gold,46.75,46.75,46.75,46.75,46.75,SUMNER,Dryland
2018,SUDim,OGI,Lonerider,53.24,53.24,53.24,53.24,53.24,SUMNER,Dryland
2018,SUDim,OGI,OK12716,54.835,54.835,54.835,54.835,54.835,SUMNER,Dryland
2018,SUDim,Limagrain,LCS Chrome,51.535,51.535,51.535,51.535,51.535,SUMNER,Dryland
2018,SUDim,WestBred,WB4269,56.870000000000005,56.870000000000005,56.870000000000005,56.870000000000005,56.870000000000005,SUMNER,Dryland
2018,SUDim,Croplan,EXP 26-16,58.96,58.96,58.96,58.96,58.96,SUMNER,Dryland
2018,SUDim,Syngenta,SY Achieve CL2,46.2,46.2,46.2,46.2,46.2,SUMNER,Dryland
2018,SUDim,Syngenta,SY Rugged,50.38,50.38,50.38,50.38,50.38,SUMNER,Dryland
2018,SUDim,WestBred,WB4303,46.64,46.64,46.64,46.64,46.64,SUMNER,Dryland
2018,SUDim,Watley,TAM 204,48.785,48.785,48.785,48.785,48.785,SUMNER,Dryland
2018,SUDim,Syngenta,SY Grit,50.16,50.16,50.16,50.16,50.16,SUMNER,Dryland
2018,SUDim,AGSECO,AG Robust,51.48,51.48,51.48,51.48,51.48,SUMNER,Dryland
2018,SUDim,AGSECO,AG Gallant,51.59,51.59,51.59,51.59,51.59,SUMNER,Dryland
2018,SUDim,AGSECO,Hot Rod,51.425,51.425,51.425,51.425,51.425,SUMNER,Dryland
2018,SUDim,PlainsGold,Langin,56.815,56.815,56.815,56.815,56.815,SUMNER,Dryland
2018,SUDim,Dyna-Gro,Long Branch,53.405,53.405,53.405,53.405,53.405,SUMNER,Dryland
2018,SUDim,Wildcat Genetic,Zenda,51.315,51.315,51.315,51.315,51.315,SUMNER,Dryland
2018,SUDim,Wildcat Genetic,Larry,58.41,58.41,58.41,58.41,58.41,SUMNER,Dryland
2018,SUDim,WestBred,WB4515,54.945,54.945,54.945,54.945,54.945,SUMNER,Dryland
2018,SUDim,WestBred,WB-Grainfield,50.985,50.985,50.985,50.985,50.985,SUMNER,Dryland
2018,SUDim,WestBred,Winterhawk,52.91,52.91,52.91,52.91,52.91,SUMNER,Dryland
2018,SUDim,WestBred,WB-Cedar,52.745,52.745,52.745,52.745,52.745,SUMNER,Dryland
2018,SUDim,Wildcat Genetic,Everest,52.58,52.58,52.58,52.58,52.58,SUMNER,Dryland
2018,SUDim,PlainsGold,Brawl CL Plus,52.14,52.14,52.14,52.14,52.14,SUMNER,Dryland
2018,SUDim,Limagrain,T158,51.205,51.205,51.205,51.205,51.205,SUMNER,Dryland
2018,SUDim,OGI,Ruby Lee,50.93,50.93,50.93,50.93,50.93,SUMNER,Dryland
2018,SUDim,Kansas,KS14HW106-6-6,55.55,55.55,55.55,55.55,55.55,SUMNER,Dryland
2018,SUDim,Wildcat Genetic,1863,47.52,47.52,47.52,47.52,47.52,SUMNER,Dryland
2018,SUDim,Croplan,EXP 69-16,49.17,49.17,49.17,49.17,49.17,SUMNER,Dryland
2018,SUDim,WestBred,WB4458,49.665,49.665,49.665,49.665,49.665,SUMNER,Dryland
2018,SUDim,OGI,Gallagher,51.26,51.26,51.26,51.26,51.26,SUMNER,Dryland
2018,SUDim,Husker Genetics,NE10478-1,53.185,53.185,53.185,53.185,53.185,SUMNER,Dryland
2018,SUDim,Limagrain,LCSMint,53.955,53.955,53.955,53.955,53.955,SUMNER,Dryland
2018,SUDim,Syngenta,SY Monument,55.33,55.33,55.33,55.33,55.33,SUMNER,Dryland
2018,SUDim,Syngenta,SY Flint,53.735,53.735,53.735,53.735,53.735,SUMNER,Dryland
2018,SUDim,,MEAN,52.157641509433965,52.157641509433965,52.157641509433965,52.157641509433965,52.157641509433965,SUMNER,Dryland
2018,SUDim,PlainsGold,CO13003C,50.49,50.49,50.49,50.49,50.49,SUMNER,Dryland
2018,SUDim,PlainsGold,CO13D1783,57.255,57.255,57.255,57.255,57.255,SUMNER,Dryland
2018,SUDim,OGI,Doublestop CL Plus,49.28,49.28,49.28,49.28,49.28,SUMNER,Dryland
2018,SUDim,OGI,Iba,54.175,54.175,54.175,54.175,54.175,SUMNER,Dryland
2018,THD,Limagrain,LCSMint,42.27292475733724,60.8675,60.8675,60.8675,60.8675,THOMAS,Dryland
2018,THD,Wildcat Genetic,Oakley CL,50.34693841285103,60.2175,60.2175,60.2175,60.2175,THOMAS,Dryland
2018,THD,Syngenta,SY Monument,43.33876502104069,58.4375,58.4375,58.4375,58.4375,THOMAS,Dryland
2018,THD,Wildcat Genetic,KanMark,36.51069076207793,62.1575,62.1575,62.1575,62.1575,THOMAS,Dryland
2018,THD,Syngenta,SY Sunrise,48.03411011369034,60.0675,60.0675,60.0675,60.0675,THOMAS,Dryland
2018,THD,Wildcat Genetic,Joe,41.93808699571586,58.765,58.765,58.765,58.765,THOMAS,Dryland
2018,THD,AGSECO,TAM 114,46.31153673850758,60.545,60.545,60.545,60.545,THOMAS,Dryland
2018,THD,Limagrain,LCS Pistol,57.06016831441033,61.0125,61.0125,61.0125,61.0125,THOMAS,Dryland
2018,THD,Dyna-Gro,Long Branch,59.05860731062068,61.50749999999999,61.50749999999999,61.50749999999999,61.50749999999999,THOMAS,Dryland
2018,THD,Polansky,Paradise,33.79873577747586,60.3925,60.3925,60.3925,60.3925,THOMAS,Dryland
2018,THD,,MEAN,45.59791903497229,59.83423076923077,59.83423076923077,59.83423076923077,59.83423076923077,THOMAS,Dryland
2018,THD,PlainsGold,CO13003C,47.9365866954131,59.92,59.92,59.92,59.92,THOMAS,Dryland
2018,THD,PlainsGold,CO13D1783,61.74318730061862,59.9075,59.9075,59.9075,59.9075,THOMAS,Dryland
2018,THD,Husker Genetics,NE10478-1,43.7815390013062,60.6925,60.6925,60.6925,60.6925,THOMAS,Dryland
2018,THD,WestBred,WB4418,42.50400245876551,58.9425,58.9425,58.9425,58.9425,THOMAS,Dryland
2018,THD,Limagrain,LCS Yeti,35.66089770881379,56.4775,56.4775,56.4775,56.4775,THOMAS,Dryland
2018,THD,Limagrain,LCS Avenger,47.61390946566896,60.3475,60.3475,60.3475,60.3475,THOMAS,Dryland
2018,THD,Croplan,EXP 69-16,47.56479821022828,59.3825,59.3825,59.3825,59.3825,THOMAS,Dryland
2018,THD,Croplan,EXP 26-16,38.053054621370336,58.0775,58.0775,58.0775,58.0775,THOMAS,Dryland
2018,THD,Kansas,KS14HW106-6-6,36.66559496541585,60.5425,60.5425,60.5425,60.5425,THOMAS,Dryland
2018,THD,Kansas,KS14H180-4-6,60.26078902930482,61.165,61.165,61.165,61.165,THOMAS,Dryland
2018,THD,Syngenta,SY Legend CL2,41.678245313062064,59.38249999999999,59.38249999999999,59.38249999999999,59.38249999999999,THOMAS,Dryland
2018,THD,Plainsgold,Avery,55.65245337010964,60.2475,60.2475,60.2475,60.2475,THOMAS,Dryland
2018,THD,AGSECO,AG Icon,50.71299617839931,59.89,59.89,59.89,59.89,THOMAS,Dryland
2018,THD,Watley,TAM 204,39.5633062138069,58.4375,58.4375,58.4375,58.4375,THOMAS,Dryland
2018,THD,OGI,Lonerider,50.79789913545447,58.9425,58.9425,58.9425,58.9425,THOMAS,Dryland
2018,THD,WestBred,WB4462,39.849501847919306,58.42,58.42,58.42,58.42,THOMAS,Dryland
2018,THD,Limagrain,LCH14-89,48.6277501176462,59.7275,59.7275,59.7275,59.7275,THOMAS,Dryland
2018,THD,Syngenta,SY Rugged,47.185255316289656,57.785,57.785,57.785,57.785,THOMAS,Dryland
2018,THD,WestBred,WB4721,47.27584300004689,60.2025,60.2025,60.2025,60.2025,THOMAS,Dryland
2018,THD,Limagrain,LCS Chrome,32.90408121591724,54.515,54.515,54.515,54.515,THOMAS,Dryland
2018,THD,Wildcat Genetic,Tatanka,54.00735969235655,61.49,61.49,61.49,61.49,THOMAS,Dryland
2018,THD,Wildcat Genetic,Zenda,44.09025277614138,60.7075,60.7075,60.7075,60.7075,THOMAS,Dryland
2018,THD,AgriMaxx,AM Eastwood,41.64969289933517,59.23500000000001,59.23500000000001,59.23500000000001,59.23500000000001,THOMAS,Dryland
2018,THD,PlainsGold,Langin,46.05215498519861,60.3775,60.3775,60.3775,60.3775,THOMAS,Dryland
2018,THD,WestBred,WB4458,35.77140033320207,57.9475,57.9475,57.9475,57.9475,THOMAS,Dryland
2018,THD,AGSECO,AG Gallant,44.20758075200689,62.485,62.485,62.485,62.485,THOMAS,Dryland
2018,THD,Syngenta,SY Grit,39.10837170166414,58.91,58.91,58.91,58.91,THOMAS,Dryland
2018,THD,Kansas,KS13HW92-3,45.26482953554896,59.22,59.22,59.22,59.22,THOMAS,Dryland
2018,THD,Watley,TAM 112,47.23518524596413,61.36,61.36,61.36,61.36,THOMAS,Dryland
2018,THD,WestBred,WB-Grainfield,39.35404756049724,60.7075,60.7075,60.7075,60.7075,THOMAS,Dryland
2018,THD,AgriMAXX,EXP HRW,33.313896659332414,56.1175,56.1175,56.1175,56.1175,THOMAS,Dryland
2018,THD,Syngenta,TAM 111,49.36006801765448,57.785,57.785,57.785,57.785,THOMAS,Dryland
2018,THD,WestBred,Winterhawk,46.084184464772406,60.72,60.72,60.72,60.72,THOMAS,Dryland
2018,THD,PlainsGold,Brawl CL Plus,50.81261687448897,60.557500000000005,60.557500000000005,60.557500000000005,60.557500000000005,THOMAS,Dryland
2018,THD,Plainsgold,Denali,49.307065759956544,61.7025,61.7025,61.7025,61.7025,THOMAS,Dryland
2018,THD,PlainsGold,Byrd,47.54798319338138,58.5975,58.5975,58.5975,58.5975,THOMAS,Dryland
2018,THD,Syngenta,SY Wolf,39.53005332217585,58.075,58.075,58.075,58.075,THOMAS,Dryland
2018,THD,Limagrain,T158,52.5032343587931,60.69,60.69,60.69,60.69,THOMAS,Dryland
2018,THI,Croplan,EXP 26-16,95.44478606645862,58.7475,58.7475,58.7475,1.5,THOMAS,Irrigated
2018,THI,Limagrain,T158,110.18433488448136,62.3225,62.3225,62.3225,1.0,THOMAS,Irrigated
2018,THI,Syngenta,SY Sunrise,107.96099043865031,60.2,60.2,60.2,1.0,THOMAS,Irrigated
2018,THI,Syngenta,SY Monument,100.85556958616964,59.8575,59.8575,59.8575,1.0,THOMAS,Irrigated
2018,THI,WestBred,WB4458,99.89125412604344,60.525,60.525,60.525,1.0,THOMAS,Irrigated
2018,THI,WestBred,WB-Grainfield,101.52467479702484,59.7625,59.7625,59.7625,1.25,THOMAS,Irrigated
2018,THI,Syngenta,SY Flint,96.84394625895378,61.8325,61.8325,61.8325,1.0,THOMAS,Irrigated
2018,THI,Syngenta,SY Wolf,100.11208460166894,61.85,61.85,61.85,1.0,THOMAS,Irrigated
2018,THI,WestBred,WB-Cedar,109.9193143974048,60.3625,60.3625,60.3625,1.0,THOMAS,Irrigated
2018,THI,Dyna-Gro,Underwood,95.27274482974067,59.905,59.905,59.905,1.0,THOMAS,Irrigated
2018,THI,Syngenta,TAM 111,96.96114545460274,62.1575,62.1575,62.1575,1.0,THOMAS,Irrigated
2018,THI,AGSECO,AG Gallant,110.23005186135724,62.175,62.175,62.175,1.25,THOMAS,Irrigated
2018,THI,Croplan,EXP 69-16,107.91616572470345,60.182500000000005,60.182500000000005,60.182500000000005,1.0,THOMAS,Irrigated
2018,THI,Limagrain,LCS Link,99.0177103214124,62.1775,62.1775,62.1775,1.0,THOMAS,Irrigated
2018,THI,Limagrain,LCS Avenger,103.97850823472275,58.91,58.91,58.91,1.0,THOMAS,Irrigated
2018,THI,Watley,TAM 112,79.53702577917723,59.72500000000001,59.72500000000001,59.72500000000001,1.0,THOMAS,Irrigated
2018,THI,Wildcat Genetic,Zenda,102.77238952084689,61.9975,61.9975,61.9975,1.0,THOMAS,Irrigated
2018,THI,Kansas,KS14HW106-6-6,100.1031711709662,62.8125,62.8125,62.8125,1.25,THOMAS,Irrigated
2018,THI,AgriMaxx,AM Eastwood,99.25172237206068,57.5875,57.5875,57.5875,1.0,THOMAS,Irrigated
2018,THI,AGSECO,AG Icon,94.99783586175032,60.5275,60.5275,60.5275,1.0,THOMAS,Irrigated
2018,THI,Polansky,Paradise,103.82913238210966,60.7075,60.7075,60.7075,1.75,THOMAS,Irrigated
2018,THI,OGI,Lonerider,112.79432353333516,59.385,59.385,59.385,1.25,THOMAS,Irrigated
2018,THI,Limagrain,LCH14-89,105.86825672816344,60.69,60.69,60.69,1.0,THOMAS,Irrigated
2018,THI,WestBred,WB4303,111.40124354078688,58.892500000000005,58.892500000000005,58.892500000000005,1.0,THOMAS,Irrigated
