YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,PAVG,TW,MOIST,HT,HEAD
2017,RPD,KS,REPUBLIC,WESTBRED,WB-CEDAR,,103.0,Dryland,,62.0,14.0,14.0,14
2017,RPD,KS,REPUBLIC,WILDCAT GENETIC,EVEREST,,84.0,Dryland,,62.0,17.0,17.0,17
2017,RPD,KS,REPUBLIC,SYNGENTA,SY WOLF,,81.0,Dryland,,62.0,17.0,17.0,17
2017,RPD,KS,REPUBLIC,HUSKER GENETICS,ROBIDOUX,,92.0,Dryland,,62.0,15.0,15.0,15
2017,RPD,KS,REPUBLIC,AGRIMAXX,EASTWOOD,,83.0,Dryland,,63.0,16.0,16.0,16
2017,RND,KS,RENO,LIMAGRAIN,LCS PISTOL,,95.0,Dryland,,56.0,9.0,36.0,9
2017,RPD,KS,REPUBLIC,WESTBRED,WB4458,,89.0,Dryland,,62.0,15.0,15.0,15
2017,RND,KS,RENO,AGRIPROSYNGENT,SY MONUMENT,,103.0,Dryland,,58.0,9.0,36.0,9
2017,RND,KS,RENO,OGI,GALLAGHER,,103.0,Dryland,,57.0,9.0,38.0,9
2017,RND,KS,RENO,OGI,RUBY LEE,,93.0,Dryland,,57.0,9.0,41.0,9
2017,RPD,KS,REPUBLIC,LIMAGRAIN,LCS CHROME,,94.0,Dryland,,62.0,13.0,13.0,13
2017,RPD,KS,REPUBLIC,SYNGENTA,SY 517 CL2,,89.0,Dryland,,63.0,16.0,16.0,16
2017,RPD,KS,REPUBLIC,WESTBRED,WB4303,,77.0,Dryland,,60.0,13.0,13.0,13
2017,RPD,KS,REPUBLIC,LIMAGRAIN,LCH13NEDH-12-27,,81.0,Dryland,,62.0,14.0,14.0,14
2017,FRD,KS,FRANKLIN,WESTBRED,WB-CEDAR,,41.0,Dryland,,62.0,11.0,0.0,107
2017,RPD,KS,REPUBLIC,AGSECO,AG GALLANT,,88.0,Dryland,,63.0,15.0,15.0,15
2017,FRD,KS,FRANKLIN,DYNA-GRO SEED,LONG BRANCH,,57.0,Dryland,,60.0,11.0,0.0,123
2017,FRD,KS,FRANKLIN,SYNGENTA,BOB DOLE,,37.0,Dryland,,60.0,10.0,0.0,112
2017,FRD,KS,FRANKLIN,OGI,OK13209,,36.0,Dryland,,59.0,10.0,0.0,110
2017,FRD,KS,FRANKLIN,WESTBRED,WB4269,,46.0,Dryland,,61.0,11.0,0.0,111
2017,FRD,KS,FRANKLIN,SYNGENTA,SY BENEFIT,,48.0,Dryland,,61.0,10.0,0.0,110
2017,FRD,KS,FRANKLIN,LIMAGRAIN,LCS CHROME,,50.0,Dryland,,65.0,11.0,0.0,121
2017,FRD,KS,FRANKLIN,WILDCAT GENETIC,LARRY,,47.0,Dryland,,60.0,11.0,0.0,112
2017,FRD,KS,FRANKLIN,WILDCAT GENETIC,ZENDA,,49.0,Dryland,,61.0,11.0,0.0,114
2017,GRD,KS,GREELEY,WILDCAT GENETIC,KANMARK,,42.0,Dryland,,56.0,10.0,31.0,121
2017,GRD,KS,GREELEY,AGRIMAXX,EASTWOOD,,70.0,Dryland,,56.0,10.0,35.0,121
2017,GRD,KS,GREELEY,PLAINSGOLD,AVERY,,46.0,Dryland,,56.0,10.0,33.0,122
2017,GRD,KS,GREELEY,AGSECO,AG GALLANT,,57.0,Dryland,,57.0,10.0,30.0,118
2017,GRD,KS,GREELEY,PLAINSGOLD,LANGIN,,45.0,Dryland,,57.0,10.0,29.0,118
2017,GRD,KS,GREELEY,SYNGENTA,SY GRIT,,35.0,Dryland,,54.0,9.0,32.0,121
2017,GRD,KS,GREELEY,AGSECO,TAM 114,,42.0,Dryland,,58.0,10.0,27.0,121
2017,GRD,KS,GREELEY,LIMAGRAIN,LCS PISTOL,,53.0,Dryland,,55.0,9.0,31.0,119
2017,GRD,KS,GREELEY,SYNGENTA,SY SUNRISE,,41.0,Dryland,,54.0,9.0,33.0,122
2017,GRD,KS,GREELEY,AGSECO,AG ICON,,29.0,Dryland,,54.0,9.0,36.0,122
2017,GRD,KS,GREELEY,WILDCAT GENETIC,LARRY,,27.0,Dryland,,55.0,10.0,35.0,122
2017,GRD,KS,GREELEY,WILDCAT GENETIC,JOE,,55.0,Dryland,,58.0,11.0,36.0,122
2017,MTD,KS,MORTON,WILDCAT GENETIC,TATANKA,,80.0,Dryland,,65.0,10.0,373.0,373
2017,MTD,KS,MORTON,SYNGENTA,SY RUGGED,,65.0,Dryland,,61.0,10.0,373.0,373
2017,MTD,KS,MORTON,WESTBRED,WINTERHAWK,,77.0,Dryland,,62.0,10.0,373.0,373
2017,MTD,KS,MORTON,AGSECO,HOT ROD,,74.0,Dryland,,62.0,9.0,370.0,370
2017,RND,KS,RENO,WILDCAT GENETIC,1863,,98.0,Dryland,,58.0,9.0,41.0,9
2017,RPD,KS,REPUBLIC,AGSECO,AG ICON,,86.0,Dryland,,61.0,15.0,15.0,15
2017,RND,KS,RENO,WESTBRED,WB4458,,98.0,Dryland,,56.0,9.0,36.0,9
2017,THD,KS,THOMAS,LIMAGRAIN,LCS MINT,,71.0,Dryland,,56.0,0.0,0.0,0
2017,THD,KS,THOMAS,WILDCAT GENETIC,EVEREST,,67.0,Dryland,,57.0,0.0,0.0,0
2017,THD,KS,THOMAS,SYNGENTA,TAM 111,,57.0,Dryland,,55.0,0.0,0.0,0
2017,THD,KS,THOMAS,PLAINSGOLD,BRAWL CL PLUS,,65.0,Dryland,,57.0,0.0,0.0,0
2017,THD,KS,THOMAS,PLAINSGOLD,DENALI,,67.0,Dryland,,54.0,0.0,0.0,0
2017,THD,KS,THOMAS,PLAINSGOLD,BYRD,,69.0,Dryland,,56.0,0.0,0.0,0
2017,THD,KS,THOMAS,SYNGENTA,SY WOLF,,69.0,Dryland,,58.0,0.0,0.0,0
2017,THD,KS,THOMAS,LIMAGRAIN,T158,,82.0,Dryland,,61.0,0.0,0.0,0
2017,THD,KS,THOMAS,PLAINSGOLD,AVERY,,68.0,Dryland,,55.0,0.0,0.0,0
2017,THD,KS,THOMAS,WESTBRED,WB4458,,62.0,Dryland,,57.0,0.0,0.0,0
2017,THD,KS,THOMAS,AGSECO,AG GALLANT,,86.0,Dryland,,59.0,0.0,0.0,0
2017,THD,KS,THOMAS,SYNGENTA,SY MONUMENT,,66.0,Dryland,,58.0,0.0,0.0,0
2017,THD,KS,THOMAS,LIMAGRAIN,LCH14-89,,76.0,Dryland,,60.0,0.0,0.0,0
2017,THD,KS,THOMAS,SYNGENTA,SY RUGGED,,80.0,Dryland,,60.0,0.0,0.0,0
2017,RPD,KS,REPUBLIC,LIMAGRAIN,LCS MINT,,80.0,Dryland,,62.0,16.0,16.0,16
2017,RPD,KS,REPUBLIC,SYNGENTA,SY GRIT,,90.0,Dryland,,61.0,15.0,15.0,15
2017,RPD,KS,REPUBLIC,SYNGENTA,SY MONUMENT,,85.0,Dryland,,62.0,14.0,14.0,14
2017,RPD,KS,REPUBLIC,AGSECO,AG ROBUST,,104.0,Dryland,,62.0,15.0,15.0,15
2017,RPD,KS,REPUBLIC,WILDCAT GENETIC,LARRY,,83.0,Dryland,,62.0,15.0,15.0,15
2017,RPD,KS,REPUBLIC,LIMAGRAIN,T158,,103.0,Dryland,,61.0,12.0,12.0,12
2017,RPD,KS,REPUBLIC,WILDCAT GENETIC,KANMARK,,88.0,Dryland,,62.0,14.0,14.0,14
2017,RPD,KS,REPUBLIC,WILDCAT GENETIC,ZENDA,,82.0,Dryland,,62.0,14.0,14.0,14
2017,RND,KS,RENO,AGRIPROSYNGENT,SY ACHIEVE CL2,,97.0,Dryland,,59.0,8.0,37.0,8
2017,RPD,KS,REPUBLIC,DYNA-GRO SEED,LONG BRANCH,,94.0,Dryland,,61.0,13.0,13.0,13
2017,RPD,KS,REPUBLIC,AGSECO,HOT ROD,,77.0,Dryland,,61.0,16.0,16.0,16
2017,THD,KS,THOMAS,LIMAGRAIN,LCH13NEDH-14-71*,,80.0,Dryland,,58.0,0.0,0.0,0
2017,THD,KS,THOMAS,KANSAS,KS13HW92-3,,72.0,Dryland,,58.0,0.0,0.0,0
2017,THD,KS,THOMAS,WILDCAT GENETIC,OAKLEY CL,,89.0,Dryland,,61.0,0.0,0.0,0
2017,THD,KS,THOMAS,AGRIMAXX,EASTWOOD,,73.0,Dryland,,59.0,0.0,0.0,0
2017,RND,KS,RENO,WILDCAT GENETIC,TATANKA,,88.0,Dryland,,55.0,9.0,39.0,9
2017,RND,KS,RENO,OGI,DOUBLESTOP CL PLUS,,87.0,Dryland,,60.0,9.0,40.0,9
2017,RND,KS,RENO,LIMAGRAIN,LCS MINT,,89.0,Dryland,,60.0,10.0,40.0,10
2017,THD,KS,THOMAS,KANSAS,KS13H9-1,,83.0,Dryland,,60.0,0.0,0.0,0
2017,RND,KS,RENO,LIMAGRAIN,LCS WIZARD,,102.0,Dryland,,58.0,9.0,36.0,9
2017,RND,KS,RENO,WILDCAT GENETIC,KANMARK,,93.0,Dryland,,59.0,9.0,34.0,9
2017,RND,KS,RENO,OGI,BENTLEY,,84.0,Dryland,,56.0,8.0,39.0,8
2017,RND,KS,RENO,AGRIPROSYNGENT,SY FLINT,,87.0,Dryland,,55.0,9.0,36.0,9
2017,RND,KS,RENO,AGSECO,HOT ROD,,96.0,Dryland,,57.0,9.0,35.0,9
2017,RND,KS,RENO,AGRIPROSYNGENT,SY LLANO,,91.0,Dryland,,58.0,9.0,33.0,9
2017,RND,KS,RENO,DYNA-GRO SEED,LONG BRANCH,,91.0,Dryland,,56.0,9.0,39.0,9
2017,RND,KS,RENO,AGSECO,AG ROBUST,,97.0,Dryland,,58.0,9.0,34.0,9
2017,RND,KS,RENO,WILDCAT GENETIC,LARRY,,93.0,Dryland,,57.0,9.0,39.0,9
2017,RND,KS,RENO,WESTBRED,WB-GRAINFIELD,,102.0,Dryland,,58.0,9.0,38.0,9
2017,RND,KS,RENO,AGRIPROSYNGENT,SY GRIT,,102.0,Dryland,,57.0,9.0,38.0,9
2017,THD,KS,THOMAS,OGI,LONERIDER,,85.0,Dryland,,58.0,0.0,0.0,0
2017,THD,KS,THOMAS,WESTBRED,WB4462,,80.0,Dryland,,60.0,0.0,0.0,0
2017,THD,KS,THOMAS,SYNGENTA,SY GRIT,,63.0,Dryland,,58.0,0.0,0.0,0
2017,THD,KS,THOMAS,WESTBRED,WINTERHAWK,,74.0,Dryland,,58.0,0.0,0.0,0
2017,THD,KS,THOMAS,SYNGENTA,BOB DOLE,,74.0,Dryland,,56.0,0.0,0.0,0
2017,RND,KS,RENO,OGI,SMITH'S GOLD,,107.0,Dryland,,59.0,9.0,39.0,9
2017,THD,KS,THOMAS,AGSECO,AG ICON,,64.0,Dryland,,57.0,0.0,0.0,0
2017,RPD,KS,REPUBLIC,WILDCAT GENETIC,1863,,84.0,Dryland,,62.0,14.0,14.0,14
2017,RND,KS,RENO,OGI,STARDUST,,100.0,Dryland,,59.0,9.0,36.0,9
2017,RND,KS,RENO,SCOTT SEED,TAM 305,,96.0,Dryland,,59.0,9.0,37.0,9
2017,RPD,KS,REPUBLIC,OGI,DOUBLESTOP CL PLUS,,80.0,Dryland,,62.0,14.0,14.0,14
2018,DCD,KS,DECATUR,WESTBRED,WB4418,,39.0,Dryland,,52.0,52.0,52.0,52
2018,DCD,KS,DECATUR,CROPLAN,EXP 69-16,,36.0,Dryland,,57.0,57.0,57.0,57
2018,DCD,KS,DECATUR,LIMAGRAIN,LCS PISTOL,,33.0,Dryland,,55.0,55.0,55.0,55
2018,DCD,KS,DECATUR,HUSKER GENETICS,NE10478-1,,37.0,Dryland,,56.0,56.0,56.0,56
2018,DCD,KS,DECATUR,WATLEY,TAM 112,,35.0,Dryland,,55.0,55.0,55.0,55
2018,DCD,KS,DECATUR,PLAINSGOLD,BYRD,,27.0,Dryland,,49.0,49.0,49.0,49
2018,DCD,KS,DECATUR,PLAINSGOLD,BRAWL CL PLUS,,30.0,Dryland,,51.0,51.0,51.0,51
2018,DCD,KS,DECATUR,PLAINSGOLD,DENALI,,35.0,Dryland,,56.0,56.0,56.0,56
2018,DCD,KS,DECATUR,LIMAGRAIN,LCH14-89,,32.0,Dryland,,54.0,54.0,54.0,54
2018,DCD,KS,DECATUR,SYNGENTA,TAM 111,,37.0,Dryland,,58.0,58.0,58.0,58
2018,DCD,KS,DECATUR,LIMAGRAIN,LCS YETI,,31.0,Dryland,,54.0,54.0,54.0,54
2018,DCD,KS,DECATUR,AGSECO,AG GALLANT,,32.0,Dryland,,53.0,53.0,53.0,53
2018,DCD,KS,DECATUR,WESTBRED,WINTERHAWK,,30.0,Dryland,,54.0,54.0,54.0,54
2018,DCD,KS,DECATUR,AGRIMAXX,AM EASTWOOD,,35.0,Dryland,,58.0,58.0,58.0,58
2018,DCD,KS,DECATUR,OGI,LONERIDER,,40.0,Dryland,,56.0,56.0,56.0,56
2018,DCD,KS,DECATUR,CROPLAN,EXP 26-16,,34.0,Dryland,,55.0,55.0,55.0,55
2018,DCD,KS,DECATUR,LIMAGRAIN,LCS AVENGER,,36.0,Dryland,,57.0,57.0,57.0,57
2018,DCD,KS,DECATUR,KANSAS,KS14H180-4-6,,37.0,Dryland,,59.0,59.0,59.0,59
2018,DCD,KS,DECATUR,SYNGENTA,SY LEGEND CL2,,39.0,Dryland,,57.0,57.0,57.0,57
2018,DCD,KS,DECATUR,KANSAS,KS14HW106-6-6,,37.0,Dryland,,58.0,58.0,58.0,58
2018,DCD,KS,DECATUR,KANSAS,KS13HW92-3,,33.0,Dryland,,57.0,57.0,57.0,57
2018,DCD,KS,DECATUR,PLAINSGOLD,CO13D1783,,37.0,Dryland,,47.0,47.0,47.0,47
2018,DCD,KS,DECATUR,AGSECO,AG ICON,,40.0,Dryland,,58.0,58.0,58.0,58
2018,DCD,KS,DECATUR,POLANSKY,PARADISE,,29.0,Dryland,,53.0,53.0,53.0,53
2018,DCD,KS,DECATUR,WESTBRED,WB4462,,33.0,Dryland,,53.0,53.0,53.0,53
2018,DCD,KS,DECATUR,AGRIMAXX,EXP HRW,,28.0,Dryland,,47.0,47.0,47.0,47
2018,DCD,KS,DECATUR,,MEAN,,34.0,Dryland,,55.0,55.0,55.0,55
2018,DCD,KS,DECATUR,WILDCAT GENETIC,JOE,,40.0,Dryland,,59.0,59.0,59.0,59
2018,DCD,KS,DECATUR,PLAINSGOLD,CO13003C,,31.0,Dryland,,52.0,52.0,52.0,52
2018,DCD,KS,DECATUR,WESTBRED,WB4721,,28.0,Dryland,,51.0,51.0,51.0,51
2018,ELD,KS,ELLIS,LIMAGRAIN,LCS CHROME,,39.0,Dryland,,57.0,57.0,26.0,137
2018,DCD,KS,DECATUR,AGSECO,TAM 114,,37.0,Dryland,,59.0,59.0,59.0,59
2018,ELD,KS,ELLIS,AGSECO,TAM 114,,51.0,Dryland,,60.0,60.0,25.0,135
2018,PND,KS,PAWNEE,CROPLAN,EXP 26-16,,80.0,Dryland,,56.0,56.0,32.0,56
2018,DCD,KS,DECATUR,WILDCAT GENETIC,KANMARK,,30.0,Dryland,,53.0,53.0,53.0,53
2018,DCD,KS,DECATUR,SYNGENTA,SY WOLF,,35.0,Dryland,,57.0,57.0,57.0,57
2018,DCD,KS,DECATUR,PLAINSGOLD,LANGIN,,34.0,Dryland,,55.0,55.0,55.0,55
2018,DCD,KS,DECATUR,DYNA-GRO,LONG BRANCH,,32.0,Dryland,,54.0,54.0,54.0,54
2018,DCD,KS,DECATUR,WILDCAT GENETIC,ZENDA,,36.0,Dryland,,58.0,58.0,58.0,58
2018,DCD,KS,DECATUR,SYNGENTA,SY SUNRISE,,35.0,Dryland,,51.0,51.0,51.0,51
2018,DCD,KS,DECATUR,PLAINSGOLD,AVERY,,31.0,Dryland,,55.0,55.0,55.0,55
2018,DCD,KS,DECATUR,SYNGENTA,SY MONUMENT,,35.0,Dryland,,54.0,54.0,54.0,54
2018,DCD,KS,DECATUR,WILDCAT GENETIC,OAKLEY CL,,40.0,Dryland,,59.0,59.0,59.0,59
2018,DCD,KS,DECATUR,LIMAGRAIN,LCSMINT,,41.0,Dryland,,61.0,61.0,61.0,61
2018,DCD,KS,DECATUR,LIMAGRAIN,LCS CHROME,,34.0,Dryland,,56.0,56.0,56.0,56
2018,DCD,KS,DECATUR,SYNGENTA,SY RUGGED,,36.0,Dryland,,57.0,57.0,57.0,57
2018,DCD,KS,DECATUR,WESTBRED,WB4458,,30.0,Dryland,,55.0,55.0,55.0,55
2018,DCD,KS,DECATUR,WESTBRED,WB-GRAINFIELD,,34.0,Dryland,,54.0,54.0,54.0,54
2018,DCD,KS,DECATUR,LIMAGRAIN,T158,,33.0,Dryland,,57.0,57.0,57.0,57
2018,DCD,KS,DECATUR,WILDCAT GENETIC,TATANKA,,41.0,Dryland,,53.0,53.0,53.0,53
2018,FNI,KS,FINNEY,SYNGENTA,SY MONUMENT,,73.0,Irrigated,,61.0,10.0,10.0,10
2018,ELD,KS,ELLIS,WESTBRED,WB4721,,43.0,Dryland,,59.0,59.0,23.0,136
2018,ELD,KS,ELLIS,WILDCAT GENETIC,TATANKA,,49.0,Dryland,,61.0,61.0,23.0,135
2018,ELD,KS,ELLIS,SYNGENTA,SY GRIT,,38.0,Dryland,,54.0,54.0,24.0,133
2018,ELD,KS,ELLIS,WILDCAT GENETIC,ZENDA,,47.0,Dryland,,57.0,57.0,22.0,134
2018,ELD,KS,ELLIS,DYNA-GRO,LONG BRANCH,,57.0,Dryland,,59.0,59.0,25.0,137
2018,ELD,KS,ELLIS,PLAINSGOLD,LANGIN,,37.0,Dryland,,57.0,57.0,24.0,132
2018,ELD,KS,ELLIS,PLAINSGOLD,AVERY,,52.0,Dryland,,58.0,58.0,27.0,136
2018,ELD,KS,ELLIS,AGSECO,AG GALLANT,,43.0,Dryland,,58.0,58.0,20.0,132
2018,ELD,KS,ELLIS,SYNGENTA,SY RUGGED,,43.0,Dryland,,57.0,57.0,21.0,134
2018,ELD,KS,ELLIS,WILDCAT GENETIC,JOE,,40.0,Dryland,,59.0,59.0,27.0,135
2018,ELD,KS,ELLIS,LIMAGRAIN,LCS PISTOL,,49.0,Dryland,,58.0,58.0,23.0,133
2018,ELD,KS,ELLIS,WATLEY,TAM 204,,40.0,Dryland,,57.0,57.0,23.0,137
2018,DCD,KS,DECATUR,WATLEY,TAM 204,,27.0,Dryland,,48.0,48.0,48.0,48
2018,ELD,KS,ELLIS,KANSAS,KS13HW92-3,,41.0,Dryland,,58.0,58.0,24.0,137
2018,ELD,KS,ELLIS,KANSAS,KS14HW106-6-6,,42.0,Dryland,,58.0,58.0,23.0,134
2018,ELD,KS,ELLIS,HUSKER GENETICS,NE10478-1,,46.0,Dryland,,58.0,58.0,22.0,134
2018,ELD,KS,ELLIS,SYNGENTA,TAM 111,,41.0,Dryland,,61.0,61.0,24.0,136
2018,ELD,KS,ELLIS,WESTBRED,WB4418,,44.0,Dryland,,56.0,56.0,22.0,133
2018,ELD,KS,ELLIS,LIMAGRAIN,LCS YETI,,41.0,Dryland,,57.0,57.0,24.0,135
2018,ELD,KS,ELLIS,LIMAGRAIN,LCS AVENGER,,48.0,Dryland,,58.0,58.0,21.0,137
2018,ELD,KS,ELLIS,PLAINSGOLD,CO13D1783,,53.0,Dryland,,58.0,58.0,28.0,141
2018,ELD,KS,ELLIS,CROPLAN,EXP 26-16,,46.0,Dryland,,57.0,57.0,25.0,136
2018,ELD,KS,ELLIS,LIMAGRAIN,LCH14-89,,56.0,Dryland,,59.0,59.0,24.0,132
2018,ELD,KS,ELLIS,KANSAS,KS14H180-4-6,,57.0,Dryland,,60.0,60.0,25.0,134
2018,ELD,KS,ELLIS,SYNGENTA,SY LEGEND CL2,,37.0,Dryland,,57.0,57.0,25.0,136
2018,ELD,KS,ELLIS,AGRIMAXX,EXP HRW,,42.0,Dryland,,57.0,57.0,25.0,133
2018,ELD,KS,ELLIS,AGRIMAXX,AM EASTWOOD,,39.0,Dryland,,57.0,57.0,22.0,133
2018,ELD,KS,ELLIS,AGSECO,AG ICON,,50.0,Dryland,,57.0,57.0,23.0,136
2018,ELD,KS,ELLIS,POLANSKY,PARADISE,,40.0,Dryland,,59.0,59.0,23.0,133
2018,ELD,KS,ELLIS,OGI,LONERIDER,,57.0,Dryland,,54.0,54.0,21.0,133
2018,ELD,KS,ELLIS,WESTBRED,WB4462,,38.0,Dryland,,57.0,57.0,25.0,134
2018,ELD,KS,ELLIS,CROPLAN,EXP 69-16,,55.0,Dryland,,60.0,60.0,25.0,137
2018,ELD,KS,ELLIS,WESTBRED,WINTERHAWK,,44.0,Dryland,,60.0,60.0,25.0,134
2018,ELD,KS,ELLIS,WILDCAT GENETIC,KANMARK,,50.0,Dryland,,59.0,59.0,22.0,134
2018,ELD,KS,ELLIS,WILDCAT GENETIC,OAKLEY CL,,50.0,Dryland,,60.0,60.0,25.0,136
2018,ELD,KS,ELLIS,SYNGENTA,SY SUNRISE,,41.0,Dryland,,58.0,58.0,21.0,137
2018,ELD,KS,ELLIS,WATLEY,TAM 112,,46.0,Dryland,,59.0,59.0,25.0,134
2018,ELD,KS,ELLIS,PLAINSGOLD,BRAWL CL PLUS,,49.0,Dryland,,58.0,58.0,25.0,133
2018,ELD,KS,ELLIS,PLAINSGOLD,DENALI,,53.0,Dryland,,59.0,59.0,26.0,138
2018,ELD,KS,ELLIS,PLAINSGOLD,BYRD,,40.0,Dryland,,59.0,59.0,25.0,134
2018,ELD,KS,ELLIS,SYNGENTA,SY WOLF,,34.0,Dryland,,57.0,57.0,23.0,136
2018,ELD,KS,ELLIS,LIMAGRAIN,T158,,51.0,Dryland,,60.0,60.0,22.0,133
2018,ELD,KS,ELLIS,WESTBRED,WB-GRAINFIELD,,31.0,Dryland,,55.0,55.0,24.0,136
2018,FNI,KS,FINNEY,SYNGENTA,SY GRIT,,70.0,Irrigated,,58.0,9.0,9.0,9
2018,FNI,KS,FINNEY,KANSAS,KS14HW106-6-6,,58.0,Irrigated,,62.0,10.0,10.0,10
2018,FNI,KS,FINNEY,LIMAGRAIN,LCS CHROME,,51.0,Irrigated,,61.0,9.0,9.0,9
2018,FNI,KS,FINNEY,DYNA-GRO,UNDERWOOD,,63.0,Irrigated,,60.0,10.0,10.0,10
2018,FNI,KS,FINNEY,WESTBRED,WB-CEDAR,,67.0,Irrigated,,58.0,10.0,10.0,10
2018,ELD,KS,ELLIS,,MEAN,,45.0,Dryland,,58.0,58.0,24.0,135
2018,ELD,KS,ELLIS,PLAINSGOLD,CO13003C,,45.0,Dryland,,58.0,58.0,26.0,136
2018,FNI,KS,FINNEY,WILDCAT GENETIC,ZENDA,,78.0,Irrigated,,59.0,10.0,10.0,10
2018,FNI,KS,FINNEY,WESTBRED,WB4721,,79.0,Irrigated,,61.0,11.0,11.0,11
2018,FNI,KS,FINNEY,LIMAGRAIN,LCS LINK,,90.0,Irrigated,,59.0,10.0,10.0,10
2018,FNI,KS,FINNEY,WESTBRED,WB4303,,74.0,Irrigated,,54.0,10.0,10.0,10
2018,FNI,KS,FINNEY,LIMAGRAIN,LCH14-89,,77.0,Irrigated,,60.0,10.0,10.0,10
2018,FNI,KS,FINNEY,OGI,LONERIDER,,83.0,Irrigated,,57.0,9.0,9.0,9
2018,FNI,KS,FINNEY,POLANSKY,PARADISE,,64.0,Irrigated,,59.0,11.0,11.0,11
2018,FNI,KS,FINNEY,AGSECO,AG ICON,,79.0,Irrigated,,56.0,11.0,11.0,11
2018,FNI,KS,FINNEY,CROPLAN,EXP 26-16,,89.0,Irrigated,,59.0,10.0,10.0,10
2018,FNI,KS,FINNEY,DYNA-GRO,LONG BRANCH,,90.0,Irrigated,,59.0,9.0,9.0,9
2018,FNI,KS,FINNEY,KANSAS,KS14H180-4-6,,83.0,Irrigated,,59.0,11.0,11.0,11
2018,FNI,KS,FINNEY,SYNGENTA,SY FLINT,,79.0,Irrigated,,59.0,11.0,11.0,11
2018,DCD,KS,DECATUR,SYNGENTA,SY GRIT,,36.0,Dryland,,57.0,57.0,57.0,57
2018,FNI,KS,FINNEY,AGRIMAXX,AM EASTWOOD,,72.0,Irrigated,,57.0,10.0,10.0,10
2018,FNI,KS,FINNEY,AGRIMAXX,EXP HRW,,60.0,Irrigated,,60.0,11.0,11.0,11
2018,FNI,KS,FINNEY,CROPLAN,EXP 69-16,,82.0,Irrigated,,58.0,10.0,10.0,10
2018,FNI,KS,FINNEY,WILDCAT GENETIC,OAKLEY CL,,95.0,Irrigated,,61.0,11.0,11.0,11
2018,FNI,KS,FINNEY,SYNGENTA,SY WOLF,,76.0,Irrigated,,60.0,10.0,10.0,10
2018,FNI,KS,FINNEY,WATLEY,TAM 112,,79.0,Irrigated,,59.0,10.0,10.0,10
2018,FNI,KS,FINNEY,SYNGENTA,TAM 111,,84.0,Irrigated,,60.0,11.0,11.0,11
2018,FNI,KS,FINNEY,WATLEY,TAM 204,,76.0,Irrigated,,55.0,8.0,8.0,8
2018,FNI,KS,FINNEY,LIMAGRAIN,LCS AVENGER,,81.0,Irrigated,,56.0,9.0,9.0,9
2018,FNI,KS,FINNEY,LIMAGRAIN,T158,,84.0,Irrigated,,59.0,10.0,10.0,10
2018,FNI,KS,FINNEY,AGSECO,TAM 114,,88.0,Irrigated,,60.0,11.0,11.0,11
2018,FNI,KS,FINNEY,WESTBRED,WB4458,,69.0,Irrigated,,58.0,10.0,10.0,10
2018,FNI,KS,FINNEY,PLAINSGOLD,LANGIN,,64.0,Irrigated,,60.0,11.0,11.0,11
2018,FNI,KS,FINNEY,WILDCAT GENETIC,KANMARK,,80.0,Irrigated,,62.0,10.0,10.0,10
2018,FNI,KS,FINNEY,SYNGENTA,SY SUNRISE,,77.0,Irrigated,,59.0,10.0,10.0,10
2018,FNI,KS,FINNEY,KANSAS,KS13HW92-3,,68.0,Irrigated,,59.0,11.0,11.0,11
2018,FNI,KS,FINNEY,WESTBRED,WB-GRAINFIELD,,70.0,Irrigated,,58.0,10.0,10.0,10
2018,FNI,KS,FINNEY,AGSECO,AG GALLANT,,71.0,Irrigated,,61.0,10.0,10.0,10
2018,MTD,KS,MORTON,WESTBRED,WB-CEDAR,,24.0,Dryland,,58.0,15.0,19.0,15
2018,GRD,KS,GREELEY,SYNGENTA,SY WOLF,,66.0,Dryland,,60.0,10.0,29.0,120
2018,GRD,KS,GREELEY,SYNGENTA,SY SUNRISE,,69.0,Dryland,,59.0,10.0,27.0,120
2018,GRD,KS,GREELEY,SYNGENTA,SY LEGEND CL2,,58.0,Dryland,,59.0,10.0,28.0,116
2018,FNI,KS,FINNEY,LIMAGRAIN,LCS YETI,,67.0,Irrigated,,61.0,11.0,11.0,11
2018,FNI,KS,FINNEY,LIMAGRAIN,LCH13-32,,67.0,Irrigated,,58.0,10.0,10.0,10
2018,FNI,KS,FINNEY,WESTBRED,WB4418,,67.0,Irrigated,,58.0,10.0,10.0,10
2018,FNI,KS,FINNEY,PLAINSGOLD,CO13D1783,,84.0,Irrigated,,57.0,9.0,9.0,9
2018,FNI,KS,FINNEY,,MEAN,,75.0,Irrigated,,59.0,10.0,10.0,10
2018,FNI,KS,FINNEY,WILDCAT GENETIC,JOE,,69.0,Irrigated,,59.0,10.0,10.0,10
2018,FRD,KS,FRANKLIN,SYNGENTA,BOB DOLE,,44.0,Dryland,,64.0,11.0,0.0,115
2018,FRD,KS,FRANKLIN,AGRIMAXX,AM EASTWOOD,,35.0,Dryland,,63.0,11.0,0.0,117
2018,FRD,KS,FRANKLIN,CROPLAN,EXP 26-16,,41.0,Dryland,,64.0,11.0,0.0,120
2018,FRD,KS,FRANKLIN,DYNA-GRO,LONG BRANCH,,35.0,Dryland,,62.0,11.0,0.0,121
