YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,PAVG,TW,MOIST,HT,HEAD
2014,FRD,KS,FRANKLIN,Kansas,KS061406-LN-37,,88.0,Dryland,,55.0,12.0,0.0,0
2014,FRD,KS,FRANKLIN,WestBred,WB-4458,,92.0,Dryland,,57.0,12.0,0.0,0
2014,FRD,KS,FRANKLIN,Limagrain,T153,,89.0,Dryland,,57.0,12.0,0.0,0
2014,FRD,KS,FRANKLIN,Limagrain,T154,,88.0,Dryland,,57.0,12.0,0.0,0
2014,FRD,KS,FRANKLIN,WestBred,Armour,,83.0,Dryland,,55.0,12.0,0.0,0
2014,FRD,KS,FRANKLIN,WesBred,WB-Cedar,,83.0,Dryland,,56.0,11.0,0.0,0
2014,FRD,KS,FRANKLIN,Syngenta,Jackpot,,89.0,Dryland,,57.0,12.0,0.0,0
2014,FRD,KS,FRANKLIN,OGI,Ruby Lee,,97.0,Dryland,,57.0,12.0,0.0,0
2014,FRD,KS,FRANKLIN,OGI,Garrison,,85.0,Dryland,,56.0,12.0,0.0,0
2014,FNI,KS,FINNEY,WestBred,WB-Grainfield,,69.0,Irrigated,,56.0,11.0,36.0,131
2014,FNI,KS,FINNEY,AGSECO,TAM 113,,76.0,Irrigated,,56.0,12.0,33.0,134
2014,FNI,KS,FINNEY,Wildcat Genetic,1863,,66.0,Irrigated,,56.0,11.0,33.0,129
2014,GRD,KS,GREELEY,WesBred,WB-Cedar,,56.0,Dryland,,55.0,10.0,21.0,114
2014,GRD,KS,GREELEY,Kansas,KS061406-LN-37,,37.0,Dryland,,55.0,10.0,19.0,116
2014,GRD,KS,GREELEY,PlainsGold,Brawl CL Plus,,53.0,Dryland,,57.0,10.0,24.0,114
2014,GRD,KS,GREELEY,Kansas,Oakley CL,,43.0,Dryland,,57.0,10.0,21.0,117
2014,GRD,KS,GREELEY,Wildcat Genetic,Everest,,31.0,Dryland,,56.0,10.0,19.0,113
2014,LBD,KS,LABETTE,OGI,Iba,,49.0,Dryland,,60.0,13.0,20.0,101
2014,LBD,KS,LABETTE,OGI,Ruby Lee,,46.0,Dryland,,60.0,13.0,20.0,100
2014,LBD,KS,LABETTE,OGI,Garrison,,36.0,Dryland,,59.0,12.0,18.0,103
2014,LBD,KS,LABETTE,WestBred,Armour,,45.0,Dryland,,59.0,13.0,19.0,100
2014,LBD,KS,LABETTE,Syngenta,SY Southwind,,40.0,Dryland,,60.0,13.0,19.0,98
2014,LBD,KS,LABETTE,WestBred,WB-4458,,39.0,Dryland,,60.0,12.0,20.0,100
2014,LBD,KS,LABETTE,OGI,Gallagher,,49.0,Dryland,,59.0,13.0,20.0,101
2014,LBD,KS,LABETTE,OGI,Doublestop CL Plus,,49.0,Dryland,,60.0,13.0,21.0,103
2014,LBD,KS,LABETTE,Limagrain,LCS Wizard,,48.0,Dryland,,60.0,13.0,19.0,102
2014,GRD,KS,GREELEY,Limagrain,T154,,43.0,Dryland,,56.0,10.0,21.0,114
2014,GRD,KS,GREELEY,Limagrain,LCS Wizard,,54.0,Dryland,,56.0,10.0,23.0,117
2014,GRD,KS,GREELEY,Wildcat Genetic,(W) Clara CL,,36.0,Dryland,,57.0,10.0,19.0,116
2014,FNI,KS,FINNEY,OGI,Doublestop CL Plus,,72.0,Irrigated,,57.0,11.0,35.0,133
2014,FNI,KS,FINNEY,Kansas,KS061406-LN-37,,42.0,Irrigated,,54.0,11.0,30.0,131
2014,FRD,KS,FRANKLIN,WestBred,WB-Redhawk,,96.0,Dryland,,57.0,12.0,0.0,0
2014,FNI,KS,FINNEY,Limagrain,LCS Mint,,81.0,Irrigated,,57.0,11.0,35.0,133
2014,GRD,KS,GREELEY,Limagrain,LCH11-1064,,48.0,Dryland,,56.0,10.0,20.0,116
2014,GRD,KS,GREELEY,WestBred,WB-4458,,54.0,Dryland,,55.0,10.0,23.0,115
2014,EWD,KS,ELLSWORTH,Wildcat Genetic,1863,,50.0,Dryland,,57.0,10.0,10.0,10
2014,GRD,KS,GREELEY,Kansas,KS030887K-6,,54.0,Dryland,,57.0,10.0,21.0,116
2014,GRD,KS,GREELEY,WestBred,WB-Grainfield,,61.0,Dryland,,56.0,10.0,27.0,115
2014,FNI,KS,FINNEY,OGI,Gallagher,,97.0,Irrigated,,57.0,11.0,32.0,131
2014,GRD,KS,GREELEY,OGI,Gallagher,,53.0,Dryland,,56.0,10.0,24.0,116
2014,GRD,KS,GREELEY,OGI,Doublestop CL Plus,,41.0,Dryland,,57.0,10.0,22.0,117
2014,GRD,KS,GREELEY,,MEAN,,48.0,Dryland,,56.0,10.0,22.0,115
2014,GRD,KS,GREELEY,Limagrain,LCS Mint,,59.0,Dryland,,57.0,10.0,25.0,117
2014,GRD,KS,GREELEY,WestBred,WB-Redhawk,,40.0,Dryland,,56.0,9.0,21.0,114
2014,EWD,KS,ELLSWORTH,Limagrain,LCH11-1130,,60.0,Dryland,,58.0,9.0,9.0,9
2014,FRD,KS,FRANKLIN,Wildcat Genetic,Everest,,86.0,Dryland,,57.0,12.0,0.0,0
2014,FNI,KS,FINNEY,WesBred,WB-Cedar,,75.0,Irrigated,,54.0,11.0,28.0,128
2014,SAD,KS,SALINE,Syngenta,SY Wolf,,65.0,Dryland,,58.0,12.0,12.0,12
2014,SAD,KS,SALINE,Limagrain,T153,,50.0,Dryland,,58.0,11.0,11.0,11
2014,RPD,KS,REPUBLIC,Syngenta,SY Southwind,,66.0,Dryland,,57.0,12.0,26.0,12
2014,SAD,KS,SALINE,OGI,Duster,,54.0,Dryland,,58.0,11.0,11.0,11
2014,SAD,KS,SALINE,WestBred,Winterhawk,,60.0,Dryland,,61.0,11.0,11.0,11
2014,SAD,KS,SALINE,WestBred,Armour,,57.0,Dryland,,54.0,17.0,17.0,17
2014,SAD,KS,SALINE,Wildcat Genetic,Everest,,54.0,Dryland,,59.0,11.0,11.0,11
2014,SAD,KS,SALINE,Limagrain,T154,,46.0,Dryland,,58.0,11.0,11.0,11
2014,SAD,KS,SALINE,Wildcat Genetic,KS030887K-61.25,,62.0,Dryland,,60.0,11.0,11.0,11
2014,RPD,KS,REPUBLIC,OGI,Iba,,73.0,Dryland,,60.0,12.0,29.0,12
2014,RPD,KS,REPUBLIC,Wildcat Genetic,1863,,76.0,Dryland,,63.0,12.0,30.0,12
2014,SAD,KS,SALINE,WesBred,WB-Cedar,,56.0,Dryland,,56.0,10.0,10.0,10
2014,RPD,KS,REPUBLIC,Syngenta,SY Gold,,73.0,Dryland,,58.0,13.0,27.0,13
2014,RPD,KS,REPUBLIC,Kansas,KS030887K-6,,72.0,Dryland,,57.0,12.0,25.0,12
2014,SAD,KS,SALINE,Limagrain,T158,,58.0,Dryland,,58.0,11.0,11.0,11
2014,RPD,KS,REPUBLIC,WestBred,Armour,,61.0,Dryland,,58.0,12.0,25.0,12
2014,RPD,KS,REPUBLIC,WestBred,Winterhawk,,78.0,Dryland,,60.0,12.0,28.0,12
2014,RPD,KS,REPUBLIC,WesBred,WB-Cedar,,63.0,Dryland,,57.0,12.0,25.0,12
2014,RPD,KS,REPUBLIC,OGI,Doublestop CL Plus,,77.0,Dryland,,61.0,13.0,32.0,13
2014,RPD,KS,REPUBLIC,Limagrain,T154,,78.0,Dryland,,58.0,12.0,28.0,12
2014,RPD,KS,REPUBLIC,WestBred,WB-Redhawk,,85.0,Dryland,,57.0,12.0,30.0,12
2014,RPD,KS,REPUBLIC,Syngenta,SY Wolf,,76.0,Dryland,,62.0,12.0,28.0,12
2014,RPD,KS,REPUBLIC,Nebraska,Robidoux,,87.0,Dryland,,58.0,12.0,30.0,12
2014,RPD,KS,REPUBLIC,WestBred,WB-Grainfield,,73.0,Dryland,,57.0,12.0,29.0,12
2014,RPD,KS,REPUBLIC,Wildcat Genetic,Fuller,,78.0,Dryland,,62.0,12.0,29.0,12
2014,RPD,KS,REPUBLIC,Limagrain,T158,,78.0,Dryland,,58.0,12.0,28.0,12
2014,RPD,KS,REPUBLIC,WestBred,WB-4458,,76.0,Dryland,,59.0,12.0,29.0,12
2014,SAD,KS,SALINE,Kansas,KS030887K-6,,61.0,Dryland,,60.0,11.0,11.0,11
2014,SAD,KS,SALINE,WestBred,WB-4458,,59.0,Dryland,,59.0,10.0,10.0,10
2014,SCI,KS,SCOTT,Kansas,KS030887K-6,,106.0,Irrigated,,58.0,12.0,0.0,0
2014,RPD,KS,REPUBLIC,Syngenta,Postrock,,72.0,Dryland,,58.0,12.0,28.0,12
2014,SAD,KS,SALINE,Syngenta,Postrock,,57.0,Dryland,,59.0,11.0,11.0,11
2014,SAD,KS,SALINE,OGI,Billings,,51.0,Dryland,,59.0,11.0,11.0,11
2014,SAD,KS,SALINE,Kansas,KS061406-LN-37,,56.0,Dryland,,55.0,10.0,10.0,10
2014,FNI,KS,FINNEY,PlainsGold,(W) Antero,,79.0,Irrigated,,56.0,11.0,34.0,133
2014,THD,KS,THOMAS,Wildcat Genetic,Denali,,49.0,Dryland,,61.0,13.0,22.0,119
2014,THD,KS,THOMAS,Wildcat Genetic,Everest,,42.0,Dryland,,58.0,12.0,18.0,114
2014,THD,KS,THOMAS,WestBred,WB-4458,,39.0,Dryland,,57.0,12.0,18.0,116
2014,THD,KS,THOMAS,Limagrain,T154,,37.0,Dryland,,57.0,12.0,18.0,113
2014,THD,KS,THOMAS,Watley Seed,TAM 112,,40.0,Dryland,,60.0,13.0,77.0,114
2014,THD,KS,THOMAS,WesBred,WB-Cedar,,40.0,Dryland,,56.0,13.0,18.0,112
2014,THD,KS,THOMAS,WestBred,Winterhawk,,47.0,Dryland,,59.0,13.0,22.0,117
2014,THD,KS,THOMAS,WestBred,WB-Grainfield,,43.0,Dryland,,57.0,13.0,19.0,115
2014,THD,KS,THOMAS,,MEAN,,43.0,Dryland,,58.0,13.0,20.0,116
2014,SUD,KS,SUMNER,Wildcat Genetic,18631.25,,34.0,Dryland,,56.0,10.0,0.0,0
2014,SUD,KS,SUMNER,Wildcat Genetic,1863.75,,34.0,Dryland,,56.0,10.0,0.0,0
2014,SUD,KS,SUMNER,Limagrain,LCS Mint,,38.0,Dryland,,57.0,12.0,0.0,0
2014,SUD,KS,SUMNER,OGI,Doublestop CL Plus,,41.0,Dryland,,59.0,12.0,0.0,0
2014,SUD,KS,SUMNER,OGI,Gallagher,,33.0,Dryland,,56.0,12.0,0.0,0
2014,SUD,KS,SUMNER,WestBred,WB-4458,,40.0,Dryland,,57.0,9.0,0.0,0
2014,SUD,KS,SUMNER,WestBred,WB-Redhawk,,33.0,Dryland,,57.0,11.0,0.0,0
2014,RPD,KS,REPUBLIC,Limagrain,T153,,68.0,Dryland,,59.0,12.0,27.0,12
2014,SAD,KS,SALINE,Syngenta,TAM 111,,60.0,Dryland,,60.0,10.0,10.0,10
2014,RPD,KS,REPUBLIC,Limagrain,LCS Mint,,80.0,Dryland,,60.0,12.0,28.0,12
2014,SCI,KS,SCOTT,Wildcat Genetic,KS030887K-61.25,,108.0,Irrigated,,57.0,12.0,0.0,0
2014,SCI,KS,SCOTT,Limagrain,LCH11-1130,,92.0,Irrigated,,55.0,10.0,0.0,0
2014,THD,KS,THOMAS,Kansas,KS061406-LN-37,,36.0,Dryland,,57.0,12.0,18.0,117
2014,SCI,KS,SCOTT,Syngenta,SY Southwind,,81.0,Irrigated,,53.0,11.0,0.0,0
2014,THD,KS,THOMAS,Kansas,KS030887K-6,,45.0,Dryland,,59.0,13.0,18.0,118
2014,THD,KS,THOMAS,Wildcat Genetic,KS030887K-6.75,,50.0,Dryland,,59.0,12.0,19.0,117
2014,THD,KS,THOMAS,Syngenta,SY Monument,,46.0,Dryland,,59.0,13.0,19.0,119
2014,THD,KS,THOMAS,Wildcat Genetic,(W) Clara CL,,37.0,Dryland,,59.0,13.0,19.0,118
2014,THD,KS,THOMAS,Limagrain,LCH11-1064,,39.0,Dryland,,57.0,13.0,18.0,117
2014,SUD,KS,SUMNER,Kansas,KS061406-LN-37,,32.0,Dryland,,54.0,10.0,0.0,0
2014,SUD,KS,SUMNER,Syngenta,SY Southwind,,32.0,Dryland,,55.0,12.0,0.0,0
2014,THD,KS,THOMAS,Wildcat Genetic,KS030887K-61.25,,47.0,Dryland,,58.0,13.0,17.0,118
2014,SCI,KS,SCOTT,Limagrain,LCS Wizard,,91.0,Irrigated,,59.0,11.0,0.0,0
2014,THD,KS,THOMAS,Scott Seed,TAM 304,,46.0,Dryland,,56.0,13.0,19.0,115
2014,SCI,KS,SCOTT,PlainsGold,(W) Antero,,101.0,Irrigated,,56.0,10.0,0.0,0
2014,EWD,KS,ELLSWORTH,Wildcat Genetic,KS030887K-61.25,,56.0,Dryland,,60.0,10.0,10.0,10
2014,EWD,KS,ELLSWORTH,Kansas,KS061406-LN-37,,32.0,Dryland,,55.0,9.0,9.0,9
2014,EWD,KS,ELLSWORTH,Wildcat Genetic,18631.25,,43.0,Dryland,,57.0,9.0,9.0,9
2014,EWD,KS,ELLSWORTH,Syngenta,TAM 111,,60.0,Dryland,,57.0,17.0,17.0,17
2014,EWD,KS,ELLSWORTH,OGI,Duster,,62.0,Dryland,,58.0,10.0,10.0,10
2014,EWD,KS,ELLSWORTH,WestBred,Winterhawk,,64.0,Dryland,,60.0,10.0,10.0,10
2014,EWD,KS,ELLSWORTH,WesBred,WB-Cedar,,49.0,Dryland,,55.0,12.0,12.0,12
2014,EWD,KS,ELLSWORTH,Limagrain,LCS Wizard,,55.0,Dryland,,59.0,9.0,9.0,9
2014,EWD,KS,ELLSWORTH,Wildcat Genetic,Everest,,49.0,Dryland,,58.0,10.0,10.0,10
2014,EWD,KS,ELLSWORTH,OGI,Billings,,49.0,Dryland,,59.0,10.0,10.0,10
2014,EWD,KS,ELLSWORTH,Syngenta,SY Southwind,,46.0,Dryland,,55.0,12.0,12.0,12
2014,EWD,KS,ELLSWORTH,Syngenta,SY Wolf,,62.0,Dryland,,58.0,10.0,10.0,10
2014,EWD,KS,ELLSWORTH,OGI,Iba,,55.0,Dryland,,59.0,9.0,9.0,9
2014,EWD,KS,ELLSWORTH,Limagrain,T158,,59.0,Dryland,,57.0,11.0,11.0,11
2014,EWD,KS,ELLSWORTH,Wildcat Genetic,KS030887K-6.75,,52.0,Dryland,,60.0,10.0,10.0,10
2014,EWD,KS,ELLSWORTH,Syngenta,Postrock,,55.0,Dryland,,59.0,11.0,11.0,11
2014,EWD,KS,ELLSWORTH,OGI,Garrison,,46.0,Dryland,,57.0,9.0,9.0,9
2014,EWD,KS,ELLSWORTH,,MEAN,,53.0,Dryland,,58.0,10.0,10.0,10
2014,FNI,KS,FINNEY,Syngenta,TAM 111,,100.0,Irrigated,,57.0,11.0,37.0,131
2014,FNI,KS,FINNEY,Syngenta,SY Wolf,,84.0,Irrigated,,56.0,11.0,34.0,133
2014,FNI,KS,FINNEY,Watley Seed,TAM 112,,75.0,Irrigated,,56.0,11.0,33.0,129
2014,FNI,KS,FINNEY,Scott Seed,TAM 304,,82.0,Irrigated,,54.0,11.0,32.0,128
2014,FNI,KS,FINNEY,Wildcat Genetic,Denali,,97.0,Irrigated,,57.0,11.0,36.0,135
2014,FNI,KS,FINNEY,Wildcat Genetic,Everest,,57.0,Irrigated,,55.0,12.0,30.0,128
2014,FNI,KS,FINNEY,Limagrain,T153,,63.0,Irrigated,,54.0,11.0,29.0,126
2014,FNI,KS,FINNEY,PlainsGold,Byrd,,80.0,Irrigated,,56.0,11.0,35.0,132
2014,FNI,KS,FINNEY,Syngenta,Greer,,53.0,Irrigated,,53.0,11.0,34.0,133
2014,FNI,KS,FINNEY,Limagrain,T158,,80.0,Irrigated,,55.0,11.0,31.0,128
2014,SCI,KS,SCOTT,AGSECO,TAM 113,,65.0,Irrigated,,55.0,12.0,0.0,0
2014,EWD,KS,ELLSWORTH,Wildcat Genetic,1863.75,,51.0,Dryland,,58.0,10.0,10.0,10
2014,EWD,KS,ELLSWORTH,Limagrain,T153,,43.0,Dryland,,56.0,10.0,10.0,10
2014,EWD,KS,ELLSWORTH,Syngenta,SY Monument,,62.0,Dryland,,56.0,10.0,10.0,10
2014,FNI,KS,FINNEY,PlainsGold,Brawl CL Plus,,79.0,Irrigated,,56.0,11.0,33.0,129
2014,ELDF,KS,ELLIS,Wildcat Genetic,(W) Clara CL,,39.0,Dryland,,54.0,10.0,20.0,10
2014,EWD,KS,ELLSWORTH,WestBred,Armour,,48.0,Dryland,,58.0,11.0,11.0,11
2014,SCI,KS,SCOTT,OGI,Gallagher,,85.0,Irrigated,,58.0,11.0,0.0,0
2014,SCI,KS,SCOTT,OGI,Doublestop CL Plus,,81.0,Irrigated,,60.0,11.0,0.0,0
2014,SCI,KS,SCOTT,Wildcat Genetic,1863,,69.0,Irrigated,,57.0,12.0,0.0,0
2014,SCI,KS,SCOTT,WestBred,WB-Grainfield,,85.0,Irrigated,,56.0,10.0,0.0,0
2014,SCI,KS,SCOTT,Watley Seed,TAM 112,,74.0,Irrigated,,57.0,13.0,0.0,0
2014,SCI,KS,SCOTT,Kansas,Oakley CL,,83.0,Irrigated,,56.0,12.0,0.0,0
2014,SCI,KS,SCOTT,Wildcat Genetic,KS030887K-6.75,,104.0,Irrigated,,58.0,13.0,0.0,0
2014,SCI,KS,SCOTT,Limagrain,T153,,80.0,Irrigated,,57.0,11.0,0.0,0
2014,SCI,KS,SCOTT,,MEAN,,85.0,Irrigated,,57.0,11.0,0.0,0
2014,SCI,KS,SCOTT,Kansas,KS061406-LN-37,,67.0,Irrigated,,55.0,11.0,0.0,0
2014,SCI,KS,SCOTT,WestBred,WB-4458,,79.0,Irrigated,,55.0,12.0,0.0,0
2014,SAD,KS,SALINE,Limagrain,LCS Wizard,,59.0,Dryland,,59.0,10.0,10.0,10
2014,SAD,KS,SALINE,OGI,Garrison,,57.0,Dryland,,57.0,10.0,10.0,10
2014,SAD,KS,SALINE,Wildcat Genetic,KS030887K-6.75,,62.0,Dryland,,60.0,11.0,11.0,11
2014,SCI,KS,SCOTT,OGI,Iba,,86.0,Irrigated,,57.0,10.0,0.0,0
2014,SAD,KS,SALINE,OGI,Ruby Lee,,55.0,Dryland,,59.0,10.0,10.0,10
2014,SAD,KS,SALINE,OGI,Iba,,62.0,Dryland,,59.0,11.0,11.0,11
2014,LBD,KS,LABETTE,Syngenta,Jackpot,,37.0,Dryland,,59.0,12.0,19.0,97
2014,SAD,KS,SALINE,Syngenta,SY Monument,,69.0,Dryland,,58.0,12.0,12.0,12
2014,SAD,KS,SALINE,WestBred,WB-Redhawk,,57.0,Dryland,,59.0,11.0,11.0,11
2014,SAD,KS,SALINE,Wildcat Genetic,1863.75,,50.0,Dryland,,58.0,10.0,10.0,10
2014,SAD,KS,SALINE,Limagrain,LCS Mint,,63.0,Dryland,,59.0,11.0,11.0,11
2014,SAD,KS,SALINE,Limagrain,LCH11-1130,,61.0,Dryland,,57.0,11.0,11.0,11
2014,THD,KS,THOMAS,Wildcat Genetic,Fuller,,43.0,Dryland,,58.0,12.0,21.0,116
2014,SAD,KS,SALINE,Wildcat Genetic,18631.25,,47.0,Dryland,,59.0,13.0,13.0,13
2014,SAD,KS,SALINE,OGI,Gallagher,,60.0,Dryland,,59.0,11.0,11.0,11
2014,SAD,KS,SALINE,WestBred,WB-Grainfield,,58.0,Dryland,,59.0,10.0,10.0,10
2014,SAD,KS,SALINE,,MEAN,,57.0,Dryland,,58.0,11.0,11.0,11
2014,SAD,KS,SALINE,Wildcat Genetic,1863,,49.0,Dryland,,59.0,12.0,12.0,12
2014,SAD,KS,SALINE,OGI,Doublestop CL Plus,,65.0,Dryland,,60.0,12.0,12.0,12
2014,SAD,KS,SALINE,Syngenta,SY Southwind,,53.0,Dryland,,57.0,10.0,10.0,10
2015,ELD,KS,ELLIS,Syngenta,SY Flint,,70.0,Dryland,,63.0,12.0,28.0,123
2015,ELD,KS,ELLIS,,MEAN,,68.0,Dryland,,60.0,11.0,28.0,126
2015,ELD,KS,ELLIS,Wildcat Genetic,KanMark,,64.0,Dryland,,60.0,11.0,25.0,125
2015,ELD,KS,ELLIS,Syngenta,SY Monument,,78.0,Dryland,,61.0,11.0,29.0,127
2015,ELD,KS,ELLIS,Limagrain,LCS Wizard,,46.0,Dryland,,56.0,10.0,26.0,126
2015,ELD,KS,ELLIS,Plainsgold,Byrd,,69.0,Dryland,,60.0,9.0,31.0,125
2015,ELD,KS,ELLIS,WestBred,WB4458,,60.0,Dryland,,58.0,10.0,28.0,123
2015,ELD,KS,ELLIS,Syngenta,SY Sunrise,,82.0,Dryland,,60.0,11.0,26.0,127
2015,ELD,KS,ELLIS,Wildcat Genetic,Denali,,60.0,Dryland,,58.0,11.0,31.0,131
2015,ELD,KS,ELLIS,Kansas,KS11HW39-5-4,,84.0,Dryland,,61.0,13.0,31.0,126
2015,FRD,KS,FRANKLIN,OGI,Ruby Lee,,65.0,Dryland,,60.0,10.0,102.0,102
2015,ELD,KS,ELLIS,Wildcat Genetic,Oakley CL,,73.0,Dryland,,62.0,11.0,30.0,127
2015,ELD,KS,ELLIS,Plainsgold,Antero,,75.0,Dryland,,60.0,10.0,30.0,127
2015,ELD,KS,ELLIS,Watley Seed,TAM 204,,64.0,Dryland,,60.0,9.0,27.0,127
2015,ELD,KS,ELLIS,Limagrain,LCH12-012,,84.0,Dryland,,61.0,9.0,32.0,128
2015,ELD,KS,ELLIS,Limagrain,LCH13DH-20-87,,81.0,Dryland,,61.0,10.0,31.0,129
2015,ELD,KS,ELLIS,Limagrain,LCH13DH-14-53W,,74.0,Dryland,,60.0,10.0,30.0,129
2015,ELD,KS,ELLIS,TEXASAgriLife,TAM 114,,80.0,Dryland,,63.0,11.0,29.0,125
2015,ELD,KS,ELLIS,WestBred,WB-Grainfield,,78.0,Dryland,,63.0,11.0,28.0,125
2015,ELD,KS,ELLIS,Wildcat Genetic,Danby,,69.0,Dryland,,60.0,12.0,30.0,127
2015,ELD,KS,ELLIS,Limagrain,LCS Mint,,65.0,Dryland,,60.0,10.0,31.0,128
2015,ELD,KS,ELLIS,Syngenta,TAM 111,,57.0,Dryland,,58.0,12.0,30.0,126
2015,ELD,KS,ELLIS,Plainsgold,Hatcher,,59.0,Dryland,,58.0,10.0,27.0,126
2015,ELD,KS,ELLIS,Wildcat Genetic,Fuller,,59.0,Dryland,,62.0,10.0,27.0,124
2015,ELD,KS,ELLIS,Watley Seed,TAM 112,,71.0,Dryland,,63.0,10.0,30.0,123
2015,ELD,KS,ELLIS,WestBred,Winterhawk,,64.0,Dryland,,58.0,13.0,29.0,123
2015,ELD,KS,ELLIS,Limagrain,LCS Pistol,,75.0,Dryland,,62.0,9.0,29.0,123
2015,ELD,KS,ELLIS,Nebraska,Robidoux,,76.0,Dryland,,62.0,10.0,30.0,126
2015,EWD,KS,ELLSWORTH,Limagrain,LCS Pistol,,45.0,Dryland,,55.0,9.0,9.0,9
2015,EWD,KS,ELLSWORTH,WestBred,Armour,,53.0,Dryland,,53.0,9.0,9.0,9
2015,RLD,KS,RILEY,Limagrain,LCS Wizard,,37.0,Dryland,,47.0,9.0,9.0,9
2015,ELD,KS,ELLIS,WestBred,WB-Cedar,,63.0,Dryland,,60.0,11.0,22.0,123
2015,ELD,KS,ELLIS,Syngenta,SY Wolf,,61.0,Dryland,,55.0,13.0,28.0,127
2015,ELD,KS,ELLIS,Limagrain,T158,,72.0,Dryland,,63.0,10.0,26.0,123
2015,ELD,KS,ELLIS,OGI,Iba,,52.0,Dryland,,58.0,12.0,27.0,125
2015,ELD,KS,ELLIS,AGSECO,TAM 113,,64.0,Dryland,,56.0,12.0,29.0,127
2015,ELD,KS,ELLIS,Plainsgold,Brawl CL Plus,,59.0,Dryland,,62.0,11.0,29.0,123
2015,EWD,KS,ELLSWORTH,Wildcat Genetic,KanMark,,55.0,Dryland,,56.0,9.0,9.0,9
2015,EWD,KS,ELLSWORTH,Syngenta,SY Monument,,63.0,Dryland,,54.0,10.0,10.0,10
2015,EWD,KS,ELLSWORTH,Limagrain,LCS Wizard,,32.0,Dryland,,59.0,9.0,9.0,9
2015,EWD,KS,ELLSWORTH,Limagrain,LCS Mint,,50.0,Dryland,,56.0,9.0,9.0,9
2015,EWD,KS,ELLSWORTH,Wildcat Genetic,Wabash Blend,,63.0,Dryland,,58.0,10.0,10.0,10
2015,EWD,KS,ELLSWORTH,OGI,Gallagher,,66.0,Dryland,,54.0,10.0,10.0,10
2015,EWD,KS,ELLSWORTH,Watley Seed,TAM 204,,64.0,Dryland,,53.0,9.0,9.0,9
2015,EWD,KS,ELLSWORTH,OGI,Doublestop CL+,,57.0,Dryland,,59.0,10.0,10.0,10
2015,EWD,KS,ELLSWORTH,Limagrain,LCH12-012,,47.0,Dryland,,54.0,8.0,8.0,8
2015,EWD,KS,ELLSWORTH,Limagrain,LCH12-014,,56.0,Dryland,,54.0,9.0,9.0,9
2015,EWD,KS,ELLSWORTH,TEXASAgriLife,TAM 114,,50.0,Dryland,,55.0,10.0,10.0,10
2015,EWD,KS,ELLSWORTH,,MEAN,,54.0,Dryland,,55.0,9.0,9.0,9
2015,EWD,KS,ELLSWORTH,WestBred,WB-Grainfield,,68.0,Dryland,,57.0,10.0,10.0,10
2015,EWD,KS,ELLSWORTH,WestBred,WB-Redhawk,,48.0,Dryland,,50.0,8.0,8.0,8
2015,EWD,KS,ELLSWORTH,Limagrain,LCH13DH-20-87,,71.0,Dryland,,55.0,9.0,9.0,9
2015,EWD,KS,ELLSWORTH,WestBred,WB-Cedar,,67.0,Dryland,,57.0,10.0,10.0,10
2015,EWD,KS,ELLSWORTH,Syngenta,TAM 111,,44.0,Dryland,,50.0,8.0,8.0,8
2015,EWD,KS,ELLSWORTH,WestBred,WB4458,,72.0,Dryland,,58.0,10.0,10.0,10
2015,EWD,KS,ELLSWORTH,Wildcat Genetic,Fuller,,55.0,Dryland,,55.0,9.0,9.0,9
2015,EWD,KS,ELLSWORTH,OGI,Duster,,41.0,Dryland,,57.0,10.0,10.0,10
2015,EWD,KS,ELLSWORTH,Wildcat Genetic,Everest,,63.0,Dryland,,58.0,10.0,10.0,10
2015,ELD,KS,ELLIS,Wildcat Genetic,Everest,,56.0,Dryland,,62.0,11.0,26.0,122
2015,FNI,KS,FINNEY,OGI,Iba,,57.0,Irrigated,,57.0,10.0,37.0,125
2015,EWD,KS,ELLSWORTH,OGI,Billings,,49.0,Dryland,,54.0,10.0,10.0,10
2015,FNI,KS,FINNEY,WestBred,Winterhawk,,93.0,Irrigated,,57.0,11.0,40.0,125
2015,FNI,KS,FINNEY,Wildcat Genetic,Oakley CL,,119.0,Irrigated,,59.0,10.0,39.0,127
2015,EWD,KS,ELLSWORTH,OGI,Ruby Lee,,39.0,Dryland,,58.0,9.0,9.0,9
2015,EWD,KS,ELLSWORTH,OGI,Garrison,,38.0,Dryland,,53.0,9.0,9.0,9
2015,EWD,KS,ELLSWORTH,Wildcat Genetic,Denali,,48.0,Dryland,,56.0,10.0,10.0,10
2015,EWD,KS,ELLSWORTH,WestBred,Winterhawk,,58.0,Dryland,,56.0,10.0,10.0,10
2015,EWD,KS,ELLSWORTH,Wildcat genetic,1863,,43.0,Dryland,,57.0,9.0,9.0,9
2015,FDD,KS,Unknown,Limagrain,LCH11-113W,,62.0,Dryland,,64.0,12.0,27.0,12
2015,FDD,KS,Unknown,Limagrain,LCH11-117W,,67.0,Dryland,,63.0,12.0,27.0,12
2015,FDD,KS,Unknown,OGI,Gallagher,,62.0,Dryland,,60.0,11.0,25.0,11
2015,FDD,KS,Unknown,Scott Seed,TAM 304,,50.0,Dryland,,57.0,9.0,25.0,9
2015,FDD,KS,Unknown,Syngenta,Greer,,61.0,Dryland,,63.0,11.0,26.0,11
