YEAR,COUNTY,WATER_REGIME,PCODE,BRAND,NAME,YIELD,TW,MOIST,DAYS,HT,START_DATE,END_DATE
2011.0,Shawnee,Dryland,4949.0,VPMaxx,RL8950HB,60.3525,49.5125,11.165,77.75,,,
2011.0,Shawnee,Dryland,4992.0,G2 GENETICS,5H-513 RR/HX,70.4325,48.6825,11.8525,78.5,,,
2011.0,Shawnee,Dryland,4995.0,G2 GENETICS,5H-515 RR/HX,55.4525,52.6425,13.31,79.25,,,
2011.0,Shawnee,Dryland,5007.0,PHILLIPS,703VT3,65.0225,49.745,11.1375,75.0,,,
2011.0,Shawnee,Dryland,5009.0,PHILLIPS,723AG,71.2625,49.46,10.6025,74.25,,,
2011.0,Shawnee,Dryland,4825.0,G2 GENETICS,5H-615 RR/HX,68.7075,50.205,11.0175,73.25,,,
2011.0,Stafford,Irrigated,4256.0,MIDLAND,417BRW,171.56291335,58.925,15.675,0.0,,,
2011.0,Stafford,Irrigated,4113.0,MAT CHK,FULL,162.882058325,59.675,16.25,0.0,,,
2011.0,Stafford,Irrigated,5149.0,GOLDEN ACRES,28V81,164.60500422500002,58.975,16.325,0.0,,,
2011.0,Stafford,Irrigated,3896.0,MIDLAND,7A28BRW,199.125598475,57.675,16.375,0.0,,,
2011.0,Stafford,Irrigated,5052.0,DEKALB,DKC63-07,172.00584700000002,59.425,15.125,0.0,,,
2011.0,Stafford,Irrigated,5069.0,FONTANELLE,8V777,184.603910825,60.25,15.05,0.0,,,
2011.0,Stafford,Irrigated,5070.0,FONTANELLE,8V227,156.023721075,60.150000000000006,15.4,0.0,,,
2011.0,Stafford,Irrigated,5074.0,FONTANELLE,8V812,137.796549025,60.025000000000006,14.625,0.0,,,
2011.0,Stafford,Irrigated,5080.0,PHILLIPS,726AG,161.763294175,58.75,14.975,0.0,,,
2011.0,Stafford,Irrigated,5119.0,Extension,ApronMaxx,202.032666975,57.175,17.925,0.0,,,
2011.0,Stafford,Irrigated,9901.0,,MEAN,174.2351871711957,58.47608695652174,15.809239130434785,0.0,,,
2011.0,Stafford,Irrigated,5049.0,DEKALB,DKC62-09,182.3094624,58.45,14.9,0.0,,,
2011.0,Stafford,Irrigated,5150.0,GOLDEN ACRES,26V31,202.42788585,58.1,17.125,0.0,,,
2011.0,Stafford,Irrigated,5037.0,PRODUCERS,7224VT3,204.0851665,58.14999999999999,15.875,0.0,,,
2011.0,Stafford,Irrigated,5140.0,TRIUMPH,1157X,173.64809215000002,58.45,13.675,0.0,,,
2011.0,Stafford,Irrigated,5139.0,TRIUMPH,1725H,151.7235672,58.175,15.8,0.0,,,
2011.0,Stafford,Irrigated,5138.0,TRIUMPH,1334X,150.1462202,57.05,15.325,0.0,,,
2011.0,Stafford,Irrigated,5126.0,Extension,Apron Poncho Votivo,173.31577685000002,57.525,16.85,0.0,,,
2011.0,Stafford,Irrigated,5125.0,Extension,Apron Poncho Votivo,151.26237615,58.275000000000006,16.875,0.0,,,
2011.0,Stafford,Irrigated,5124.0,Extension,Apron Cruiser Avicta,203.1403846,56.72500000000001,18.075,0.0,,,
2011.0,Stafford,Irrigated,5123.0,Extension,Apron Cruiser Avicta,179.0,57.475,17.35,0.0,,,
2011.0,Stafford,Irrigated,5122.0,Extension,ApronMaxx Cruiser,179.22641714999995,57.85,17.05,0.0,,,
2011.0,Stafford,Irrigated,5121.0,Extension,ApronMaxx Cruiser,184.90646195,56.87499999999999,17.875,0.0,,,
2011.0,Stafford,Irrigated,5151.0,GOLDEN ACRES,28V71,147.864352475,56.125,18.0,0.0,,,
2011.0,Stafford,Irrigated,4889.0,MIDLAND,361PRW,154.77071132499998,60.875,14.9,0.0,,,
2011.0,Stafford,Irrigated,4556.0,MAT CHK,MID,186.3423525,60.3,16.425,0.0,,,
2011.0,Stafford,Irrigated,4592.0,LG SEEDS,LG2641VT3,164.7995452,57.675,14.975,0.0,,,
2011.0,Stafford,Irrigated,4620.0,PRODUCERS,7394VT3,165.87765215,58.7,14.775,0.0,,,
2011.0,Stafford,Irrigated,4621.0,PRODUCERS,7414VT3,183.274956475,58.25,16.025,0.0,,,
2011.0,Stafford,Irrigated,4623.0,PRODUCERS,7624VT3,169.48064962499998,58.05,16.875,0.0,,,
2011.0,Stafford,Irrigated,4630.0,MIDLAND,779PRW,167.64048817499997,58.325,16.4,0.0,,,
2011.0,Stafford,Irrigated,4663.0,MAT CHK,EARLY,151.327581125,59.4,13.475,0.0,,,
2011.0,Stafford,Irrigated,4677.0,PHILLIPS,795VT3,196.3424962,59.225,15.4,0.0,,,
2011.0,Stafford,Irrigated,5050.0,DEKALB,DKC62-97,201.16689815,59.375,16.75,0.0,,,
2011.0,Stafford,Irrigated,4776.0,MIDLAND,670PRW,194.705314025,57.225,17.650000000000002,0.0,,,
2011.0,Stafford,Irrigated,5120.0,Extension,ApronMaxx,182.37313315,57.875,17.1,0.0,,,
2011.0,Stafford,Irrigated,4892.0,MIDLAND,531PRW,164.60116864999998,58.5,14.825,0.0,,,
2011.0,Stafford,Irrigated,4912.0,DEKALB,DKC64-69,157.1958766,59.4,14.3,0.0,,,
2011.0,Stafford,Irrigated,4914.0,DEKALB,DKC66-96,169.611826725,59.575,15.95,0.0,,,
2011.0,Stafford,Irrigated,5010.0,PHILLIPS,715GTCBLL,177.2027612,56.9,14.075,0.0,,,
2011.0,Stafford,Irrigated,5025.0,MIDLAND,622PRW,203.387396475,60.1,14.75,0.0,,,
2011.0,Stafford,Irrigated,5026.0,MIDLAND,552PRW,183.759161025,60.75,15.9,0.0,,,
2011.0,Stafford,Irrigated,5027.0,MIDLAND,132BLGW,162.98086302500002,57.625,12.925,0.0,,,
2011.0,Stafford,Irrigated,5028.0,MIDLAND,571BLG,169.82738675,56.825,13.975,0.0,,,
2011.0,Stafford,Irrigated,5035.0,LG SEEDS,2636VT3,173.30534405,57.64999999999999,16.35,0.0,,,
2011.0,Stafford,Irrigated,5036.0,PRODUCERS,7574VT3,203.477762875,57.925,16.7,0.0,,,
2011.0,Stafford,Irrigated,4753.0,LG SEEDS,LG2555VT3,160.94063735,59.125,14.225,0.0,,,
2011.0,Thomas,Dryland,5048.0,DEKALB,DKC61-49,51.48631826,52.150000000000006,14.95,79.0,,,
2011.0,Thomas,Dryland,4888.0,LG SEEDS,LG2544VT3,65.96902725999999,53.375,12.075,78.5,,,
2011.0,Thomas,Dryland,5031.0,LG SEEDS,2508VT3Pro,33.345737955000004,46.975,10.7,77.0,,,
2011.0,Thomas,Dryland,5028.0,MIDLAND,571BLG,47.1484989425,43.475,14.175,79.75,,,
2011.0,Thomas,Dryland,5027.0,MIDLAND,132BLGW,59.109548395,51.650000000000006,12.75,80.75,,,
2011.0,Thomas,Dryland,5026.0,MIDLAND,552PRW,23.5095982675,33.300000000000004,7.425,81.0,,,
2011.0,Thomas,Dryland,5025.0,MIDLAND,622PRW,40.362500845,52.3,16.075,80.0,,,
2011.0,Thomas,Dryland,5008.0,PHILLIPS,702AG,65.8651422225,50.55,12.175,80.75,,,
2011.0,Thomas,Dryland,5007.0,PHILLIPS,703VT3,47.309133345000006,54.025,12.425,79.5,,,
2011.0,Thomas,Dryland,4908.0,DEKALB,DKC59-88,50.41365786,53.075,12.6,79.5,,,
2011.0,Thomas,Dryland,5055.0,TAYLOR,8820 VT2Pro,54.2149664,52.025000000000006,13.825,79.0,,,
2011.0,Thomas,Dryland,4889.0,MIDLAND,361PRW,47.9940158475,52.87499999999999,11.275,81.25,,,
2011.0,Thomas,Dryland,9901.0,,MEAN,49.93479528159091,50.51590909090908,13.176136363636363,79.22727272727273,,,
2011.0,Thomas,Dryland,4796.0,TAYLOR,1940VT3,52.74538821,52.35,15.65,77.25,,,
2011.0,Thomas,Dryland,4776.0,MIDLAND,670PRW,48.4722368975,47.475,16.625,78.25,,,
2011.0,Thomas,Dryland,4666.0,DEKALB,DKC55-24,52.66622379499999,55.075,12.85,77.0,,,
2011.0,Thomas,Dryland,4664.0,DEKALB,DKC52-59,76.6693036775,55.45,12.65,75.5,,,
2011.0,Thomas,Dryland,4663.0,MAT CHK,EARLY,64.742568895,53.125,13.2,77.0,,,
2011.0,Thomas,Dryland,4630.0,MIDLAND,779PRW,46.6817846575,53.275,13.95,81.5,,,
2011.0,Thomas,Dryland,4556.0,MAT CHK,MID,28.1872041425,42.425,11.05,79.5,,,
2011.0,Thomas,Dryland,4113.0,MAT CHK,FULL,44.8331082,52.125,13.75,80.75,,,
2011.0,Thomas,Dryland,5060.0,TAYLOR,EXP 88A111,46.3499296275,50.225,17.075000000000003,81.5,,,
2011.0,Thomas,Dryland,4892.0,MIDLAND,531PRW,50.4896024925,54.05,12.625,78.75,,,
2011.0,Thomas,Irrigated,5052.0,DEKALB,DKC63-07,133.0722559,54.25,13.625,74.5,,,
2011.0,Thomas,Irrigated,5035.0,LG SEEDS,2636VT3,136.4338415,52.75,17.55,75.75,,,
2011.0,Thomas,Irrigated,5036.0,PRODUCERS,7574VT3,134.654435775,52.925,17.1,77.25,,,
2011.0,Thomas,Irrigated,5037.0,PRODUCERS,7224VT3,139.45367625,52.125,15.55,77.25,,,
2011.0,Thomas,Irrigated,5043.0,AGVENTURE NEBRASKA,RL8899 HBW,134.8060949,54.85,18.825000000000003,81.0,,,
2011.0,Thomas,Irrigated,5044.0,AGVENTURE NEBRASKA,R8292VBW,128.1266494,52.325,12.400000000000002,76.5,,,
2011.0,Thomas,Irrigated,5045.0,AGVENTURE NEBRASKA,RL8497HB,154.9155431,53.05,17.299999999999997,79.25,,,
2011.0,Thomas,Irrigated,5028.0,MIDLAND,571BLG,115.691291225,49.4,12.55,78.5,,,
2011.0,Thomas,Irrigated,5048.0,DEKALB,DKC61-49,132.967544395,53.65,14.5,76.25,,,
2011.0,Thomas,Irrigated,5034.0,LG SEEDS,2602VT3,143.13330875,52.025000000000006,15.625,77.0,,,
2011.0,Thomas,Irrigated,5051.0,DEKALB,DKC62-58,130.645939975,55.55,13.2,75.5,,,
2011.0,Thomas,Irrigated,5046.0,AGVENTURE NEBRASKA,RL8539HB,120.449567625,57.5,16.175,77.75,,,
2011.0,Thomas,Irrigated,5071.0,FONTANELLE,8V487,164.316568025,53.65,16.15,76.25,,,
2011.0,Thomas,Irrigated,5073.0,FONTANELLE,7V559,119.4355917,54.675,13.8,75.0,,,
2011.0,Thomas,Irrigated,5128.0,STINE,9808VT3Pro,155.40043805,51.875,23.55,76.25,,,
2011.0,Thomas,Irrigated,5138.0,TRIUMPH,1334X,124.30893575000002,52.8,13.625,77.75,,,
2011.0,Thomas,Irrigated,5140.0,TRIUMPH,1157X,119.972957525,53.375,12.675,77.0,,,
2011.0,Thomas,Irrigated,5146.0,GOLDEN ACRES,G2506,120.2019421,50.25,13.35,78.25,,,
2011.0,Thomas,Irrigated,9901.0,,MEAN,132.289416344875,53.32062499999999,14.652499999999998,76.575,,,
2011.0,Thomas,Irrigated,5147.0,GOLDEN ACRES,24V61,140.0455841,53.75,14.4,75.5,,,
2011.0,Thomas,Irrigated,4113.0,MAT CHK,FULL,92.8770634075,52.225,15.15,78.5,,,
2011.0,Thomas,Irrigated,5025.0,MIDLAND,622PRW,140.011524075,54.75000000000001,13.85,77.25,,,
2011.0,Thomas,Irrigated,5050.0,DEKALB,DKC62-97,149.14490175,54.825,13.45,74.5,,,
2011.0,Thomas,Irrigated,5026.0,MIDLAND,552PRW,134.79297717499998,56.475,14.0,75.0,,,
2011.0,Thomas,Irrigated,5032.0,LG SEEDS,2552VT3,127.430260125,52.85,14.325,75.75,,,
2011.0,Thomas,Irrigated,5020.0,STINE,9729VT3 Pro,133.03267265,53.625,14.7,76.0,,,
2011.0,Thomas,Irrigated,4998.0,TRIUMPH,1217X,139.70176205,53.2,13.775000000000002,77.75,,,
2011.0,Thomas,Irrigated,4908.0,DEKALB,DKC59-88,122.046245975,54.25,12.925,76.25,,,
2011.0,Thomas,Irrigated,4892.0,MIDLAND,531PRW,135.734000225,53.85,14.5,75.75,,,
2011.0,Thomas,Irrigated,4889.0,MIDLAND,361PRW,124.454381225,54.150000000000006,12.275,78.0,,,
2011.0,Thomas,Irrigated,4778.0,PRODUCERS,7014VT3,136.2230376,51.95,14.05,76.25,,,
2011.0,Thomas,Irrigated,4776.0,MIDLAND,670PRW,137.601547775,52.45,19.55,75.5,,,
2011.0,Thomas,Irrigated,5029.0,MIDLAND,121BLG,109.0693795325,51.55,11.2,74.75,,,
2011.0,Thomas,Irrigated,4663.0,MAT CHK,EARLY,130.656756325,53.15,11.85,75.5,,,
2011.0,Thomas,Irrigated,4630.0,MIDLAND,779PRW,137.85009382500002,53.725,16.3,76.25,,,
2011.0,Thomas,Irrigated,4621.0,PRODUCERS,7414VT3,139.205360325,52.375,13.875,75.5,,,
2011.0,Thomas,Irrigated,4620.0,PRODUCERS,7394VT3,144.705822925,53.975,15.1,76.75,,,
2011.0,Thomas,Irrigated,4556.0,MAT CHK,MID,138.166990075,55.875,13.625,75.75,,,
2011.0,Thomas,Irrigated,4442.0,STINE,9806VT3,141.3375634,52.8,16.299999999999997,76.25,,,
2011.0,Thomas,Irrigated,5027.0,MIDLAND,132BLGW,110.4055448075,49.7,10.525,77.25,,,
2011.0,Thomas,Irrigated,4666.0,DEKALB,DKC55-24,119.0966025025,54.3,12.825,76.0,,,
2012.0,Doniphan,Dryland,5205.0,G2 GENETICS,5X-411,112.52907948,57.4,18.9,0.0,,,
2012.0,Doniphan,Dryland,5204.0,G2 GENETICS,5H-1005,126.315715125,57.05,18.35,0.0,,,
2012.0,Doniphan,Dryland,5188.0,AGreeleyGOLD,A6517VT3Pro,148.54984867500002,54.275,19.3,0.0,,,
2012.0,Doniphan,Dryland,5187.0,AGreeleyGOLD,A6486VT3Pro,126.00441885,55.075,17.725,0.0,,,
2012.0,Doniphan,Dryland,5206.0,G2 GENETICS,3D-811,130.471190625,57.1,20.35,0.0,,,
2012.0,Doniphan,Dryland,5179.0,MIDLAND,573PRW,131.403084975,57.975,18.225,0.0,,,
2012.0,Doniphan,Dryland,9901.0,,MEAN,118.22963612875,55.80833333333333,18.262500000000003,0.0,,,
2012.0,Doniphan,Dryland,5178.0,MIDLAND,523BLGW,116.783052835,56.575,17.225,0.0,,,
2012.0,Doniphan,Dryland,5180.0,MIDLAND,653PRW,130.105582425,56.2,17.425,0.0,,,
2012.0,Doniphan,Dryland,5207.0,G2 GENETICS,5Z-1204,125.824606495,58.175,19.15,0.0,,,
2012.0,Doniphan,Dryland,5208.0,G2 GENETICS,5X-214,115.614886295,55.25,21.325,0.0,,,
2012.0,Doniphan,Dryland,5210.0,NUTECH,5B-410,87.3484476,55.95,16.05,0.0,,,
2012.0,Doniphan,Dryland,5212.0,NUTECH,5V-514,124.998114125,55.025,19.1,0.0,,,
2012.0,Doniphan,Dryland,4894.0,MIDLAND,361PRW,100.567262905,57.95,16.125,0.0,,,
2012.0,Doniphan,Dryland,4995.0,G2 GENETICS,3F-515,110.22159002,56.875,20.2,0.0,,,
2012.0,Doniphan,Dryland,5021.0,MIDLAND,622PRW,107.084232895,57.025000000000006,17.5,0.0,,,
2012.0,Doniphan,Dryland,5171.0,LG SEEDS,LG2636VT3Pro,134.630961925,53.275,19.35,0.0,,,
2012.0,Doniphan,Dryland,5167.0,GOLDEN ACRES,G5531,131.23462592500002,57.55,18.4,0.0,,,
2012.0,Doniphan,Dryland,5211.0,NUTECH,5N-910,96.6584923925,56.400000000000006,15.025,0.0,,,
2012.0,Doniphan,Dryland,4630.0,MIDLAND,779PRW,93.26706593,56.85,13.35,0.0,,,
2012.0,Doniphan,Dryland,5170.0,LG SEEDS,LG5630VT3Pro,141.67801014999998,52.725,19.25,0.0,,,
2012.0,Doniphan,Dryland,4113.0,MAT CHK,FULL,130.19057903750002,55.05,20.05,0.0,,,
2012.0,Doniphan,Dryland,4556.0,MAT CHK,MID,110.447122545,55.3,15.0,0.0,,,
2012.0,Doniphan,Dryland,4580.0,AGreeleyGOLD,A6533VT3,123.4861255525,55.875,16.975,0.0,,,
2012.0,Doniphan,Dryland,4621.0,PRODUCERS,7414VT3,133.26395855,54.3,18.225,0.0,,,
2012.0,Doniphan,Dryland,4663.0,MAT CHK,EARLY,103.1625748075,55.45,13.15,0.0,,,
2012.0,Doniphan,Dryland,4747.0,AGreeleyGOLD,A6458VT3,115.589571425,55.075,16.85,0.0,,,
2012.0,Doniphan,Dryland,4776.0,MIDLAND,670PRW,103.2369852125,55.75,18.875,0.0,,,
2012.0,Doniphan,Dryland,5149.0,GOLDEN ACRES,28V81,110.464152585,54.475,20.5,0.0,,,
2012.0,Doniphan,Dryland,4593.0,LG SEEDS,LG2620VT3,114.3936352525,55.475,16.7,0.0,,,
2012.0,Doniphan,Dryland,3896.0,MIDLAND,7A28PRW,117.6699941,52.075,22.025,0.0,,,
2012.0,Doniphan,Dryland,4827.0,G2 GENETICS,5X-915,122.286814035,57.650000000000006,19.55,0.0,,,
2012.0,Doniphan,Dryland,5090.0,G2 GENETICS,5H-716,97.6377946025,56.1,22.975,0.0,,,
2012.0,Doniphan,Dryland,5037.0,PRODUCERS,7224VT3Pro,127.991099725,53.9,19.35,0.0,,,
2012.0,Doniphan,Dryland,5036.0,PRODUCERS,7574VT3Pro,116.073622575,54.125,20.025,0.0,,,
2012.0,Doniphan,Dryland,5026.0,MIDLAND,552PRW,109.4389767325,56.975,17.3,0.0,,,
2012.0,Doniphan,Dryland,5169.0,GOLDEN ACRES,G4598,129.64362425,56.825,17.575,0.0,,,
2012.0,Finney,Dryland,5179.0,MIDLAND,573PRW,16.201521555,53.8,12.0,0.0,,,
2012.0,Finney,Dryland,5178.0,MIDLAND,523BLGW,16.066202027499997,53.8,10.975,0.0,,,
2012.0,Finney,Dryland,9901.0,,MEAN,23.66310198411765,53.83088235294117,11.469117647058823,0.0,,,
2012.0,Finney,Dryland,5236.0,PHILLIPS,PSF122,30.4993643275,53.900000000000006,10.925,0.0,,,
2012.0,Finney,Dryland,5233.0,PHILLIPS,PSF111,26.156251902500003,53.05,12.25,0.0,,,
2012.0,Finney,Dryland,5232.0,PHILLIPS,PSF082,30.2055276425,52.925,11.8,0.0,,,
2012.0,Finney,Dryland,5231.0,PHILLIPS,PSF071,21.949011327500003,53.8,11.0,0.0,,,
2012.0,Finney,Dryland,5181.0,MIDLAND,583PRW,32.6571124275,54.8,13.625,0.0,,,
2012.0,Finney,Dryland,4556.0,MAT CHK,MID,20.7499146225,53.85,10.175,0.0,,,
2012.0,Finney,Dryland,5021.0,MIDLAND,622PRW,25.1234049025,53.8,10.125,0.0,,,
2012.0,Finney,Dryland,4894.0,MIDLAND,361PRW,11.503080305,53.8,12.0,0.0,,,
2012.0,Finney,Dryland,4776.0,MIDLAND,670PRW,15.691173625,53.8,9.35,0.0,,,
2012.0,Finney,Dryland,4746.0,MIDLAND,417PRW,33.4511710925,53.8,11.825,0.0,,,
2012.0,Finney,Dryland,4663.0,MAT CHK,EARLY,29.44994759,53.675,12.1,0.0,,,
2012.0,Finney,Dryland,4630.0,MIDLAND,779PRW,18.8116234975,53.8,10.375,0.0,,,
2012.0,Finney,Dryland,4113.0,MAT CHK,FULL,26.524100087500003,54.6,12.15,0.0,,,
2012.0,Finney,Dryland,5180.0,MIDLAND,653PRW,28.83870837,53.8,12.0,0.0,,,
2012.0,Finney,Dryland,5026.0,MIDLAND,552PRW,18.3946184275,54.12499999999999,12.3,0.0,,,
2012.0,Finney,Irrigated,5140.0,TRIUMPH,1157X,178.92573779999998,55.400000000000006,14.325,0.0,,,
2012.0,Finney,Irrigated,5166.0,GOLDEN ACRES,G1518,119.655048675,58.2,14.05,0.0,,,
2012.0,Finney,Irrigated,5169.0,GOLDEN ACRES,G4598,148.88131345,58.275000000000006,14.15,0.0,,,
2012.0,Finney,Irrigated,5170.0,LG SEEDS,LG5630VT3Pro,188.4892225,55.650000000000006,15.275,0.0,,,
2012.0,Finney,Irrigated,5171.0,LG SEEDS,LG2636VT3Pro,165.890086075,56.1,14.575,0.0,,,
2012.0,Finney,Irrigated,5139.0,TRIUMPH,1725H,188.31267845,55.45,16.325,0.0,,,
2012.0,Finney,Irrigated,5178.0,MIDLAND,523BLGW,125.266023875,57.075,14.55,0.0,,,
2012.0,Finney,Irrigated,5179.0,MIDLAND,573PRW,120.0228233,59.22500000000001,14.925,0.0,,,
2012.0,Finney,Irrigated,5180.0,MIDLAND,653PRW,135.353,56.85,17.075,0.0,,,
2012.0,Finney,Irrigated,5172.0,LG SEEDS,LG2602VT3Pro,171.055664575,56.85,14.625,0.0,,,
2012.0,Finney,Irrigated,5117.0,GARST,84U58-3111 Brand,181.5573804,56.025000000000006,15.4,0.0,,,
2012.0,Finney,Irrigated,5116.0,GARST,83R38-3000GT Brand,168.662810325,56.325,17.45,0.0,,,
2012.0,Finney,Irrigated,5108.0,MYCOGEN,2V707,210.785845825,57.725,14.725,0.0,,,
2012.0,Finney,Irrigated,5026.0,MIDLAND,552PRW,135.60463695,57.325,13.875,0.0,,,
2012.0,Finney,Irrigated,5050.0,DEKALB,DKC62-97,157.95489329999998,57.675,15.1,0.0,,,
2012.0,Finney,Irrigated,4746.0,MIDLAND,417PRW,156.82373255000002,57.05,15.099999999999998,0.0,,,
2012.0,Finney,Irrigated,5037.0,PRODUCERS,7224VT3Pro,166.17252045,57.5,14.45,0.0,,,
2012.0,Finney,Irrigated,5036.0,PRODUCERS,7574VT3Pro,153.58060945000005,57.25,14.225,0.0,,,
2012.0,Finney,Irrigated,5181.0,MIDLAND,583PRW,133.01601555000002,58.225,15.9,0.0,,,
2012.0,Finney,Irrigated,5244.0,HOEGEMEYER,EXP1186,135.93575115,58.325,15.525,0.0,,,
2012.0,Finney,Irrigated,5107.0,MYCOGEN,2V738,161.85913475,57.675,15.05,0.0,,,
2012.0,Finney,Irrigated,5229.0,TAYLOR,T9920,106.595333545,59.3,14.8,0.0,,,
2012.0,Finney,Irrigated,5149.0,GOLDEN ACRES,28V81,127.8892879,56.9,16.525,0.0,,,
2012.0,Finney,Irrigated,5247.0,TRIUMPH,1002S,151.04862655,56.825,13.55,0.0,,,
2012.0,Finney,Irrigated,5246.0,TRIUMPH,1329H,132.87924125,56.0,14.3,0.0,,,
2012.0,Finney,Irrigated,5021.0,MIDLAND,622PRW,169.27736349999998,57.8,14.7,0.0,,,
2012.0,Finney,Irrigated,5242.0,HOEGEMEYER,8122,168.862383575,58.1,15.925,0.0,,,
2012.0,Finney,Irrigated,5237.0,PHILLIPS,PSF141,95.5528778825,58.125,15.075,0.0,,,
2012.0,Finney,Irrigated,5236.0,PHILLIPS,PSF122,177.7271934,58.05,16.025,0.0,,,
2012.0,Finney,Irrigated,5234.0,PHILLIPS,PSF112,144.64276585,58.2,15.125,0.0,,,
2012.0,Finney,Irrigated,5240.0,HOEGEMEYER,8389,180.10867437500002,59.12500000000001,16.9,0.0,,,
2012.0,Finney,Irrigated,5230.0,TAYLOR,T9922,181.401993075,58.0,15.425,0.0,,,
2012.0,Finney,Irrigated,5191.0,GARST,82K01-3000GT,179.3884017,55.0,17.05,0.0,,,
2012.0,Finney,Irrigated,5228.0,TAYLOR,T9945,121.7702929,59.85,14.975,0.0,,,
2012.0,Finney,Irrigated,5227.0,STINE,9808E VT3Pro,180.254446625,57.075,20.425,0.0,,,
2012.0,Finney,Irrigated,5226.0,STINE,9733E VT3Pro,151.657539475,58.675,13.45,0.0,,,
2012.0,Finney,Irrigated,5225.0,STINE,9732 VT3Pro,183.318375325,56.150000000000006,16.275,0.0,,,
2012.0,Finney,Irrigated,5221.0,MYCOGEN,2Y816,194.00033305,55.47500000000001,16.900000000000002,0.0,,,
2012.0,Finney,Irrigated,5219.0,DEKALB,DKC66-86,158.27929197499998,55.975,16.0,0.0,,,
2012.0,Finney,Irrigated,5218.0,DEKALB,DKC61-88,160.24114895,57.95,14.625,0.0,,,
2012.0,Finney,Irrigated,5217.0,DEKALB,DKC61-17,182.81152545,57.75,14.275,0.0,,,
2012.0,Finney,Irrigated,5192.0,GARST,84N18-3111,209.781535575,55.12500000000001,15.650000000000002,0.0,,,
2012.0,Finney,Irrigated,5232.0,PHILLIPS,PSF082,144.4167743,58.225,14.325,0.0,,,
2012.0,Finney,Irrigated,4620.0,PRODUCERS,7394VT3,130.9786235,57.3,15.05,0.0,,,
2012.0,Finney,Irrigated,5167.0,GOLDEN ACRES,G5531,127.388014575,59.1,15.7,0.0,,,
2012.0,Finney,Irrigated,4998.0,TRIUMPH,1217S,174.538991725,57.475,14.475,0.0,,,
2012.0,Finney,Irrigated,9901.0,,MEAN,156.26691992545832,57.37416666666666,15.232916666666666,0.0,,,
2012.0,Finney,Irrigated,4663.0,MAT CHK,EARLY,162.386730925,57.825,13.375,0.0,,,
2012.0,Finney,Irrigated,4630.0,MIDLAND,779PRW,146.871579725,58.3,15.05,0.0,,,
2012.0,Finney,Irrigated,4621.0,PRODUCERS,7414VT3,171.70133205,57.525,13.825,0.0,,,
2012.0,Finney,Irrigated,4594.0,LG SEEDS,LG2642VT3,145.95435264999998,57.5,16.625,0.0,,,
2012.0,Finney,Irrigated,4592.0,LG SEEDS,LG2641VT3,181.5463339,57.575,13.8,0.0,,,
2012.0,Finney,Irrigated,4556.0,MAT CHK,MID,151.65489485,56.775000000000006,14.5,0.0,,,
2012.0,Finney,Irrigated,4113.0,MAT CHK,FULL,188.57093265,57.85,14.175,0.0,,,
2012.0,Finney,Irrigated,4894.0,MIDLAND,361PRW,151.82777245,58.900000000000006,13.4,0.0,,,
2012.0,Finney,Irrigated,4623.0,PRODUCERS,7624VT3,132.246208425,56.425,16.675,0.0,,,
2012.0,Finney,Irrigated,4795.0,GARST,83E90-3111 Brand,145.506969725,56.975,16.525,0.0,,,
2012.0,Finney,Irrigated,4776.0,MIDLAND,670PRW,130.47766305,56.95,15.5,0.0,,,
2012.0,Finney,Irrigated,4923.0,MYCOGEN,2T784,142.625860525,57.7,16.025,0.0,,,
2012.0,Finney,Irrigated,4753.0,LG SEEDS,LG2555VT3,134.1444897,57.9,14.25,0.0,,,
2012.0,Finney,Irrigated,4912.0,DEKALB,DKC64-69,151.884109475,56.525,16.05,0.0,,,
2012.0,Franklin,Dryland,5207.0,G2 GENETICS,5Z-1204,9.091666666666669,52.76,15.0,73.0,,,
2012.0,Franklin,Dryland,5208.0,G2 GENETICS,5X-214,11.93,53.56,17.0,70.0,,,
2012.0,Franklin,Dryland,5210.0,NUTECH,5B-410,8.82,53.35999999999999,12.966666666666669,69.66666666666667,,,
2012.0,Franklin,Dryland,5211.0,NUTECH,5N-910,11.193333333333332,53.49,13.043333333333337,68.66666666666667,,,
2012.0,Franklin,Dryland,5224.0,MYCOGEN,X12767,20.916666666666668,51.39000000000001,12.606666666666667,67.66666666666667,,,
2012.0,Franklin,Dryland,4556.0,MAT CHK,MID,10.916666666666666,52.76,15.0,69.66666666666667,,,
2012.0,Franklin,Dryland,5236.0,PHILLIPS,PSF122,9.363333333333332,52.21,13.0,68.33333333333333,,,
2012.0,Franklin,Dryland,5213.0,NUTECH,5N-517,9.2,52.76,15.0,68.66666666666667,,,
2012.0,Franklin,Dryland,9901.0,,MEAN,15.224777777777776,52.739444444444445,14.221666666666664,69.61111111111111,,,
2012.0,Franklin,Dryland,4113.0,MAT CHK,FULL,5.293333333333333,52.88,15.6,72.33333333333333,,,
2012.0,Franklin,Dryland,5206.0,G2 GENETICS,3D-811,7.436666666666667,51.69,18.0,73.66666666666667,,,
2012.0,Franklin,Dryland,5234.0,PHILLIPS,PSF112,24.52,51.20333333333334,13.006666666666666,67.0,,,
2012.0,Franklin,Dryland,5108.0,MYCOGEN,2V707,15.866666666666664,54.06,13.06,69.66666666666667,,,
